time,price
2021-01-25 21:57:51.976599,1351.14
2021-01-25 21:57:53.068679,1351.04
2021-01-25 21:57:54.156771,1351.11
2021-01-25 21:57:55.249878,1351.14
2021-01-25 21:57:56.356887,1351.085
2021-01-25 21:57:57.480913,1351.1
2021-01-25 21:57:58.569968,1351.33
2021-01-25 21:57:59.668067,1351.328081
2021-01-25 21:58:00.762133,1351.925
2021-01-25 21:58:01.872140,1351.67
2021-01-25 21:58:02.979180,1350.955366
2021-01-25 21:58:04.080275,1350.820366
2021-01-25 21:58:05.206261,1350.91
2021-01-25 21:58:06.309311,1350.92954
2021-01-25 21:58:07.446272,1350.912495
2021-01-25 21:58:08.548322,1350.912495
2021-01-25 21:58:09.641373,1351.0
2021-01-25 21:58:10.745415,1350.425
2021-01-25 21:58:11.882409,1349.925
2021-01-25 21:58:13.005405,1349.636525
2021-01-25 21:58:14.149351,1349.611525
2021-01-25 21:58:15.254363,1350.086328
2021-01-25 21:58:16.346439,1350.08539
2021-01-25 21:58:17.460459,1349.76
2021-01-25 21:58:18.569495,1349.885
2021-01-25 21:58:19.678529,1349.845
2021-01-25 21:58:20.783574,1349.825
2021-01-25 21:58:21.896598,1349.71
2021-01-25 21:58:23.005665,1349.34
2021-01-25 21:58:24.109710,1349.435
2021-01-25 21:58:25.219721,1349.59
2021-01-25 21:58:26.326790,1349.611164
2021-01-25 21:58:27.441804,1349.984712
2021-01-25 21:58:28.543860,1349.951047
2021-01-25 21:58:29.659878,1350.619866
2021-01-25 21:58:30.784870,1350.686052
2021-01-25 21:58:31.908847,1350.870046
2021-01-25 21:58:33.018860,1351.06539
2021-01-25 21:58:34.132884,1350.894574
2021-01-25 21:58:35.230975,1350.758117
2021-01-25 21:58:36.331039,1350.309755
2021-01-25 21:58:37.450011,1350.375
2021-01-25 21:58:38.561039,1350.445
2021-01-25 21:58:39.687029,1350.32
2021-01-25 21:58:40.816010,1350.43
2021-01-25 21:58:41.920059,1350.405
2021-01-25 21:58:43.019156,1350.335
2021-01-25 21:58:44.123176,1350.315
2021-01-25 21:58:45.230209,1350.335
2021-01-25 21:58:46.336286,1350.439794
2021-01-25 21:58:47.446313,1350.470797
2021-01-25 21:58:48.556347,1350.39
2021-01-25 21:58:49.646400,1350.325293
2021-01-25 21:58:50.751453,1350.445
2021-01-25 21:58:51.842565,1350.4
2021-01-25 21:58:52.936222,1350.305
2021-01-25 21:58:54.024342,1350.385
2021-01-25 21:58:55.125399,1350.345
2021-01-25 21:58:56.227451,1350.392292
2021-01-25 21:58:57.327511,1350.351741
2021-01-25 21:58:58.438528,1350.34852
2021-01-25 21:58:59.530591,1350.35352
2021-01-25 21:59:00.630647,1350.398921
2021-01-25 21:59:01.726717,1350.117653
2021-01-25 21:59:02.829767,1349.515673
2021-01-25 21:59:04.243993,1349.181209
2021-01-25 21:59:05.338091,1348.975142
2021-01-25 21:59:06.457068,1348.74832
2021-01-25 21:59:09.664401,1348.94874
2021-01-25 21:59:10.849222,1349.244693
2021-01-25 21:59:12.005108,1349.506679
2021-01-25 21:59:13.159052,1349.735
2021-01-25 21:59:14.310972,1350.053455
2021-01-25 21:59:15.510763,1350.160938
2021-01-25 21:59:16.639746,1350.11291
2021-01-25 21:59:17.764739,1350.069095
2021-01-26 03:29:59.923833,1317.493382
2021-01-26 03:30:01.010991,1317.747296
2021-01-26 03:30:02.089952,1317.78353
2021-01-26 03:30:03.193004,1317.785945
2021-01-26 03:30:04.275123,1317.803596
2021-01-26 03:30:05.361209,1318.238317
2021-01-26 03:30:06.439329,1318.185624
2021-01-26 03:30:07.531457,1318.239254
2021-01-26 03:30:08.619547,1318.396538
2021-01-26 03:30:09.700689,1318.578929
2021-01-26 03:30:10.793767,1318.552443
2021-01-26 03:30:11.890838,1318.734355
2021-01-26 03:30:12.995945,1318.758248
2021-01-26 03:30:14.091021,1318.927244
2021-01-26 03:30:15.182107,1318.924362
2021-01-26 03:30:16.276723,1318.963151
2021-01-26 03:30:17.364869,1318.905647
2021-01-26 03:30:18.453000,1318.930157
2021-01-26 03:30:19.546047,1318.997528
2021-01-26 03:30:20.638107,1318.955961
2021-01-26 03:30:21.716297,1318.950157
2021-01-26 03:30:22.811862,1318.925358
2021-01-26 03:30:23.890977,1319.585
2021-01-26 03:30:24.992033,1319.445
2021-01-26 03:30:26.087104,1319.415
2021-01-26 03:30:27.164265,1319.745
2021-01-26 03:30:28.250357,1319.77
2021-01-26 03:30:29.332468,1319.595
2021-01-26 03:30:30.411581,1320.034817
2021-01-26 03:30:31.501699,1320.004817
2021-01-26 03:30:32.581777,1320.106538
2021-01-26 03:30:33.663891,1319.705
2021-01-26 03:30:34.747986,1319.898548
2021-01-26 03:30:35.839114,1319.912818
2021-01-26 03:30:36.926166,1320.292975
2021-01-26 03:30:38.011296,1320.556311
2021-01-26 03:30:39.093401,1320.31
2021-01-26 03:30:40.177513,1320.54
2021-01-26 03:30:41.259695,1320.435
2021-01-26 03:30:42.355753,1320.54
2021-01-26 03:30:43.441888,1321.66
2021-01-26 03:30:44.520055,1321.688209
2021-01-26 03:30:45.606096,1321.444463
2021-01-26 03:30:46.686210,1321.74993
2021-01-26 03:30:47.773346,1321.573788
2021-01-26 03:30:48.855479,1321.498563
2021-01-26 03:30:49.940551,1321.84076
2021-01-26 03:30:51.034106,1322.303427
2021-01-26 03:30:52.128181,1321.955127
2021-01-26 03:30:53.210412,1322.61551
2021-01-26 03:30:54.299564,1323.41
2021-01-26 03:30:55.386669,1323.51517
2021-01-26 03:30:56.484721,1323.71
2021-01-26 03:30:57.587771,1323.597726
2021-01-26 03:30:58.676893,1323.440413
2021-01-26 03:30:59.755973,1323.675
2021-01-26 03:31:00.838116,1323.72325
2021-01-26 03:31:01.928264,1323.511386
2021-01-26 03:31:03.240802,1323.910413
2021-01-26 03:31:04.345887,1324.150968
2021-01-26 03:31:05.521743,1324.255
2021-01-26 03:31:06.602851,1324.993174
2021-01-26 03:31:07.683923,1324.799954
2021-01-26 03:31:08.770030,1324.544345
2021-01-26 03:31:09.864138,1324.752135
2021-01-26 03:31:10.948274,1324.897976
2021-01-26 03:31:12.024439,1324.540801
2021-01-26 03:31:13.117474,1323.883257
2021-01-26 03:31:14.214790,1324.525
2021-01-26 03:31:15.319866,1324.632984
2021-01-26 03:31:16.408959,1324.629487
2021-01-26 03:31:17.503556,1324.61
2021-01-26 03:31:18.581673,1324.47
2021-01-26 03:31:19.666803,1323.76
2021-01-26 03:31:20.748909,1323.373506
2021-01-26 03:31:21.837968,1323.22
2021-01-26 03:31:22.939056,1323.479764
2021-01-26 03:31:24.049152,1323.2342
2021-01-26 03:31:25.140234,1323.69
2021-01-26 03:31:26.240293,1323.550536
2021-01-26 03:31:27.325391,1323.57
2021-01-26 03:31:28.407464,1323.28993
2021-01-26 03:31:29.493560,1323.39
2021-01-26 03:31:30.577662,1323.484764
2021-01-26 03:31:31.656281,1323.683119
2021-01-26 03:31:32.742392,1323.2518
2021-01-26 03:31:33.823486,1322.775943
2021-01-26 03:31:34.907591,1322.775943
2021-01-26 03:31:35.991721,1322.840519
2021-01-26 03:31:37.084799,1323.057371
2021-01-26 03:31:38.176847,1322.877162
2021-01-26 03:31:39.257994,1322.755422
2021-01-26 03:31:40.337107,1322.314714
2021-01-26 03:31:41.422204,1322.47
2021-01-26 03:31:42.506323,1322.765031
2021-01-26 03:31:43.589912,1322.394764
2021-01-26 03:31:44.678961,1322.535
2021-01-26 03:31:45.764640,1322.642746
2021-01-26 03:31:46.855796,1322.491804
2021-01-26 03:31:47.945415,1322.325
2021-01-26 03:31:49.027486,1322.48
2021-01-26 03:31:50.139022,1322.12
2021-01-26 03:31:51.244067,1322.105
2021-01-26 03:31:52.337144,1322.52
2021-01-26 03:31:53.419252,1322.66
2021-01-26 03:31:54.509382,1322.595
2021-01-26 03:31:55.585462,1322.21
2021-01-26 03:31:56.669633,1322.23
2021-01-26 03:31:57.750740,1321.95
2021-01-26 03:31:58.832813,1321.92
2021-01-26 03:31:59.913153,1321.895
2021-01-26 03:32:00.996261,1321.62
2021-01-26 03:32:02.087007,1321.395
2021-01-26 03:32:03.163095,1321.445
2021-01-26 03:32:04.248197,1321.727894
2021-01-26 03:32:05.340274,1321.823342
2021-01-26 03:32:06.433381,1321.93
2021-01-26 03:32:07.526448,1321.883247
2021-01-26 03:32:08.611535,1321.796121
2021-01-26 03:32:09.704495,1321.720597
2021-01-26 03:32:10.897330,1321.547036
2021-01-26 03:32:12.086190,1321.655249
2021-01-26 03:32:13.285948,1321.606604
2021-01-26 03:32:14.388003,1321.529249
2021-01-26 03:32:15.466383,1321.599438
2021-01-26 03:32:16.550512,1321.53
2021-01-26 03:32:17.649540,1321.645329
2021-01-26 03:32:18.729653,1321.619199
2021-01-26 03:32:19.810221,1321.35
2021-01-26 03:32:20.896315,1321.211143
2021-01-26 03:32:21.978424,1320.978566
2021-01-26 03:32:23.068547,1320.844977
2021-01-26 03:32:24.162638,1320.428897
2021-01-26 03:32:25.248718,1320.152499
2021-01-26 03:32:26.339274,1320.143498
2021-01-26 03:32:27.424429,1320.364507
2021-01-26 03:32:28.510482,1320.193137
2021-01-26 03:32:29.590629,1320.226049
2021-01-26 03:32:30.673697,1320.3
2021-01-26 03:32:31.756801,1320.39
2021-01-26 03:32:32.836959,1320.602219
2021-01-26 03:32:33.928039,1320.965
2021-01-26 03:32:35.021110,1321.38
2021-01-26 03:32:36.108205,1321.297619
2021-01-26 03:32:37.210257,1320.96
2021-01-26 03:32:38.301378,1320.7
2021-01-26 03:32:39.390431,1320.992705
2021-01-26 03:32:40.474531,1321.05
2021-01-26 03:32:41.564624,1321.02
2021-01-26 03:32:42.660729,1321.093987
2021-01-26 03:32:43.736885,1321.087182
2021-01-26 03:32:44.822948,1321.08
2021-01-26 03:32:45.898106,1320.995
2021-01-26 03:32:46.982182,1321.365
2021-01-26 03:32:48.063291,1321.365
2021-01-26 03:32:49.146404,1321.51
2021-01-26 03:32:50.235521,1321.652896
2021-01-26 03:32:51.331545,1321.52
2021-01-26 03:32:52.414709,1322.425
2021-01-26 03:32:53.496765,1322.834492
2021-01-26 03:32:54.584846,1322.547147
2021-01-26 03:32:55.683948,1322.345352
2021-01-26 03:32:56.778015,1322.093499
2021-01-26 03:32:57.871125,1322.165
2021-01-26 03:32:59.125742,1322.535
2021-01-26 03:33:00.260710,1322.55
2021-01-26 03:33:01.350794,1322.62
2021-01-26 03:33:02.464853,1322.254989
2021-01-26 03:33:03.553759,1321.855
2021-01-26 03:33:04.647476,1321.486472
2021-01-26 03:33:05.735599,1321.486472
2021-01-26 03:33:06.824688,1322.21
2021-01-26 03:33:07.917767,1322.449764
2021-01-26 03:33:08.999027,1322.589764
2021-01-26 03:33:10.077745,1322.375508
2021-01-26 03:33:11.161863,1322.21
2021-01-26 03:33:12.245918,1322.216547
2021-01-26 03:33:13.328021,1322.355
2021-01-26 03:33:14.412155,1322.395
2021-01-26 03:33:15.499284,1322.44
2021-01-26 03:33:16.577401,1322.167683
2021-01-26 03:33:17.666487,1322.035
2021-01-26 03:33:18.753131,1321.913883
2021-01-26 03:33:19.845201,1322.00609
2021-01-26 03:33:20.929335,1322.100764
2021-01-26 03:33:22.019419,1322.381984
2021-01-26 03:33:23.105518,1322.31
2021-01-26 03:33:24.200671,1322.820999
2021-01-26 03:33:25.305737,1323.135
2021-01-26 03:33:26.397792,1323.225
2021-01-26 03:33:27.479891,1323.275
2021-01-26 03:33:28.568050,1323.215
2021-01-26 03:33:29.953346,1323.04
2021-01-26 03:33:31.069868,1323.04
2021-01-26 03:33:32.171956,1323.238401
2021-01-26 03:33:33.260047,1323.13847
2021-01-26 03:33:34.373036,1323.05
2021-01-26 03:33:35.473634,1323.472847
2021-01-26 03:33:36.575716,1323.600119
2021-01-26 03:33:37.670792,1323.115
2021-01-26 03:33:38.778861,1323.133749
2021-01-26 03:33:39.867401,1323.353749
2021-01-26 03:33:40.972410,1323.057587
2021-01-26 03:33:42.070482,1322.93
2021-01-26 03:33:43.176546,1323.045
2021-01-26 03:33:44.278599,1322.945
2021-01-26 03:33:45.368750,1322.805
2021-01-26 03:33:46.474854,1322.87
2021-01-26 03:33:47.579897,1323.175
2021-01-26 03:33:48.671945,1322.96
2021-01-26 03:33:49.762032,1322.95
2021-01-26 03:33:50.866080,1322.704581
2021-01-26 03:33:51.982131,1322.59
2021-01-26 03:33:53.086177,1322.665
2021-01-26 03:33:54.175266,1322.655
2021-01-26 03:33:55.280310,1322.280378
2021-01-26 03:33:56.369386,1322.10493
2021-01-26 03:33:57.468444,1321.495
2021-01-26 03:33:58.558496,1321.122238
2021-01-26 03:33:59.704435,1321.075589
2021-01-26 03:34:00.792568,1321.164443
2021-01-26 03:34:01.884610,1321.91
2021-01-26 03:34:02.996673,1321.909964
2021-01-26 03:34:04.096695,1322.31191
2021-01-26 03:34:05.204750,1322.26
2021-01-26 03:34:06.334723,1322.149861
2021-01-26 03:34:07.463723,1322.136223
2021-01-26 03:34:08.584755,1322.107094
2021-01-26 03:34:09.678797,1322.075175
2021-01-26 03:34:10.776882,1322.086196
2021-01-26 03:34:11.876923,1322.080281
2021-01-26 03:34:12.982040,1322.105
2021-01-26 03:34:14.080097,1322.26
2021-01-26 03:34:15.172211,1322.299556
2021-01-26 03:34:16.285236,1322.324393
2021-01-26 03:34:17.399257,1322.23716
2021-01-26 03:34:18.526280,1322.186944
2021-01-26 03:34:19.622314,1322.102133
2021-01-26 03:34:20.728361,1322.13
2021-01-26 03:34:21.813455,1322.519764
2021-01-26 03:34:22.918502,1322.519764
2021-01-26 03:34:24.019556,1322.231627
2021-01-26 03:34:25.117627,1322.231627
2021-01-26 03:34:26.210709,1322.245
2021-01-26 03:34:27.321762,1322.281258
2021-01-26 03:34:28.433797,1321.87993
2021-01-26 03:34:29.516901,1321.94493
2021-01-26 03:34:30.625946,1322.186478
2021-01-26 03:34:31.721008,1322.028811
2021-01-26 03:34:32.829078,1322.11
2021-01-26 03:34:34.034901,1322.41
2021-01-26 03:34:35.143925,1321.88493
2021-01-26 03:34:36.322782,1322.01
2021-01-26 03:34:37.418846,1321.86493
2021-01-26 03:34:38.534516,1321.85993
2021-01-26 03:34:39.636568,1321.83493
2021-01-26 03:34:40.734632,1321.86993
2021-01-26 03:34:41.837686,1322.005
2021-01-26 03:34:42.957690,1321.91993
2021-01-26 03:34:44.066722,1322.04
2021-01-26 03:34:45.171382,1322.02
2021-01-26 03:34:46.267451,1321.94493
2021-01-26 03:34:47.377516,1322.085
2021-01-26 03:34:48.488553,1321.75
2021-01-26 03:34:49.574607,1321.91908
2021-01-26 03:34:50.673703,1321.73
2021-01-26 03:34:51.851614,1321.88
2021-01-26 03:34:53.083307,1322.075
2021-01-26 03:34:54.185345,1322.071256
2021-01-26 03:34:55.272949,1321.88
2021-01-26 03:34:56.376029,1322.133523
2021-01-26 03:34:57.469593,1322.169519
2021-01-26 03:34:58.596613,1321.895
2021-01-26 03:34:59.707143,1321.885
2021-01-26 03:35:00.821212,1321.505
2021-01-26 03:35:01.946165,1321.110249
2021-01-26 03:35:03.036251,1321.184341
2021-01-26 03:35:04.132358,1321.210681
2021-01-26 03:35:05.216460,1321.187574
2021-01-26 03:35:06.304621,1321.163373
2021-01-26 03:35:07.409669,1320.989948
2021-01-26 03:35:08.499727,1320.980003
2021-01-26 03:35:09.609784,1320.795299
2021-01-26 03:35:10.718856,1320.895379
2021-01-26 03:35:11.813893,1321.297712
2021-01-26 03:35:12.906970,1321.40507
2021-01-26 03:35:13.995062,1321.715909
2021-01-26 03:35:15.096151,1321.79
2021-01-26 03:35:16.195248,1321.665
2021-01-26 03:35:17.314183,1321.787166
2021-01-26 03:35:18.420227,1321.796653
2021-01-26 03:35:19.531256,1321.66
2021-01-26 03:35:20.627326,1321.53
2021-01-26 03:35:21.724893,1321.690425
2021-01-26 03:35:22.815976,1321.662052
2021-01-26 03:35:23.901113,1321.88121
2021-01-26 03:35:25.023114,1321.860234
2021-01-26 03:35:26.116192,1321.834742
2021-01-26 03:35:27.216250,1321.796161
2021-01-26 03:35:28.315370,1321.61
2021-01-26 03:35:29.400489,1321.795
2021-01-26 03:35:30.510482,1321.915
2021-01-26 03:35:31.616542,1321.94
2021-01-26 03:35:32.727557,1321.687441
2021-01-26 03:35:33.835633,1322.04
2021-01-26 03:35:34.926712,1322.275
2021-01-26 03:35:39.151415,1322.507015
2021-01-26 03:35:40.304335,1322.58017
2021-01-26 03:35:41.402429,1322.86
2021-01-26 03:35:42.507479,1322.500899
2021-01-26 03:35:43.606639,1322.554919
2021-01-26 03:35:44.708728,1322.65
2021-01-26 03:35:45.808756,1322.53
2021-01-26 03:35:46.959673,1322.854951
2021-01-26 03:35:48.073797,1322.57029
2021-01-26 03:35:49.173861,1322.7
2021-01-26 03:35:50.274954,1322.745
2021-01-26 03:35:51.379038,1322.81
2021-01-26 03:35:52.461141,1322.565
2021-01-26 03:35:53.555214,1322.85
2021-01-26 03:35:54.649256,1323.046884
2021-01-26 03:35:55.749318,1322.791309
2021-01-26 03:35:56.845385,1322.64
2021-01-26 03:35:58.041187,1322.78
2021-01-26 03:35:59.236000,1322.835
2021-01-26 03:36:00.344060,1322.39
2021-01-26 03:36:01.445117,1322.322121
2021-01-26 03:36:02.539187,1322.054386
2021-01-26 03:36:03.636229,1321.57
2021-01-26 03:36:04.732296,1321.255
2021-01-26 03:36:05.839337,1322.437942
2021-01-26 03:36:06.940423,1322.455
2021-01-26 03:36:08.067448,1322.79
2021-01-26 03:36:09.183465,1323.215
2021-01-26 03:36:10.285558,1323.23
2021-01-26 03:36:11.400536,1323.121127
2021-01-26 03:36:12.504586,1323.157732
2021-01-26 03:36:13.593687,1323.196342
2021-01-26 03:36:14.689774,1323.226342
2021-01-26 03:36:15.791795,1322.876246
2021-01-26 03:36:16.902892,1322.895
2021-01-26 03:36:18.026130,1323.072435
2021-01-26 03:36:19.126236,1323.270659
2021-01-26 03:36:20.213298,1323.33666
2021-01-26 03:36:21.349293,1323.23
2021-01-26 03:36:22.459326,1323.27
2021-01-26 03:36:23.574415,1323.3
2021-01-26 03:36:24.680489,1323.495
2021-01-26 03:36:25.781585,1323.372305
2021-01-26 03:36:26.884599,1323.37
2021-01-26 03:36:28.034525,1323.221699
2021-01-26 03:36:29.133621,1323.215734
2021-01-26 03:36:30.314490,1323.37478
2021-01-26 03:36:31.406545,1323.795
2021-01-26 03:36:32.510626,1323.81
2021-01-26 03:36:33.644598,1323.843445
2021-01-26 03:36:34.740629,1323.895
2021-01-26 03:36:35.847687,1324.145
2021-01-26 03:36:36.941782,1324.15
2021-01-26 03:36:38.040810,1323.965
2021-01-26 03:36:39.144865,1324.025
2021-01-26 03:36:40.250899,1324.22
2021-01-26 03:36:41.368911,1323.99
2021-01-26 03:36:42.471001,1323.935
2021-01-26 03:36:43.574053,1324.065
2021-01-26 03:36:44.685114,1323.963041
2021-01-26 03:36:45.807118,1323.742122
2021-01-26 03:36:46.901231,1323.633462
2021-01-26 03:36:48.034208,1323.684217
2021-01-26 03:36:49.129314,1323.822298
2021-01-26 03:36:50.230334,1323.77637
2021-01-26 03:36:51.320420,1323.745827
2021-01-26 03:36:52.429487,1323.675518
2021-01-26 03:36:53.530520,1323.697813
2021-01-26 03:36:54.639617,1323.805456
2021-01-26 03:36:55.727675,1323.834995
2021-01-26 03:36:56.835712,1323.73
2021-01-26 03:36:57.937765,1323.775
2021-01-26 03:36:59.044805,1323.723391
2021-01-26 03:37:00.144906,1323.828503
2021-01-26 03:37:01.243989,1323.675531
2021-01-26 03:37:02.340035,1323.65
2021-01-26 03:37:03.434123,1323.777487
2021-01-26 03:37:04.535169,1323.867226
2021-01-26 03:37:05.649206,1323.932822
2021-01-26 03:37:06.747266,1323.878774
2021-01-26 03:37:07.860311,1323.949512
2021-01-26 03:37:08.974332,1323.932608
2021-01-26 03:37:10.067454,1323.917608
2021-01-26 03:37:11.166483,1323.903031
2021-01-26 03:37:12.265583,1323.925
2021-01-26 03:37:13.381614,1323.872744
2021-01-26 03:37:14.479696,1323.904055
2021-01-26 03:37:15.576763,1323.65
2021-01-26 03:37:16.697766,1323.682711
2021-01-26 03:37:17.794339,1323.714033
2021-01-26 03:37:18.920359,1323.714033
2021-01-26 03:37:20.019966,1323.601262
2021-01-26 03:37:21.122035,1323.6
2021-01-26 03:37:22.239063,1323.71
2021-01-26 03:37:23.368014,1323.72
2021-01-26 03:37:24.473087,1323.7
2021-01-26 03:37:25.574115,1323.73
2021-01-26 03:37:26.675171,1323.125
2021-01-26 03:37:27.776287,1322.963386
2021-01-26 03:37:28.875288,1322.793554
2021-01-26 03:37:29.978339,1322.774879
2021-01-26 03:37:31.077404,1322.669047
2021-01-26 03:37:32.172513,1322.73
2021-01-26 03:37:33.282509,1323.006627
2021-01-26 03:37:34.383593,1323.282121
2021-01-26 03:37:35.490635,1323.654866
2021-01-26 03:37:36.591714,1324.5
2021-01-26 03:37:37.681776,1324.6
2021-01-26 03:37:38.784845,1324.6
2021-01-26 03:37:39.902872,1324.57
2021-01-26 03:37:41.042854,1324.195
2021-01-26 03:37:42.138891,1324.15
2021-01-26 03:37:43.239980,1324.17
2021-01-26 03:37:44.355004,1324.04
2021-01-26 03:37:45.460086,1323.656359
2021-01-26 03:37:46.567610,1323.988068
2021-01-26 03:37:47.664694,1324.02
2021-01-26 03:37:48.776361,1324.085
2021-01-26 03:37:49.879393,1324.07
2021-01-26 03:37:50.981413,1324.085
2021-01-26 03:37:52.073517,1324.125
2021-01-26 03:37:53.176553,1324.0
2021-01-26 03:37:54.319514,1323.82
2021-01-26 03:37:55.424539,1323.86
2021-01-26 03:37:56.524625,1323.87
2021-01-26 03:37:57.628113,1323.84
2021-01-26 03:37:58.744159,1323.85
2021-01-26 03:37:59.829270,1324.08
2021-01-26 03:38:00.940324,1323.965
2021-01-26 03:38:02.065326,1323.985318
2021-01-26 03:38:03.191307,1323.622243
2021-01-26 03:38:04.297316,1323.639516
2021-01-26 03:38:05.394421,1323.628926
2021-01-26 03:38:06.488079,1323.946961
2021-01-26 03:38:07.588144,1324.27
2021-01-26 03:38:08.686202,1324.547404
2021-01-26 03:38:09.783269,1324.416714
2021-01-26 03:38:10.883334,1324.264376
2021-01-26 03:38:11.980394,1324.405773
2021-01-26 03:38:13.082023,1324.518623
2021-01-26 03:38:14.172673,1324.80167
2021-01-26 03:38:15.294752,1325.282813
2021-01-26 03:38:16.392831,1326.032121
2021-01-26 03:38:17.524372,1326.597219
2021-01-26 03:38:18.630374,1327.226767
2021-01-26 03:38:19.720458,1327.169003
2021-01-26 03:38:20.817526,1327.088083
2021-01-26 03:38:21.938528,1327.342068
2021-01-26 03:38:23.027617,1327.145235
2021-01-26 03:38:24.131696,1327.007684
2021-01-26 03:38:25.239752,1327.000158
2021-01-26 03:38:26.355786,1327.022121
2021-01-26 03:38:27.453388,1326.722186
2021-01-26 03:38:28.579429,1326.141524
2021-01-26 03:38:29.690455,1326.270428
2021-01-26 03:38:30.788527,1326.426753
2021-01-26 03:38:31.888598,1326.767972
2021-01-26 03:38:32.986649,1327.019498
2021-01-26 03:38:34.082756,1327.061933
2021-01-26 03:38:35.178790,1326.86928
2021-01-26 03:38:36.279847,1326.879773
2021-01-26 03:38:37.411855,1327.15058
2021-01-26 03:38:38.526872,1327.073768
2021-01-26 03:38:39.622942,1327.42256
2021-01-26 03:38:40.719016,1327.397487
2021-01-26 03:38:41.817080,1327.399041
2021-01-26 03:38:42.917761,1327.22551
2021-01-26 03:38:44.014828,1327.108816
2021-01-26 03:38:45.115469,1326.712121
2021-01-26 03:38:46.217550,1326.661575
2021-01-26 03:38:47.318615,1327.106314
2021-01-26 03:38:48.445625,1327.240969
2021-01-26 03:38:49.558646,1327.351578
2021-01-26 03:38:50.673665,1327.305425
2021-01-26 03:38:51.769735,1327.438185
2021-01-26 03:38:52.864806,1326.944014
2021-01-26 03:38:53.957915,1326.887121
2021-01-26 03:38:55.063964,1326.772121
2021-01-26 03:38:56.159044,1327.072678
2021-01-26 03:38:57.253118,1327.134555
2021-01-26 03:38:58.353275,1326.857121
2021-01-26 03:38:59.456266,1326.899888
2021-01-26 03:39:00.569322,1326.931888
2021-01-26 03:39:01.672385,1326.944658
2021-01-26 03:39:02.770405,1326.937033
2021-01-26 03:39:03.881467,1326.978147
2021-01-26 03:39:04.986513,1327.530699
2021-01-26 03:39:06.079590,1327.984414
2021-01-26 03:39:07.181675,1328.290829
2021-01-26 03:39:08.284094,1328.496812
2021-01-26 03:39:09.397118,1328.574744
2021-01-26 03:39:10.483223,1328.834135
2021-01-26 03:39:11.590255,1329.797682
2021-01-26 03:39:12.763166,1330.098209
2021-01-26 03:39:13.868191,1330.09903
2021-01-26 03:39:14.982265,1330.13365
2021-01-26 03:39:16.102274,1330.003706
2021-01-26 03:39:17.195423,1330.215
2021-01-26 03:39:18.292507,1329.828151
2021-01-26 03:39:19.395535,1329.835
2021-01-26 03:39:20.502622,1329.91
2021-01-26 03:39:21.605665,1329.955
2021-01-26 03:39:22.747611,1329.865
2021-01-26 03:39:23.849666,1329.25
2021-01-26 03:39:24.948732,1328.66
2021-01-26 03:39:26.071798,1328.575
2021-01-26 03:39:27.180868,1328.475
2021-01-26 03:39:28.289921,1328.43
2021-01-26 03:39:29.393983,1328.305
2021-01-26 03:39:30.498036,1327.98
2021-01-26 03:39:31.605415,1328.266086
2021-01-26 03:39:32.716445,1328.642602
2021-01-26 03:39:33.824461,1328.604826
2021-01-26 03:39:34.917569,1328.87
2021-01-26 03:39:36.021171,1328.87
2021-01-26 03:39:37.134682,1328.865
2021-01-26 03:39:38.235759,1328.845
2021-01-26 03:39:39.347805,1328.715
2021-01-26 03:39:40.454841,1328.765
2021-01-26 03:39:41.569859,1329.25
2021-01-26 03:39:42.675907,1329.365
2021-01-26 03:39:43.782944,1329.142121
2021-01-26 03:39:44.945835,1329.28
2021-01-26 03:39:46.063848,1329.09
2021-01-26 03:39:47.173909,1328.669208
2021-01-26 03:39:48.279957,1328.87
2021-01-26 03:39:49.388061,1329.343812
2021-01-26 03:39:50.492108,1329.479764
2021-01-26 03:39:51.602171,1329.215
2021-01-26 03:39:52.693736,1328.875
2021-01-26 03:39:53.801774,1328.71
2021-01-26 03:39:54.887438,1328.52
2021-01-26 03:39:55.996509,1328.63
2021-01-26 03:39:57.104548,1328.925
2021-01-26 03:39:58.210591,1328.94
2021-01-26 03:39:59.310651,1328.945
2021-01-26 03:40:00.409749,1328.775
2021-01-26 03:40:01.541717,1328.67
2021-01-26 03:40:02.651748,1328.967242
2021-01-26 03:40:03.751814,1328.75
2021-01-26 03:40:04.851872,1328.85
2021-01-26 03:40:05.953885,1328.66
2021-01-26 03:40:07.053945,1328.665
2021-01-26 03:40:08.146025,1329.148114
2021-01-26 03:40:09.258053,1329.605
2021-01-26 03:40:10.344199,1329.98
2021-01-26 03:40:11.447276,1329.925
2021-01-26 03:40:12.535367,1329.86
2021-01-26 03:40:13.621496,1330.4887
2021-01-26 03:40:14.721551,1330.317305
2021-01-26 03:40:15.826602,1330.52376
2021-01-26 03:40:16.937672,1331.379415
2021-01-26 03:40:18.035739,1331.959248
2021-01-26 03:40:19.131807,1332.417351
2021-01-26 03:40:20.246368,1332.73
2021-01-26 03:40:21.353400,1333.105
2021-01-26 03:40:22.487476,1332.875
2021-01-26 03:40:23.594550,1332.772325
2021-01-26 03:40:24.682608,1332.665
2021-01-26 03:40:25.782667,1332.465
2021-01-26 03:40:26.889758,1332.075
2021-01-26 03:40:28.042739,1332.065
2021-01-26 03:40:29.147673,1331.782975
2021-01-26 03:40:30.243777,1331.145
2021-01-26 03:40:31.360755,1330.355
2021-01-26 03:40:32.460843,1330.708892
