time,price
2021-01-23 10:28:25.643688,1236.3
2021-01-23 10:28:26.779727,1236.295
2021-01-23 10:28:27.919529,1236.361357
2021-01-23 10:28:29.050907,1236.489547
2021-01-23 10:28:30.161574,1236.846195
2021-01-23 10:28:31.294590,1237.254907
2021-01-23 10:28:32.419963,1237.355041
2021-01-23 10:28:33.538983,1237.414827
2021-01-23 10:28:34.674969,1237.131881
2021-01-23 10:28:36.256725,1237.095427
2021-01-23 10:28:37.413420,1236.99
2021-01-23 10:28:38.551377,1236.9
2021-01-23 10:28:39.680109,1236.925
2021-01-23 10:28:41.079000,1237.09
2021-01-23 10:28:42.217075,1236.99
2021-01-23 10:28:43.368921,1236.796405
2021-01-23 10:28:44.710919,1236.68235
2021-01-23 10:28:46.015442,1236.592742
2021-01-23 10:28:47.129668,1236.566896
2021-01-23 10:28:48.246281,1236.764597
2021-01-23 10:28:49.364583,1236.546303
2021-01-23 10:28:50.488207,1236.546047
2021-01-23 10:28:51.643726,1236.653668
2021-01-23 10:28:52.779335,1236.545
2021-01-23 10:28:53.908777,1236.6
2021-01-23 10:28:55.011865,1236.54605
2021-01-23 10:28:56.115894,1236.54605
2021-01-23 10:28:57.240613,1236.65
2021-01-23 10:28:58.353327,1236.545
2021-01-23 10:28:59.486852,1236.57
2021-01-23 10:29:00.626101,1236.665
2021-01-23 10:29:01.731433,1236.725
2021-01-23 10:29:02.852935,1236.184038
2021-01-23 10:29:04.020624,1236.157983
2021-01-23 10:29:05.147150,1236.091549
2021-01-23 10:29:06.253528,1236.108698
2021-01-23 10:29:07.435006,1236.165
2021-01-23 10:29:08.764672,1236.175
2021-01-23 10:29:09.871768,1236.1
2021-01-23 10:29:10.990290,1236.145
2021-01-23 10:29:12.130610,1236.185
2021-01-23 10:29:13.254576,1236.205
2021-01-23 10:29:14.377571,1236.215
2021-01-23 10:29:15.502139,1236.337704
2021-01-23 10:29:16.622798,1236.415606
2021-01-23 10:29:17.726401,1236.551216
2021-01-23 10:29:18.835458,1236.531216
2021-01-23 10:29:19.954772,1236.531216
2021-01-23 10:29:21.064577,1236.58
2021-01-23 10:29:22.236633,1236.59
2021-01-23 10:29:23.449736,1236.615
2021-01-23 10:29:24.562514,1236.62
2021-01-23 10:29:25.701673,1236.803296
2021-01-23 10:29:26.809711,1237.121332
2021-01-23 10:29:27.930667,1237.416216
2021-01-23 10:29:29.078627,1237.406216
2021-01-23 10:29:30.231421,1237.583669
2021-01-23 10:29:31.348454,1237.39
2021-01-23 10:29:32.440988,1237.25
2021-01-23 10:29:33.561175,1237.27
2021-01-23 10:29:34.666342,1237.235
2021-01-23 10:29:36.123082,1237.228474
2021-01-23 10:29:37.260027,1237.215
2021-01-23 10:29:38.409438,1237.077835
2021-01-23 10:29:39.530791,1236.963867
2021-01-23 10:29:40.744625,1237.02
2021-01-23 10:29:41.850774,1237.065
2021-01-23 10:29:42.972508,1236.881766
2021-01-23 10:29:44.096058,1236.505
2021-01-23 10:29:45.204028,1236.745
2021-01-23 10:29:46.306828,1237.17
2021-01-23 10:29:47.412261,1237.17
2021-01-23 10:29:48.537028,1237.18
2021-01-23 10:29:49.681036,1237.215
2021-01-23 10:29:50.795466,1236.745
2021-01-23 10:29:51.913013,1236.641728
2021-01-23 10:29:53.034015,1236.66
2021-01-23 10:29:54.540620,1236.75017
2021-01-23 10:29:55.670602,1236.876784
2021-01-23 10:29:56.834103,1236.92803
2021-01-23 10:29:57.967546,1236.827499
2021-01-23 10:29:59.089421,1236.92782
2021-01-23 10:30:00.194093,1236.827651
2021-01-23 10:30:01.345139,1236.92
2021-01-23 10:30:02.472132,1236.890964
2021-01-23 10:30:03.578685,1236.931539
2021-01-23 10:30:04.754324,1236.973021
2021-01-23 10:30:05.988807,1236.949059
2021-01-23 10:30:07.143720,1237.030977
2021-01-23 10:30:08.269045,1236.945061
2021-01-23 10:30:09.389049,1236.967297
2021-01-23 10:30:10.519694,1236.94909
2021-01-23 10:30:11.637233,1236.88561
2021-01-23 10:30:12.746818,1236.805354
2021-01-23 10:30:13.886953,1236.883326
2021-01-23 10:30:15.082302,1236.86
2021-01-23 10:30:16.247433,1236.845
2021-01-23 10:30:17.367735,1236.825893
2021-01-23 10:30:18.506783,1236.786225
2021-01-23 10:30:19.694864,1236.81497
2021-01-23 10:30:20.803891,1236.791509
2021-01-23 10:30:21.954419,1236.945
2021-01-23 10:30:23.078368,1237.077896
2021-01-23 10:30:24.185686,1237.044523
2021-01-23 10:30:25.335846,1237.12
2021-01-23 10:30:26.519681,1237.12
2021-01-23 10:30:27.621121,1237.515
2021-01-23 10:30:28.743963,1237.733734
2021-01-23 10:30:29.883451,1237.809021
2021-01-23 10:30:30.992478,1237.823211
2021-01-23 10:30:32.158425,1237.826054
2021-01-23 10:30:33.276970,1237.843556
2021-01-23 10:30:34.386263,1237.72
2021-01-23 10:30:35.542572,1237.73575
2021-01-23 10:30:36.655146,1237.582332
2021-01-23 10:30:37.767674,1237.318073
2021-01-23 10:30:38.868790,1237.543344
2021-01-23 10:30:40.344156,1237.517479
2021-01-23 10:30:41.458303,1237.355176
2021-01-23 10:30:42.563038,1237.61
2021-01-23 10:30:43.685930,1237.62698
2021-01-23 10:30:44.804933,1237.410176
2021-01-23 10:30:45.928775,1237.14353
2021-01-23 10:30:47.052804,1236.95607
2021-01-23 10:30:48.179411,1236.961716
2021-01-23 10:30:49.327759,1237.045
2021-01-23 10:30:50.435880,1236.672979
2021-01-23 10:30:51.592998,1236.672322
2021-01-23 10:30:53.036337,1236.585
2021-01-23 10:30:54.188917,1236.615
2021-01-23 10:30:55.317895,1236.445176
2021-01-23 10:30:56.444233,1236.440176
2021-01-23 10:30:57.564578,1236.805
2021-01-23 10:30:58.684281,1236.68
2021-01-23 10:30:59.820165,1236.378764
2021-01-23 10:31:00.924351,1236.083941
2021-01-23 10:31:02.051339,1235.75519
2021-01-23 10:31:03.156911,1235.722377
2021-01-23 10:31:04.255972,1235.817096
2021-01-23 10:31:05.661435,1235.705
2021-01-23 10:31:06.864486,1235.715
2021-01-23 10:31:07.988716,1235.75
2021-01-23 10:31:09.132033,1235.675
2021-01-23 10:31:10.294744,1235.705003
2021-01-23 10:31:11.455183,1235.677794
2021-01-23 10:31:12.566724,1235.52
2021-01-23 10:31:13.701819,1235.275
2021-01-23 10:31:14.844585,1235.46
2021-01-23 10:31:15.959316,1235.393832
2021-01-23 10:31:17.199375,1235.508717
2021-01-23 10:31:18.436521,1235.51
2021-01-23 10:31:19.549136,1235.367715
2021-01-23 10:31:20.677224,1235.043642
2021-01-23 10:31:21.939946,1234.99428
2021-01-23 10:31:23.038336,1234.635
2021-01-23 10:31:24.139081,1234.525
2021-01-23 10:31:25.243607,1234.435
2021-01-23 10:31:26.450380,1234.104051
2021-01-23 10:31:27.600176,1234.034381
2021-01-23 10:31:28.710208,1233.975607
2021-01-23 10:31:29.823268,1234.185
2021-01-23 10:31:31.028574,1233.905
2021-01-23 10:31:32.158768,1234.015088
2021-01-23 10:31:33.278288,1233.830151
2021-01-23 10:31:34.421593,1234.115
2021-01-23 10:31:35.536316,1234.31
2021-01-23 10:31:36.674364,1234.371707
2021-01-23 10:31:37.779117,1234.494297
2021-01-23 10:31:38.894276,1234.246315
2021-01-23 10:31:40.000544,1234.223355
2021-01-23 10:31:41.106640,1233.949486
2021-01-23 10:31:42.247623,1233.995
2021-01-23 10:31:43.359474,1233.755
2021-01-23 10:31:44.464803,1233.835
2021-01-23 10:31:45.600321,1233.545
2021-01-23 10:31:46.706102,1233.513325
2021-01-23 10:31:47.831120,1233.365
2021-01-23 10:31:48.950128,1233.385
2021-01-23 10:31:50.067773,1233.405
2021-01-23 10:31:51.181576,1233.635
2021-01-23 10:31:52.306266,1233.906958
2021-01-23 10:31:53.786830,1233.705
2021-01-23 10:31:54.868777,1233.776647
2021-01-23 10:31:55.968032,1233.605
2021-01-23 10:31:57.087065,1233.445
2021-01-23 10:31:58.227697,1233.64
2021-01-23 10:31:59.348211,1233.655
2021-01-23 10:32:00.467219,1233.685
2021-01-23 10:32:01.587481,1233.655
2021-01-23 10:32:02.697373,1233.695
2021-01-23 10:32:03.812912,1233.497952
2021-01-23 10:32:04.952414,1233.615
2021-01-23 10:32:06.072820,1233.305
2021-01-23 10:32:07.173287,1233.13
2021-01-23 10:32:08.319089,1232.884315
2021-01-23 10:32:09.423616,1232.810389
2021-01-23 10:32:10.529432,1232.925499
2021-01-23 10:32:11.682862,1231.745056
2021-01-23 10:32:12.910514,1231.565
2021-01-23 10:32:14.141899,1231.441749
2021-01-23 10:32:15.247260,1231.319955
2021-01-23 10:32:16.405000,1231.550365
2021-01-23 10:32:17.526175,1231.185897
2021-01-23 10:32:18.632100,1231.38
2021-01-23 10:32:19.740232,1231.16
2021-01-23 10:32:20.860902,1231.36
2021-01-23 10:32:21.970942,1231.245
2021-01-23 10:32:23.080000,1231.245
2021-01-23 10:32:24.215417,1231.872387
2021-01-23 10:32:25.341142,1231.864684
2021-01-23 10:32:26.451725,1231.868441
2021-01-23 10:32:27.589670,1231.81924
2021-01-23 10:32:28.724550,1231.810832
2021-01-23 10:32:29.843831,1231.792387
2021-01-23 10:32:30.993802,1231.725
2021-01-23 10:32:32.119879,1231.78
2021-01-23 10:32:33.235705,1231.725
2021-01-23 10:32:34.398101,1231.755
2021-01-23 10:32:35.517616,1231.595
2021-01-23 10:32:36.644159,1231.725
2021-01-23 10:32:37.779022,1231.375
2021-01-23 10:32:38.896153,1231.49
2021-01-23 10:32:40.009482,1231.65
2021-01-23 10:32:41.114716,1231.745
2021-01-23 10:32:42.290596,1231.947387
2021-01-23 10:32:43.473134,1232.165
2021-01-23 10:32:44.634744,1232.605
2021-01-23 10:32:45.743879,1233.125
2021-01-23 10:32:46.864079,1233.135
2021-01-23 10:32:47.983597,1233.405
2021-01-23 10:32:49.103675,1233.693392
2021-01-23 10:32:50.229627,1233.415
2021-01-23 10:32:51.347981,1233.285
2021-01-23 10:32:52.453992,1233.525
2021-01-23 10:32:53.555050,1232.965882
2021-01-23 10:32:54.663586,1232.831284
2021-01-23 10:32:55.767911,1232.857572
2021-01-23 10:32:56.875824,1232.882934
2021-01-23 10:32:58.025533,1233.043235
2021-01-23 10:32:59.132770,1233.345
2021-01-23 10:33:00.297688,1233.455
2021-01-23 10:33:01.409836,1233.046428
2021-01-23 10:33:02.528385,1233.019632
2021-01-23 10:33:03.631052,1233.75
2021-01-23 10:33:04.736888,1234.085414
2021-01-23 10:33:05.846906,1234.826584
2021-01-23 10:33:06.937587,1235.40069
2021-01-23 10:33:08.043546,1235.497862
2021-01-23 10:33:09.138594,1235.599722
2021-01-23 10:33:10.241497,1235.684533
2021-01-23 10:33:11.330586,1235.606464
2021-01-23 10:33:12.436535,1235.705
2021-01-23 10:33:13.535962,1235.05072
2021-01-23 10:33:14.628895,1235.380088
2021-01-23 10:33:15.733799,1235.634493
2021-01-23 10:33:16.854112,1235.418507
2021-01-23 10:33:17.970136,1235.285238
2021-01-23 10:33:19.073176,1235.052617
2021-01-23 10:33:20.188900,1234.960552
2021-01-23 10:33:21.292648,1234.987768
2021-01-23 10:33:22.401140,1235.101065
2021-01-23 10:33:23.520974,1234.794229
2021-01-23 10:33:24.633383,1234.259793
2021-01-23 10:33:25.752707,1234.534579
2021-01-23 10:33:26.858752,1234.59386
2021-01-23 10:33:27.966324,1234.725
2021-01-23 10:33:29.085276,1235.125
2021-01-23 10:33:30.203863,1235.355
2021-01-23 10:33:31.319195,1235.611134
2021-01-23 10:33:32.425259,1235.731523
2021-01-23 10:33:33.525224,1235.862262
2021-01-23 10:33:34.645764,1236.107226
2021-01-23 10:33:35.813654,1236.435866
2021-01-23 10:33:36.933291,1236.505
2021-01-23 10:33:38.050515,1236.059252
2021-01-23 10:33:39.171738,1236.175
2021-01-23 10:33:40.275564,1236.011438
2021-01-23 10:33:41.410801,1235.774493
2021-01-23 10:33:42.515548,1235.857814
2021-01-23 10:33:43.654014,1235.759701
2021-01-23 10:33:44.766890,1235.726656
2021-01-23 10:33:45.867594,1236.205
2021-01-23 10:33:46.967652,1236.135
2021-01-23 10:33:48.062000,1236.175
2021-01-23 10:33:49.180572,1235.947608
2021-01-23 10:33:50.283110,1236.005
2021-01-23 10:33:51.406705,1236.035
2021-01-23 10:33:52.500945,1236.025
2021-01-23 10:33:53.621755,1235.75
2021-01-23 10:33:54.754620,1235.765
2021-01-23 10:33:55.873651,1235.627933
2021-01-23 10:33:56.966629,1235.72
2021-01-23 10:33:58.088665,1235.675
2021-01-23 10:33:59.197123,1235.71
2021-01-23 10:34:00.297735,1235.495
2021-01-23 10:34:01.420734,1234.819493
2021-01-23 10:34:02.526292,1234.625
2021-01-23 10:34:03.646299,1235.078599
2021-01-23 10:34:04.775146,1235.26488
2021-01-23 10:34:05.874737,1235.182381
2021-01-23 10:34:06.973919,1235.072619
2021-01-23 10:34:08.091971,1235.139928
2021-01-23 10:34:09.185605,1235.121484
2021-01-23 10:34:10.294377,1235.085548
2021-01-23 10:34:11.409038,1235.414116
2021-01-23 10:34:12.517360,1235.606578
2021-01-23 10:34:13.669563,1235.365
2021-01-23 10:34:14.799081,1235.16132
2021-01-23 10:34:15.918088,1235.816953
2021-01-23 10:34:17.024132,1236.269462
2021-01-23 10:34:18.135698,1236.295
2021-01-23 10:34:19.238059,1236.145
2021-01-23 10:34:20.339071,1235.65
2021-01-23 10:34:21.468098,1235.775
2021-01-23 10:34:22.596580,1235.793691
2021-01-23 10:34:23.713349,1235.715
2021-01-23 10:34:24.821322,1235.375
2021-01-23 10:34:25.924940,1235.365
2021-01-23 10:34:27.045456,1235.624201
2021-01-23 10:34:28.148576,1235.664444
2021-01-23 10:34:29.251961,1235.552762
2021-01-23 10:34:30.361994,1235.60276
2021-01-23 10:34:31.460571,1235.717466
2021-01-23 10:34:32.566304,1236.333599
2021-01-23 10:34:33.688608,1235.936643
2021-01-23 10:34:34.789285,1236.45929
2021-01-23 10:34:35.911669,1235.865
2021-01-23 10:34:37.029275,1235.835
2021-01-23 10:34:38.131368,1235.811687
2021-01-23 10:34:39.254966,1235.885
2021-01-23 10:34:40.357170,1236.084901
2021-01-23 10:34:41.461642,1236.043599
2021-01-23 10:34:42.592259,1235.905
2021-01-23 10:34:43.718115,1236.250846
2021-01-23 10:34:44.834864,1235.985
2021-01-23 10:34:45.982303,1236.005
2021-01-23 10:34:47.109060,1236.065
2021-01-23 10:34:48.219684,1236.005
2021-01-23 10:34:49.326739,1236.145
2021-01-23 10:34:50.434631,1235.395128
2021-01-23 10:34:51.536916,1235.349839
2021-01-23 10:34:52.652933,1234.815243
2021-01-23 10:34:53.752770,1234.845
2021-01-23 10:34:54.871848,1235.015
2021-01-23 10:34:55.981334,1234.89
2021-01-23 10:34:57.099217,1234.935
2021-01-23 10:34:58.219247,1234.955
2021-01-23 10:34:59.411891,1235.195
2021-01-23 10:35:00.518182,1234.595
2021-01-23 10:35:01.641434,1234.785
2021-01-23 10:35:02.869094,1234.81
2021-01-23 10:35:04.081716,1235.015
2021-01-23 10:35:05.213964,1235.064998
2021-01-23 10:35:06.325750,1235.005
2021-01-23 10:35:07.458234,1235.138599
2021-01-23 10:35:08.581298,1235.201001
2021-01-23 10:35:09.686284,1235.39
2021-01-23 10:35:10.814926,1235.731819
2021-01-23 10:35:11.923856,1235.85
2021-01-23 10:35:13.031051,1235.875
2021-01-23 10:35:14.133895,1236.038599
2021-01-23 10:35:15.245999,1236.078599
2021-01-23 10:35:16.366071,1236.01
2021-01-23 10:35:17.469129,1236.01
2021-01-23 10:35:18.589885,1236.045
2021-01-23 10:35:19.708893,1235.888326
2021-01-23 10:35:20.827498,1235.818149
2021-01-23 10:35:21.979270,1235.519493
2021-01-23 10:35:23.140654,1235.654493
2021-01-23 10:35:24.263164,1235.719493
2021-01-23 10:35:25.396921,1235.559493
2021-01-23 10:35:26.533880,1235.799493
2021-01-23 10:35:27.653151,1235.885
2021-01-23 10:35:28.775761,1235.995
2021-01-23 10:35:29.896689,1235.885
2021-01-23 10:35:31.001019,1235.95
2021-01-23 10:35:32.130266,1235.905
2021-01-23 10:35:33.244309,1235.575
2021-01-23 10:35:34.406873,1235.439817
2021-01-23 10:35:35.598607,1235.333093
2021-01-23 10:35:36.723313,1235.485
2021-01-23 10:35:37.858898,1235.433235
2021-01-23 10:35:38.964322,1235.725
2021-01-23 10:35:40.085367,1235.735
2021-01-23 10:35:41.187167,1236.093599
2021-01-23 10:35:42.302912,1236.184313
2021-01-23 10:35:43.423099,1236.404843
2021-01-23 10:35:44.539321,1236.462886
2021-01-23 10:35:45.691750,1236.548298
2021-01-23 10:35:46.795654,1236.494203
2021-01-23 10:35:48.362503,1236.54382
2021-01-23 10:35:49.791331,1236.065
2021-01-23 10:35:50.962944,1236.325
2021-01-23 10:35:52.064194,1236.547531
2021-01-23 10:35:53.177291,1236.323901
2021-01-23 10:35:54.337749,1236.630045
2021-01-23 10:35:55.555138,1236.590877
2021-01-23 10:35:56.689614,1236.405
2021-01-23 10:35:57.789581,1236.397181
2021-01-23 10:35:58.901053,1236.54765
2021-01-23 10:36:00.036918,1236.395
2021-01-23 10:36:01.140966,1236.522858
2021-01-23 10:36:02.246173,1236.468486
2021-01-23 10:36:03.352087,1236.5202
2021-01-23 10:36:04.470098,1236.205
2021-01-23 10:36:06.066918,1236.165
2021-01-23 10:36:07.168654,1236.285
2021-01-23 10:36:08.274701,1236.4
2021-01-23 10:36:09.400562,1236.4
2021-01-23 10:36:10.536028,1236.435
2021-01-23 10:36:11.659616,1236.44
2021-01-23 10:36:12.768075,1236.44
2021-01-23 10:36:13.878109,1236.36
2021-01-23 10:36:14.982969,1236.405
2021-01-23 10:36:16.107008,1236.455
2021-01-23 10:36:17.207281,1236.445
2021-01-23 10:36:18.315824,1236.445
2021-01-23 10:36:19.423485,1237.013599
2021-01-23 10:36:20.532368,1237.015
2021-01-23 10:36:21.638568,1237.08
2021-01-23 10:36:22.741165,1237.285
2021-01-23 10:36:23.870695,1237.42
2021-01-23 10:36:24.978238,1237.25
2021-01-23 10:36:26.083400,1236.829512
2021-01-23 10:36:27.205337,1236.929257
2021-01-23 10:36:28.311442,1237.159456
2021-01-23 10:36:29.414059,1237.368402
2021-01-23 10:36:30.519092,1237.315
2021-01-23 10:36:31.632655,1237.274988
2021-01-23 10:36:32.729726,1237.345544
2021-01-23 10:36:33.838321,1237.353173
2021-01-23 10:36:34.956708,1237.250714
2021-01-23 10:36:36.064273,1237.271046
2021-01-23 10:36:37.157929,1237.316644
2021-01-23 10:36:38.262262,1237.344984
2021-01-23 10:36:39.372280,1237.342009
2021-01-23 10:36:40.478198,1237.39838
2021-01-23 10:36:41.581848,1237.403482
2021-01-23 10:36:42.687842,1237.271309
2021-01-23 10:36:43.825735,1237.303136
2021-01-23 10:36:44.932284,1237.332114
2021-01-23 10:36:46.050639,1237.381064
2021-01-23 10:36:47.140839,1236.935
2021-01-23 10:36:48.247949,1236.987835
2021-01-23 10:36:49.349617,1236.833897
2021-01-23 10:36:50.457674,1237.206173
2021-01-23 10:36:51.596441,1237.215418
2021-01-23 10:36:52.723281,1237.236978
2021-01-23 10:36:53.827740,1237.2
2021-01-23 10:36:54.933515,1237.35
2021-01-23 10:36:56.034484,1237.385
2021-01-23 10:36:57.154771,1237.57
2021-01-23 10:36:58.262962,1237.485
2021-01-23 10:36:59.378001,1237.485
2021-01-23 10:37:00.482603,1237.480276
2021-01-23 10:37:01.589166,1237.635
2021-01-23 10:37:02.701289,1237.486758
2021-01-23 10:37:03.823885,1237.455
2021-01-23 10:37:04.925877,1237.25703
2021-01-23 10:37:06.031008,1236.775
2021-01-23 10:37:07.122000,1236.440778
2021-01-23 10:37:08.212102,1236.448353
2021-01-23 10:37:09.304715,1236.138175
2021-01-23 10:37:10.409977,1236.405774
2021-01-23 10:37:11.505092,1236.56
2021-01-23 10:37:12.596371,1237.055
2021-01-23 10:37:13.718938,1237.12
2021-01-23 10:37:14.952251,1237.209496
2021-01-23 10:37:16.191254,1237.175201
2021-01-23 10:37:17.419658,1237.198701
2021-01-23 10:37:18.528695,1237.298708
2021-01-23 10:37:19.633104,1237.175488
2021-01-23 10:37:20.748936,1237.195
2021-01-23 10:37:21.850189,1237.152842
2021-01-23 10:37:22.975341,1237.075
2021-01-23 10:37:24.064478,1237.198824
2021-01-23 10:37:25.155144,1237.03803
2021-01-23 10:37:26.246658,1236.95
2021-01-23 10:37:27.372277,1236.945
2021-01-23 10:37:28.463064,1237.320529
2021-01-23 10:37:29.570140,1237.401409
2021-01-23 10:37:30.673907,1237.39872
2021-01-23 10:37:31.783158,1237.418887
2021-01-23 10:37:32.889330,1237.726254
2021-01-23 10:37:33.996074,1237.858503
2021-01-23 10:37:35.101933,1237.763503
2021-01-23 10:37:36.205949,1237.817786
2021-01-23 10:37:37.310357,1237.695574
2021-01-23 10:37:38.431241,1237.705
2021-01-23 10:37:39.543441,1237.575
2021-01-23 10:37:40.695275,1237.707122
2021-01-23 10:37:41.801412,1237.64
2021-01-23 10:37:42.907971,1237.529668
2021-01-23 10:37:44.035239,1237.574668
2021-01-23 10:37:45.160921,1237.629451
2021-01-23 10:37:46.263652,1237.566836
2021-01-23 10:37:47.363592,1237.328584
2021-01-23 10:37:48.455117,1237.328584
2021-01-23 10:37:49.559654,1237.195
2021-01-23 10:37:50.677685,1237.195
2021-01-23 10:37:51.784894,1237.44
2021-01-23 10:37:52.890858,1237.385
2021-01-23 10:37:53.991885,1237.314229
2021-01-23 10:37:55.097756,1236.978375
2021-01-23 10:37:56.206865,1236.981706
2021-01-23 10:37:57.307472,1237.189064
2021-01-23 10:37:58.422521,1237.240561
2021-01-23 10:37:59.554652,1237.614387
2021-01-23 10:38:00.661607,1237.947122
2021-01-23 10:38:01.763168,1238.02843
2021-01-23 10:38:02.870723,1238.06032
2021-01-23 10:38:03.977743,1237.98
2021-01-23 10:38:05.079814,1237.95
2021-01-23 10:38:06.208608,1238.09
2021-01-23 10:38:07.326593,1238.059687
2021-01-23 10:38:08.444117,1237.774943
2021-01-23 10:38:09.548977,1237.914943
2021-01-23 10:38:10.650853,1237.648201
2021-01-23 10:38:11.793269,1237.612426
2021-01-23 10:38:12.900335,1237.84
2021-01-23 10:38:14.051127,1238.183691
2021-01-23 10:38:15.157461,1238.656618
2021-01-23 10:38:16.295418,1238.573168
2021-01-23 10:38:17.413064,1238.571403
2021-01-23 10:38:18.518851,1238.575321
2021-01-23 10:38:19.610609,1238.711251
2021-01-23 10:38:20.699698,1238.825249
2021-01-23 10:38:21.814716,1239.023702
2021-01-23 10:38:22.924637,1239.292109
2021-01-23 10:38:24.029543,1239.539142
2021-01-23 10:38:25.138244,1239.996917
2021-01-23 10:38:26.241829,1239.870499
2021-01-23 10:38:27.339707,1239.921747
2021-01-23 10:38:28.438849,1240.117848
2021-01-23 10:38:29.540650,1239.995679
2021-01-23 10:38:30.646961,1240.158196
2021-01-23 10:38:31.753002,1240.234443
2021-01-23 10:38:32.856053,1240.458215
2021-01-23 10:38:33.978677,1240.455818
2021-01-23 10:38:35.111720,1240.51
2021-01-23 10:38:36.215483,1240.11
2021-01-23 10:38:37.330258,1239.965
2021-01-23 10:38:38.434446,1240.063448
2021-01-23 10:38:39.535248,1240.063448
2021-01-23 10:38:40.642349,1240.18
2021-01-23 10:38:41.753435,1240.355
2021-01-23 10:38:42.984358,1240.35
2021-01-23 10:38:44.111801,1240.21
2021-01-23 10:38:45.245487,1240.29
2021-01-23 10:38:46.331156,1240.47
2021-01-23 10:38:47.433990,1240.45
2021-01-23 10:38:48.547453,1240.667122
2021-01-23 10:38:49.656000,1240.619086
2021-01-23 10:38:50.761459,1240.59885
2021-01-23 10:38:51.862825,1240.73
2021-01-23 10:38:53.006078,1240.666184
2021-01-23 10:38:54.123637,1240.72
2021-01-23 10:38:55.233080,1240.680239
2021-01-23 10:38:56.325193,1240.661393
2021-01-23 10:38:57.426249,1240.684694
2021-01-23 10:38:58.531885,1240.856348
2021-01-23 10:38:59.637660,1240.854627
2021-01-23 10:39:00.728117,1240.804682
2021-01-23 10:39:01.840669,1240.594943
2021-01-23 10:39:02.950755,1240.789943
2021-01-23 10:39:04.050726,1241.128525
2021-01-23 10:39:05.152389,1240.895
2021-01-23 10:39:06.255726,1241.01
2021-01-23 10:39:07.361004,1240.635
2021-01-23 10:39:08.462308,1240.979498
2021-01-23 10:39:09.571357,1240.8
2021-01-23 10:39:10.689452,1241.101148
2021-01-23 10:39:11.794608,1241.307111
2021-01-23 10:39:12.897455,1241.29034
2021-01-23 10:39:14.002171,1241.281281
2021-01-23 10:39:15.107616,1241.239176
2021-01-23 10:39:16.211706,1241.305715
2021-01-23 10:39:17.318852,1241.287172
2021-01-23 10:39:18.422678,1241.296633
2021-01-23 10:39:19.562507,1241.557928
2021-01-23 10:39:20.688044,1241.287822
2021-01-23 10:39:21.819546,1241.604023
2021-01-23 10:39:22.922597,1241.657328
2021-01-23 10:39:24.048625,1241.54
2021-01-23 10:39:25.151852,1241.745552
2021-01-23 10:39:26.264080,1241.876913
2021-01-23 10:39:27.379552,1241.889529
2021-01-23 10:39:28.480730,1241.8
2021-01-23 10:39:29.602287,1241.888294
2021-01-23 10:39:30.705852,1241.8
2021-01-23 10:39:31.807098,1241.58
2021-01-23 10:39:32.909188,1241.482191
2021-01-23 10:39:34.045550,1241.33339
2021-01-23 10:39:35.147505,1241.388482
2021-01-23 10:39:36.252998,1241.409658
2021-01-23 10:39:37.358440,1241.33388
2021-01-23 10:39:38.456012,1241.265783
2021-01-23 10:39:39.562169,1240.945
2021-01-23 10:39:40.674960,1240.85
2021-01-23 10:39:41.777739,1240.67
2021-01-23 10:39:42.895996,1240.315121
2021-01-23 10:39:44.001146,1240.169656
2021-01-23 10:39:45.105333,1239.785058
2021-01-23 10:39:46.210001,1239.881877
2021-01-23 10:39:47.298153,1240.32
2021-01-23 10:39:48.403613,1240.42
2021-01-23 10:39:49.503395,1240.42
2021-01-23 10:39:50.606439,1240.13
2021-01-23 10:39:51.721977,1239.98816
2021-01-23 10:39:52.843922,1240.040287
2021-01-23 10:39:53.953465,1239.87
2021-01-23 10:39:55.050230,1240.2
2021-01-23 10:39:56.265976,1240.23
2021-01-23 10:39:57.381566,1240.08
2021-01-23 10:39:58.483842,1239.85
2021-01-23 10:39:59.594176,1239.75
2021-01-23 10:40:00.699024,1239.745
2021-01-23 10:40:01.799424,1239.915
2021-01-23 10:40:02.905023,1239.88
2021-01-23 10:40:04.034005,1239.519943
2021-01-23 10:40:05.155514,1239.579943
2021-01-23 10:40:06.262525,1239.669943
2021-01-23 10:40:07.380547,1240.0
2021-01-23 10:40:08.502055,1240.035
2021-01-23 10:40:09.631139,1240.26
2021-01-23 10:40:10.732405,1240.17
2021-01-23 10:40:11.865906,1240.11
2021-01-23 10:40:13.001985,1240.12
2021-01-23 10:40:14.110759,1240.1
2021-01-23 10:40:15.223659,1240.17
2021-01-23 10:40:16.395551,1240.17
2021-01-23 10:40:17.498923,1240.276397
2021-01-23 10:40:18.609393,1240.543469
2021-01-23 10:40:19.710990,1240.32
2021-01-23 10:40:20.816802,1240.31
2021-01-23 10:40:21.952639,1240.31
2021-01-23 10:40:23.042730,1240.375
2021-01-23 10:40:24.145812,1240.215557
2021-01-23 10:40:25.259868,1240.16
2021-01-23 10:40:26.360920,1240.105339
2021-01-23 10:40:27.454267,1240.112374
2021-01-23 10:40:28.573435,1240.115
2021-01-23 10:40:29.726002,1239.93
2021-01-23 10:40:30.826271,1240.03199
2021-01-23 10:40:31.949684,1240.141602
2021-01-23 10:40:33.094663,1239.955
2021-01-23 10:40:34.210548,1239.89
2021-01-23 10:40:35.328728,1239.855
2021-01-23 10:40:36.436273,1239.845
