begins_at,open_price,close_price,high_price,low_price,volume
2021-01-30T01:08:15Z,135.155000,134.800000,135.180000,134.370000,0
2021-01-30T01:08:30Z,134.780000,134.810000,135.190000,134.410000,0
2021-01-30T01:08:45Z,135.195000,134.935000,135.355000,134.425000,0
2021-01-30T01:09:00Z,134.535000,134.785000,135.335000,134.360000,0
2021-01-30T01:09:15Z,135.220000,134.950000,135.350000,134.475000,0
2021-01-30T01:09:30Z,134.505000,134.520000,135.365000,134.475000,0
2021-01-30T01:09:45Z,134.940000,134.910000,135.335000,134.425000,0
2021-01-30T01:10:00Z,134.500000,134.910000,135.310000,134.395000,0
2021-01-30T01:10:15Z,134.965000,134.585000,135.355000,134.530000,0
2021-01-30T01:10:30Z,134.580000,135.000000,135.405000,134.580000,0
2021-01-30T01:10:45Z,135.405000,135.080000,135.475000,134.625000,0
2021-01-30T01:11:00Z,134.690000,135.070000,135.515000,134.585000,0
2021-01-30T01:11:15Z,135.110000,135.125000,135.515000,134.695000,0
2021-01-30T01:11:30Z,135.490000,135.190000,135.610000,134.790000,0
2021-01-30T01:11:45Z,135.600000,135.325000,135.680000,134.865000,0
2021-01-30T01:12:00Z,135.700000,135.035000,135.805000,134.965000,0
2021-01-30T01:12:15Z,135.475000,135.820000,135.935000,135.060000,0
2021-01-30T01:12:30Z,135.405000,135.490000,135.870000,135.000000,0
2021-01-30T01:12:45Z,135.080000,135.350000,135.910000,134.930000,0
2021-01-30T01:13:00Z,134.935000,135.640000,135.765000,134.865000,0
2021-01-30T01:13:15Z,135.235000,135.175000,135.640000,134.755000,0
2021-01-30T01:13:30Z,135.620000,135.215000,135.630000,134.710000,0
2021-01-30T01:13:45Z,134.810000,135.110000,135.625000,134.655000,0
2021-01-30T01:14:00Z,135.110000,135.195000,135.615000,134.760000,0
2021-01-30T01:14:15Z,135.195000,135.180000,135.625000,134.775000,0
2021-01-30T01:14:30Z,135.560000,135.190000,135.705000,134.815000,0
2021-01-30T01:14:45Z,134.820000,135.250000,135.635000,134.820000,0
2021-01-30T01:15:00Z,135.660000,135.260000,135.725000,134.880000,0
2021-01-30T01:15:15Z,135.655000,135.310000,135.700000,134.875000,0
2021-01-30T01:15:30Z,135.280000,135.220000,135.660000,134.800000,0
2021-01-30T01:15:45Z,134.850000,135.150000,135.655000,134.775000,0
2021-01-30T01:16:00Z,134.750000,135.280000,135.765000,134.750000,0
2021-01-30T01:16:15Z,134.835000,135.230000,135.660000,134.770000,0
2021-01-30T01:16:30Z,135.675000,135.225000,135.685000,134.800000,0
2021-01-30T01:16:45Z,135.225000,135.140000,135.655000,134.720000,0
2021-01-30T01:17:00Z,135.090000,135.145000,135.570000,134.670000,0
2021-01-30T01:17:15Z,134.730000,135.210000,135.635000,134.705000,0
2021-01-30T01:17:30Z,134.785000,135.315000,135.645000,134.615000,0
2021-01-30T01:17:45Z,135.320000,134.930000,135.370000,134.540000,0
2021-01-30T01:18:00Z,135.320000,134.755000,135.485000,134.545000,0
2021-01-30T01:18:15Z,135.180000,135.130000,135.550000,134.740000,0
2021-01-30T01:18:30Z,134.730000,135.065000,135.530000,134.675000,0
2021-01-30T01:18:45Z,135.435000,135.005000,135.460000,134.620000,0
2021-01-30T01:19:00Z,134.620000,134.890000,135.390000,134.450000,0
2021-01-30T01:19:15Z,135.300000,134.970000,135.350000,134.490000,0
2021-01-30T01:19:30Z,134.535000,134.885000,135.375000,134.480000,0
2021-01-30T01:19:45Z,134.455000,134.850000,135.275000,134.415000,0
2021-01-30T01:20:00Z,134.440000,135.010000,135.410000,134.440000,0
2021-01-30T01:20:15Z,134.995000,134.840000,135.410000,134.445000,0
2021-01-30T01:20:30Z,134.840000,135.030000,135.490000,134.440000,0
2021-01-30T01:20:45Z,135.435000,135.240000,135.605000,134.645000,0
2021-01-30T01:21:00Z,134.815000,135.350000,135.755000,134.815000,0
2021-01-30T01:21:15Z,135.725000,135.230000,135.725000,134.790000,0
2021-01-30T01:21:30Z,135.230000,135.190000,135.625000,134.775000,0
2021-01-30T01:21:45Z,135.190000,135.540000,135.580000,134.645000,0
2021-01-30T01:22:00Z,135.115000,135.550000,135.550000,134.655000,0
2021-01-30T01:22:15Z,135.555000,135.115000,135.570000,134.685000,0
2021-01-30T01:22:30Z,135.485000,135.150000,135.545000,134.620000,0
2021-01-30T01:22:45Z,135.180000,135.230000,135.630000,134.760000,0
2021-01-30T01:23:00Z,134.820000,135.410000,135.795000,134.790000,0
2021-01-30T01:23:15Z,135.810000,135.620000,136.035000,135.005000,0
2021-01-30T01:23:30Z,135.195000,135.570000,136.025000,135.105000,0
2021-01-30T01:23:45Z,135.570000,135.685000,136.095000,135.165000,0
2021-01-30T01:24:00Z,135.685000,135.560000,136.060000,135.150000,0
2021-01-30T01:24:15Z,136.015000,135.680000,136.105000,135.200000,0
2021-01-30T01:24:30Z,135.260000,135.560000,136.060000,135.100000,0
2021-01-30T01:24:45Z,135.125000,135.660000,136.065000,135.100000,0
2021-01-30T01:25:00Z,135.660000,135.850000,136.265000,135.195000,0
2021-01-30T01:25:15Z,135.850000,135.800000,136.290000,135.375000,0
2021-01-30T01:25:30Z,136.220000,135.835000,136.265000,135.390000,0
2021-01-30T01:25:45Z,135.835000,135.860000,136.265000,135.405000,0
2021-01-30T01:26:00Z,136.290000,135.795000,136.290000,135.395000,0
2021-01-30T01:26:15Z,135.795000,135.760000,136.240000,135.345000,0
2021-01-30T01:26:30Z,135.760000,135.730000,136.195000,135.345000,0
2021-01-30T01:26:45Z,136.095000,135.760000,136.165000,135.325000,0
2021-01-30T01:27:00Z,135.760000,135.405000,136.160000,135.355000,0
2021-01-30T01:27:15Z,135.790000,135.770000,136.180000,135.380000,0
2021-01-30T01:27:30Z,136.155000,135.640000,136.170000,135.210000,0
2021-01-30T01:27:45Z,135.230000,135.575000,136.020000,135.120000,0
2021-01-30T01:28:00Z,135.160000,135.565000,136.000000,135.110000,0
2021-01-30T01:28:15Z,135.150000,135.495000,135.985000,135.100000,0
2021-01-30T01:28:30Z,135.090000,135.380000,135.935000,135.000000,0
2021-01-30T01:28:45Z,135.000000,135.390000,135.825000,134.895000,0
2021-01-30T01:29:00Z,135.825000,135.295000,135.825000,134.890000,0
2021-01-30T01:29:15Z,135.705000,135.705000,135.720000,134.845000,0
2021-01-30T01:29:30Z,134.885000,135.290000,135.750000,134.865000,0
2021-01-30T01:29:45Z,135.290000,135.245000,135.750000,134.870000,0
2021-01-30T01:30:00Z,135.670000,135.220000,135.695000,134.790000,0
2021-01-30T01:30:15Z,135.640000,134.780000,135.670000,134.780000,0
2021-01-30T01:30:30Z,135.200000,135.040000,135.610000,134.620000,0
2021-01-30T01:30:45Z,135.040000,135.030000,135.460000,134.535000,0
2021-01-30T01:31:00Z,135.030000,135.300000,135.655000,134.675000,0
2021-01-30T01:31:15Z,135.690000,135.160000,135.690000,134.780000,0
2021-01-30T01:31:30Z,134.780000,135.120000,135.575000,134.720000,0
2021-01-30T01:31:45Z,135.535000,135.190000,135.595000,134.710000,0
2021-01-30T01:32:00Z,135.190000,135.130000,135.630000,134.740000,0
2021-01-30T01:32:15Z,135.530000,135.355000,135.575000,134.615000,0
2021-01-30T01:32:30Z,135.360000,134.930000,135.400000,134.510000,0
2021-01-30T01:32:45Z,134.910000,134.890000,135.335000,134.460000,0
2021-01-30T01:33:00Z,134.890000,134.690000,135.280000,134.280000,0
2021-01-30T01:33:15Z,134.270000,134.215000,135.040000,134.150000,0
2021-01-30T01:33:30Z,134.195000,134.345000,134.855000,133.940000,0
2021-01-30T01:33:45Z,134.780000,134.470000,134.890000,133.960000,0
2021-01-30T01:34:00Z,134.435000,134.370000,134.850000,133.950000,0
2021-01-30T01:34:15Z,134.795000,134.640000,134.795000,133.544126,0
2021-01-30T01:34:30Z,134.645000,134.120000,134.695000,133.665000,0
2021-01-30T01:34:45Z,133.685000,134.060000,134.520000,133.635000,0
2021-01-30T01:35:00Z,134.060000,134.410000,134.480000,133.595000,0
2021-01-30T01:35:15Z,133.980000,134.100000,134.580000,133.570000,0
2021-01-30T01:35:30Z,134.520000,134.000000,134.520000,133.615000,0
2021-01-30T01:35:45Z,133.955000,134.250000,134.390000,133.390964,0
2021-01-30T01:36:00Z,134.255000,133.705000,134.255000,133.350000,0
2021-01-30T01:36:15Z,133.290000,133.830000,134.195000,133.260000,0
2021-01-30T01:36:30Z,133.745000,134.075000,134.155000,133.235000,0
2021-01-30T01:36:45Z,133.675000,134.030000,134.070000,133.215000,0
2021-01-30T01:37:00Z,134.035000,134.005000,134.140000,133.205000,0
2021-01-30T01:37:15Z,133.580000,134.005000,134.116894,133.180000,0
2021-01-30T01:37:30Z,133.605000,133.650000,134.035000,133.230000,0
2021-01-30T01:37:45Z,133.710000,133.680000,134.080000,133.260000,0
2021-01-30T01:38:00Z,134.065000,133.675000,134.110000,133.270000,0
2021-01-30T01:38:15Z,134.060000,133.680000,134.090000,133.295000,0
2021-01-30T01:38:30Z,134.060000,133.650000,134.095000,133.275000,0
2021-01-30T01:38:45Z,133.275000,133.640000,134.075000,133.180000,0
2021-01-30T01:39:00Z,134.035000,133.970000,134.050000,133.165000,0
2021-01-30T01:39:15Z,133.970000,133.470000,133.990000,133.020000,0
2021-01-30T01:39:30Z,133.500000,133.665000,133.900000,132.875000,0
2021-01-30T01:39:45Z,133.665000,133.520000,133.665000,132.710000,0
2021-01-30T02:40:00Z,134.545000,134.495000,134.600000,133.735000,0
2021-01-30T02:40:15Z,134.125000,134.250000,134.660000,133.830000,0
2021-01-30T02:40:30Z,134.640000,134.365000,134.760000,133.885000,0
2021-01-30T02:40:45Z,134.300000,134.575000,134.725000,133.840000,0
2021-01-30T02:41:00Z,134.580000,134.310000,134.655000,133.820000,0
2021-01-30T02:41:15Z,134.700000,134.450000,134.860000,133.930000,0
2021-01-30T02:41:30Z,134.860000,134.450000,134.890000,134.080000,0
2021-01-30T02:41:45Z,134.460000,134.480000,134.910000,134.045000,0
2021-01-30T02:42:00Z,134.070000,134.245000,134.870000,133.860000,0
2021-01-30T02:42:15Z,134.660000,134.610000,134.660000,133.735000,0
2021-01-30T02:42:30Z,134.190000,134.185000,134.780000,133.800000,0
2021-01-30T02:42:45Z,133.785000,134.180000,134.625000,133.735000,0
2021-01-30T02:43:00Z,134.605000,134.335000,134.745000,133.780000,0
2021-01-30T02:43:15Z,134.335000,134.330000,134.780000,133.905000,0
2021-01-30T02:43:30Z,134.330000,134.305000,134.740000,133.860000,0
2021-01-30T02:43:45Z,134.725000,134.310000,134.750000,133.885000,0
2021-01-30T02:44:00Z,134.290000,134.170000,134.715000,133.730000,0
2021-01-30T02:44:15Z,133.745000,134.125000,134.595000,133.710000,0
2021-01-30T02:44:30Z,134.520000,134.030000,134.540000,133.640000,0
2021-01-30T02:44:45Z,134.445000,134.010000,134.445000,133.510000,0
2021-01-30T02:45:00Z,133.595000,133.960000,134.385000,133.550000,0
2021-01-30T02:45:15Z,133.890000,133.915000,134.345000,133.490000,0
2021-01-30T02:45:30Z,133.915000,133.965000,134.405000,133.470000,0
2021-01-30T02:45:45Z,134.400000,133.780000,134.400000,133.395000,0
2021-01-30T02:46:00Z,134.200000,133.680000,134.200000,133.270000,0
2021-01-30T02:46:15Z,133.680000,133.755000,134.135000,133.185000,0
2021-01-30T02:46:30Z,133.755000,133.625000,134.155000,133.210000,0
2021-01-30T02:46:45Z,133.625000,133.325000,134.100000,133.145000,0
2021-01-30T02:47:00Z,133.745000,133.560000,134.020000,133.155000,0
2021-01-30T02:47:15Z,133.175000,133.570000,134.005000,133.140000,0
2021-01-30T02:47:30Z,133.980000,133.480000,133.990000,133.035000,0
2021-01-30T02:47:45Z,133.480000,133.410000,133.910000,133.035000,0
2021-01-30T02:48:00Z,133.035000,133.360000,133.765000,133.000000,0
2021-01-30T02:48:15Z,132.985000,133.310000,133.715000,132.975000,0
2021-01-30T02:48:30Z,133.705000,133.385000,133.780000,133.005000,0
2021-01-30T02:48:45Z,133.025000,133.270000,133.740000,132.920000,0
2021-01-30T02:49:00Z,132.875000,133.190000,133.705000,132.810000,0
2021-01-30T02:49:15Z,132.795000,133.440000,133.645000,132.670000,0
2021-01-30T02:49:30Z,132.645000,132.750000,133.520000,132.620000,0
2021-01-30T02:49:45Z,133.160000,132.810000,133.615000,132.750000,0
2021-01-30T02:50:00Z,132.810000,133.165000,133.575000,132.765000,0
2021-01-30T02:50:15Z,133.190000,133.025000,133.600000,132.600000,0
2021-01-30T02:50:30Z,133.025000,132.935000,133.500000,132.505000,0
2021-01-30T02:50:45Z,132.935000,132.915000,133.445000,132.395000,0
2021-01-30T02:51:00Z,133.340000,132.785000,133.340000,132.360000,0
2021-01-30T02:51:15Z,132.785000,132.800000,133.280000,132.370000,0
2021-01-30T02:51:30Z,132.800000,132.960000,133.330000,132.380000,0
2021-01-30T02:51:45Z,132.960000,133.170000,133.535000,132.515000,0
2021-01-30T02:52:00Z,133.170000,133.370000,133.840000,132.715000,0
2021-01-30T02:52:15Z,133.370000,133.285000,133.825000,132.870000,0
2021-01-30T02:52:30Z,133.590000,133.080000,133.610000,132.427123,0
2021-01-30T02:52:45Z,133.080000,133.055000,133.505000,132.585000,0
2021-01-30T02:53:00Z,133.455000,132.825000,133.475000,132.425000,0
2021-01-30T02:53:15Z,133.215000,132.815000,133.215000,132.385000,0
2021-01-30T02:53:30Z,132.390000,133.025000,133.155000,132.270000,0
2021-01-30T02:53:45Z,133.025000,132.730000,133.155000,132.265000,0
2021-01-30T02:54:00Z,133.105000,132.700000,133.185000,132.315000,0
2021-01-30T02:54:15Z,133.110000,132.790000,133.170000,132.315000,0
2021-01-30T02:54:30Z,133.205000,132.725000,133.285000,132.330000,0
2021-01-30T02:54:45Z,132.330000,132.705000,133.195000,132.280000,0
2021-01-30T02:55:00Z,132.730000,132.690000,133.155000,132.150000,0
2021-01-30T02:55:15Z,132.275000,132.770000,133.170000,132.250000,0
2021-01-30T02:55:30Z,133.170000,132.840000,133.350000,132.375000,0
2021-01-30T02:55:45Z,132.450000,132.530000,133.240000,132.080000,0
2021-01-30T02:56:00Z,132.110000,132.520000,132.975000,132.035000,0
2021-01-30T02:56:15Z,132.105000,132.555000,132.970000,131.815080,0
2021-01-30T02:56:30Z,132.985000,132.715000,133.110000,132.155000,0
2021-01-30T02:56:45Z,132.290000,132.630000,133.185000,132.215000,0
2021-01-30T02:57:00Z,132.630000,132.640000,133.050000,132.150000,0
2021-01-30T02:57:15Z,132.335000,133.035000,133.120000,132.225000,0
2021-01-30T02:57:30Z,132.630000,132.635000,133.110000,132.205000,0
2021-01-30T02:57:45Z,132.635000,132.620000,133.085000,132.110000,0
2021-01-30T02:58:00Z,132.620000,132.575000,132.960000,132.040000,0
2021-01-30T02:58:15Z,132.165000,132.490000,132.985000,132.105000,0
2021-01-30T02:58:30Z,132.490000,132.470000,132.950000,132.055000,0
2021-01-30T02:58:45Z,132.060000,132.425000,132.850000,131.995000,0
2021-01-30T02:59:00Z,132.090000,132.490000,132.895000,132.045000,0
2021-01-30T02:59:15Z,132.855000,132.545000,132.960000,132.040000,0
2021-01-30T02:59:30Z,132.160000,132.645000,133.060000,132.135000,0
2021-01-30T02:59:45Z,133.060000,132.565000,133.060000,132.135000,0
2021-01-30T03:00:00Z,132.565000,132.400000,132.985000,131.975000,0
2021-01-30T03:00:15Z,132.800000,132.495000,132.940000,131.995000,0
2021-01-30T03:00:30Z,132.495000,132.710000,133.085000,132.085000,0
2021-01-30T03:00:45Z,132.710000,132.735000,133.175000,132.290000,0
2021-01-30T03:01:00Z,132.735000,132.775000,133.160000,132.215000,0
2021-01-30T03:01:15Z,132.775000,132.900000,133.275000,132.405000,0
2021-01-30T03:01:30Z,132.500000,132.970000,133.350000,132.470000,0
2021-01-30T03:01:45Z,132.985000,132.730000,133.340000,132.305000,0
2021-01-30T03:02:00Z,132.730000,132.540000,133.160000,132.160000,0
2021-01-30T03:02:15Z,132.540000,132.430000,132.935000,132.040000,0
2021-01-30T03:02:30Z,132.850000,132.420000,133.010000,132.025000,0
2021-01-30T03:02:45Z,132.005000,132.290000,132.825000,131.880000,0
2021-01-30T03:03:00Z,132.290000,132.400000,132.840000,131.920000,0
2021-01-30T03:03:15Z,132.400000,132.415000,132.870000,131.935000,0
2021-01-30T03:03:30Z,132.415000,132.370000,132.805000,131.920000,0
2021-01-30T03:03:45Z,132.370000,132.535000,132.990000,131.960000,0
2021-01-30T03:04:00Z,132.130000,132.195000,132.865000,131.840000,0
2021-01-30T03:04:15Z,132.590000,131.870000,132.675000,131.815000,0
2021-01-30T03:04:30Z,132.270000,132.265000,132.700000,131.825000,0
2021-01-30T03:04:45Z,132.265000,132.290000,132.770000,131.840000,0
2021-01-30T03:05:00Z,132.695000,132.360000,132.770000,131.815000,0
2021-01-30T03:05:15Z,131.945000,132.365000,132.820000,131.925000,0
2021-01-30T03:05:30Z,131.945000,132.730000,132.835000,131.940000,0
2021-01-30T03:05:45Z,132.730000,132.355000,132.790000,131.930000,0
2021-01-30T03:06:00Z,132.765000,132.535000,132.930000,131.980000,0
2021-01-30T03:06:15Z,132.535000,132.525000,133.000000,132.120000,0
2021-01-30T03:06:30Z,132.415000,132.515000,132.900000,131.970000,0
2021-01-30T03:06:45Z,132.920000,132.525000,132.965000,132.090000,0
2021-01-30T03:07:00Z,132.525000,132.430000,132.920000,131.945000,0
2021-01-30T03:07:15Z,132.430000,132.515000,132.920000,131.965000,0
2021-01-30T03:07:30Z,132.940000,132.460000,132.975000,132.030000,0
2021-01-30T03:07:45Z,132.865000,132.450000,132.890000,132.010000,0
2021-01-30T03:08:00Z,132.790000,132.530000,132.935000,132.030000,0
2021-01-30T03:08:15Z,133.060000,132.630000,133.160000,132.230000,0
2021-01-30T03:08:30Z,132.245000,132.735000,133.160000,132.245000,0
2021-01-30T03:08:45Z,132.735000,132.735000,133.175000,132.350000,0
2021-01-30T03:09:00Z,133.135000,133.130000,133.245000,132.375000,0
2021-01-30T03:09:15Z,133.130000,132.530000,133.150000,132.115000,0
2021-01-30T03:09:30Z,132.930000,132.395000,132.930000,131.960000,0
2021-01-30T03:09:45Z,132.815000,132.855000,132.920000,131.980000,0
2021-01-30T03:10:00Z,132.455000,132.715000,132.935000,132.045000,0
2021-01-30T03:10:15Z,132.715000,132.755000,132.790000,131.945000,0
2021-01-30T03:10:30Z,132.350000,132.810000,132.810000,131.995000,0
2021-01-30T03:10:45Z,132.810000,132.885000,132.950000,132.075000,0
2021-01-30T03:11:00Z,132.785000,132.500000,132.880000,131.990000,0
2021-01-30T03:11:15Z,132.500000,132.675000,133.055000,132.125000,0
2021-01-30T03:11:30Z,133.050000,132.535000,133.050000,132.145000,0
2021-01-30T03:11:45Z,132.175000,132.425000,132.875000,132.060000,0
2021-01-30T03:12:00Z,132.770000,132.400000,132.770000,132.050000,0
2021-01-30T03:12:15Z,132.400000,132.365000,132.745000,132.035000,0
2021-01-30T03:12:30Z,132.020000,132.310000,132.705000,131.965000,0
2021-01-30T03:12:45Z,131.950000,132.265000,132.690000,131.920000,0
2021-01-30T03:13:00Z,132.645000,132.235000,132.670000,131.875000,0
2021-01-30T03:13:15Z,132.235000,132.225000,132.615000,131.860000,0
2021-01-30T03:13:30Z,131.885000,132.235000,132.710000,131.880000,0
2021-01-30T03:13:45Z,132.235000,132.285000,132.675000,131.870000,0
2021-01-30T03:14:00Z,131.890000,132.235000,132.765000,131.875000,0
2021-01-30T03:14:15Z,132.625000,132.200000,132.650000,131.785000,0
2021-01-30T03:14:30Z,132.200000,131.990000,132.605000,131.590000,0
2021-01-30T03:14:45Z,131.970000,132.340000,132.400000,131.515000,0
2021-01-30T03:15:00Z,131.925000,132.045000,132.470000,131.540000,0
2021-01-30T03:15:15Z,132.440000,132.295000,132.440000,131.575000,0
2021-01-30T03:15:30Z,132.290000,132.205000,132.330000,131.160224,0
2021-01-30T03:15:45Z,131.785000,132.080000,132.195000,131.305000,0
2021-01-30T03:16:00Z,131.690000,131.710000,132.130000,131.195000,0
2021-01-30T03:16:15Z,131.710000,132.110000,132.110000,131.150000,0
2021-01-30T03:16:30Z,131.715000,132.190000,132.220000,131.320000,0
2021-01-30T03:16:45Z,132.190000,132.125000,132.310000,131.400000,0
2021-01-30T03:17:00Z,132.125000,131.640000,132.150000,131.240000,0
2021-01-30T03:17:15Z,131.640000,132.005000,132.135000,131.210000,0
2021-01-30T03:17:30Z,131.595000,132.020000,132.055000,131.230000,0
2021-01-30T03:17:45Z,131.635000,131.750000,132.010000,130.885000,0
2021-01-30T03:18:00Z,131.350000,131.650000,131.895000,130.885000,0
2021-01-30T03:18:15Z,131.680000,130.815000,131.680000,130.715000,0
2021-01-30T03:18:30Z,130.810000,131.265000,131.635000,130.785000,0
2021-01-30T03:18:45Z,131.265000,131.500000,131.895000,130.910000,0
2021-01-30T03:19:00Z,131.500000,131.680000,132.055000,131.150000,0
2021-01-30T03:19:15Z,131.330000,131.695000,132.045000,131.330000,0
2021-01-30T03:19:30Z,131.340000,131.770000,132.140000,131.335000,0
2021-01-30T03:19:45Z,131.770000,131.805000,132.130000,131.440000,0
2021-01-30T03:20:00Z,131.460000,131.740000,132.130000,131.390000,0
2021-01-30T03:20:15Z,132.090000,131.930000,132.250000,131.420000,0
2021-01-30T03:20:30Z,131.930000,131.970000,132.340000,131.570000,0
2021-01-30T03:20:45Z,131.970000,132.000000,132.350000,131.615000,0
2021-01-30T03:21:00Z,132.010000,132.070000,132.385000,131.670000,0
2021-01-30T03:21:15Z,132.515000,132.235000,132.615000,131.775000,0
2021-01-30T03:21:30Z,132.235000,132.165000,132.575000,131.840000,0
2021-01-30T03:21:45Z,131.815000,132.455000,132.515000,131.795000,0
2021-01-30T03:22:00Z,132.455000,132.200000,132.535000,131.785000,0
2021-01-30T03:22:15Z,132.550000,132.285000,132.670000,131.865000,0
2021-01-30T03:22:30Z,132.280000,132.235000,132.605000,131.915000,0
2021-01-30T03:22:45Z,131.885000,132.510000,132.555000,131.825000,0
2021-01-30T03:23:00Z,132.105000,131.995000,132.475000,131.650000,0
2021-01-30T03:23:15Z,131.995000,131.920000,132.310000,131.565000,0
2021-01-30T03:23:30Z,131.920000,131.795000,132.135000,131.460000,0
2021-01-30T03:23:45Z,131.455000,131.630000,132.125000,131.260000,0
2021-01-30T03:24:00Z,131.630000,131.570000,131.955000,131.205000,0
2021-01-30T03:24:15Z,131.855000,131.335000,131.855000,130.980000,0
2021-01-30T03:24:30Z,130.980000,131.330000,131.705000,130.915000,0
2021-01-30T03:24:45Z,130.985000,131.200000,131.640000,130.840000,0
2021-01-30T03:25:00Z,131.565000,131.095000,131.570000,130.830000,0
2021-01-30T03:25:15Z,131.095000,131.120000,131.460000,130.400000,0
2021-01-30T03:25:30Z,130.695000,130.750000,131.150000,130.165000,0
2021-01-30T03:25:45Z,130.750000,130.540000,130.840000,129.835000,0
2021-01-30T03:26:00Z,130.545000,130.730000,130.730000,129.880000,0
2021-01-30T03:26:15Z,130.405000,130.485000,130.810000,130.090000,0
2021-01-30T03:26:30Z,130.320000,130.335000,130.710000,129.960000,0
2021-01-30T03:26:45Z,130.340000,130.490000,130.910000,130.025000,0
2021-01-30T03:27:00Z,130.630000,130.655000,131.060000,130.305000,0
2021-01-30T03:27:15Z,130.685000,130.705000,131.060000,130.335000,0
2021-01-30T03:27:30Z,130.350000,130.665000,131.030000,130.325000,0
2021-01-30T03:27:45Z,130.360000,130.895000,131.235000,130.360000,0
2021-01-30T03:28:00Z,130.895000,131.125000,131.200000,130.460000,0
2021-01-30T03:28:15Z,131.125000,130.975000,131.125000,130.280000,0
2021-01-30T03:28:30Z,130.975000,130.640000,131.005000,130.285000,0
2021-01-30T03:28:45Z,130.640000,130.870000,130.970000,130.210000,0
2021-01-30T03:29:00Z,130.875000,130.675000,131.035000,130.210000,0
2021-01-30T03:29:15Z,130.675000,130.470000,131.105000,130.310000,0
2021-01-30T03:29:30Z,130.470000,130.975000,131.310000,130.455000,0
2021-01-30T03:29:45Z,130.620000,130.955000,131.320000,130.605000,0
2021-01-30T03:30:00Z,131.285000,130.975000,131.325000,130.615000,0
2021-01-30T03:30:15Z,130.670000,131.115000,131.460000,130.660000,0
2021-01-30T03:30:30Z,131.480000,131.130000,131.545000,130.775000,0
2021-01-30T03:30:45Z,131.130000,131.095000,131.520000,130.735000,0
2021-01-30T03:31:00Z,131.460000,130.860000,131.460000,130.555000,0
2021-01-30T03:31:15Z,130.755000,130.750000,131.140000,130.360000,0
2021-01-30T03:31:30Z,131.050000,130.650000,131.090000,130.370000,0
2021-01-30T03:31:45Z,131.020000,130.285000,131.020000,129.910000,0
2021-01-30T03:32:00Z,129.905000,130.390000,130.675000,129.595000,0
2021-01-30T03:32:15Z,130.320000,130.275000,130.340000,129.404709,0
2021-01-30T03:32:30Z,130.275000,129.715000,130.415000,129.670000,0
2021-01-30T03:32:45Z,129.715000,129.985000,130.410000,129.650000,0
2021-01-30T03:33:00Z,129.640000,130.295000,130.300000,129.610000,0
2021-01-30T03:33:15Z,130.305000,129.965000,130.310000,129.625000,0
2021-01-30T03:33:30Z,129.965000,129.960000,130.300000,129.630000,0
2021-01-30T03:33:45Z,129.625000,129.945000,130.285000,129.610000,0
2021-01-30T03:34:00Z,129.945000,129.645000,130.310000,129.595000,0
2021-01-30T03:34:15Z,129.645000,130.090000,130.440000,129.476603,0
2021-01-30T03:34:30Z,130.090000,129.765000,130.440000,129.730000,0
2021-01-30T03:34:45Z,130.335000,130.145000,130.560000,129.685000,0
2021-01-30T03:35:00Z,129.830000,130.070000,130.505000,129.755000,0
2021-01-30T03:35:15Z,130.070000,129.950000,130.410000,129.630000,0
2021-01-30T03:35:30Z,129.630000,130.160000,130.270000,129.511040,0
2021-01-30T03:35:45Z,129.570000,129.790000,130.015000,129.095000,0
2021-01-30T03:36:00Z,129.790000,129.500000,129.840000,128.990000,0
2021-01-30T03:36:15Z,129.125000,129.460000,129.565000,128.745000,0
2021-01-30T03:36:30Z,129.460000,128.970000,129.470000,128.351636,0
2021-01-30T03:36:45Z,128.610000,128.295000,128.960000,127.990000,0
2021-01-30T03:37:00Z,128.505000,128.055000,128.515000,127.610000,0
2021-01-30T03:37:15Z,128.055000,128.210000,128.435000,127.229206,0
2021-01-30T03:37:30Z,128.210000,128.465000,128.860000,127.389800,0
2021-01-30T03:37:45Z,128.065000,128.495000,128.985000,128.040000,0
2021-01-30T03:38:00Z,128.495000,128.755000,129.095000,128.135000,0
2021-01-30T03:38:15Z,128.435000,128.945000,129.270000,128.430000,0
2021-01-30T03:38:30Z,128.970000,129.075000,129.477433,128.690000,0
2021-01-30T03:38:45Z,129.415000,129.350000,129.415000,128.670000,0
2021-01-30T03:39:00Z,129.350000,129.330000,129.350000,128.665000,0
2021-01-30T03:39:15Z,129.010000,129.135000,129.475000,128.690000,0
2021-01-30T03:39:30Z,129.495000,128.860000,129.555000,128.830000,0
2021-01-30T03:39:45Z,128.860000,129.275000,129.515000,128.525000,0
2021-01-30T03:40:00Z,128.825000,129.210000,129.280000,128.495000,0
2021-01-30T03:40:15Z,128.745000,129.055000,129.440546,128.370000,0
2021-01-30T03:40:30Z,129.055000,128.770000,129.455000,128.685000,0
2021-01-30T03:40:45Z,128.825000,128.895000,129.540000,128.810000,0
2021-01-30T03:41:00Z,128.895000,129.415000,129.710000,128.865000,0
2021-01-30T03:41:15Z,129.065000,129.760000,129.780000,129.065000,0
2021-01-30T03:41:30Z,129.760000,129.895000,129.895000,129.075000,0
2021-01-30T03:41:45Z,129.575000,129.915000,129.945000,129.245000,0
2021-01-30T03:42:00Z,129.915000,129.840000,129.940000,129.175000,0
2021-01-30T03:42:15Z,129.475000,129.345000,129.830000,128.865000,0
