begins_at,open_price,close_price,high_price,low_price,volume
2021-02-01T23:44:30Z,33459.020000,33459.605000,33516.260000,33402.460000,0
2021-02-01T23:44:45Z,33459.605000,33459.605000,33517.935000,33401.725000,0
2021-02-01T23:45:00Z,33459.605000,33451.170000,33512.995000,33391.410000,0
2021-02-01T23:45:15Z,33508.060000,33464.655000,33521.900000,33395.760000,0
2021-02-01T23:45:30Z,33521.450000,33458.190000,33604.185000,33399.525000,0
2021-02-01T23:45:45Z,33401.570000,33450.595000,33518.710000,33392.150000,0
2021-02-01T23:46:00Z,33450.595000,33478.625000,33535.590000,33394.125000,0
2021-02-01T23:46:15Z,33478.625000,33486.220000,33547.835000,33423.475000,0
2021-02-01T23:46:30Z,33541.890000,33506.525000,33564.665000,33431.340000,0
2021-02-01T23:46:45Z,33506.525000,33500.200000,33564.580000,33388.788139,0
2021-02-01T23:47:00Z,33446.165000,33497.445000,33564.970000,33438.965000,0
2021-02-01T23:47:15Z,33440.930000,33503.180000,33558.480000,33434.820000,0
2021-02-01T23:47:30Z,33503.180000,33505.415000,33563.485000,33448.270000,0
2021-02-01T23:47:45Z,33505.415000,33499.620000,33558.675000,33445.155000,0
2021-02-01T23:48:00Z,33499.620000,33497.920000,33554.615000,33441.480000,0
2021-02-01T23:48:15Z,33497.920000,33555.185000,33660.660000,33438.315000,0
2021-02-01T23:48:30Z,33499.920000,33488.420000,33648.440000,33428.215000,0
2021-02-01T23:48:45Z,33430.915000,33495.195000,33548.455000,33426.255000,0
2021-02-01T23:49:00Z,33495.195000,33499.930000,33556.460000,33438.960000,0
2021-02-01T23:49:15Z,33499.930000,33510.600000,33567.415000,33385.024149,0
2021-02-01T23:49:30Z,33510.600000,33470.985000,33596.805000,33390.320000,0
2021-02-01T23:49:45Z,33468.070000,33519.240000,33586.720000,33463.015000,0
2021-02-01T23:50:00Z,33519.240000,33530.240000,33589.195000,33463.520000,0
2021-02-01T23:50:15Z,33473.455000,33529.040000,33588.570000,33397.294599,0
2021-02-01T23:50:30Z,33529.040000,33530.840000,33586.275000,33468.925000,0
2021-02-01T23:50:45Z,33587.010000,33543.710000,33601.705000,33472.860000,0
2021-02-01T23:51:00Z,33601.160000,33541.405000,33610.045000,33482.900000,0
2021-02-01T23:51:15Z,33484.160000,33537.275000,33599.235000,33480.385000,0
2021-02-01T23:51:30Z,33537.275000,33525.890000,33592.310000,33473.040000,0
2021-02-01T23:51:45Z,33525.890000,33518.620000,33664.765000,33464.235000,0
2021-02-01T23:52:00Z,33463.700000,33590.690000,33670.425000,33463.700000,0
2021-02-01T23:52:15Z,33535.325000,33528.745000,33593.570000,33469.240000,0
2021-02-01T23:52:30Z,33528.745000,33514.460000,33583.420000,33456.375000,0
2021-02-01T23:52:45Z,33570.820000,33503.210000,33570.895000,33445.500000,0
2021-02-01T23:53:00Z,33503.210000,33521.355000,33576.310000,33404.490080,0
2021-02-01T23:53:15Z,33521.355000,33520.505000,33576.835000,33461.975000,0
2021-02-01T23:53:30Z,33520.505000,33511.780000,33574.005000,33451.830000,0
2021-02-01T23:53:45Z,33511.780000,33502.230000,33567.795000,33443.635000,0
2021-02-01T23:54:00Z,33502.230000,33505.845000,33562.605000,33443.680000,0
2021-02-01T23:54:15Z,33561.255000,33567.355000,33568.485000,33454.375000,0
2021-02-01T23:54:30Z,33567.355000,33561.535000,33654.335000,33450.595000,0
2021-02-01T23:54:45Z,33504.165000,33549.985000,33636.000000,33441.585000,0
2021-02-01T23:55:00Z,33494.265000,33542.405000,33633.515000,33429.940000,0
2021-02-01T23:55:15Z,33487.260000,33492.675000,33628.840000,33430.435000,0
2021-02-01T23:55:30Z,33492.675000,33492.675000,33548.515000,33434.375000,0
2021-02-01T23:55:45Z,33492.675000,33537.185000,33625.770000,33424.405000,0
2021-02-01T23:56:00Z,33479.560000,33440.980000,33551.620000,33419.860000,0
2021-02-01T23:56:15Z,33495.070000,33514.915000,33574.370000,33370.160000,0
2021-02-01T23:56:30Z,33514.915000,33540.805000,33594.965000,33464.745000,0
2021-02-01T23:56:45Z,33595.110000,33555.265000,33615.115000,33497.790000,0
2021-02-01T23:57:00Z,33611.310000,33511.195000,33619.405000,33421.860000,0
2021-02-01T23:57:15Z,33511.195000,33527.755000,33645.515000,33413.880000,0
2021-02-01T23:57:30Z,33583.675000,33521.870000,33640.485000,33424.870000,0
2021-02-01T23:57:45Z,33521.865000,33583.420000,33643.800000,33457.183134,0
2021-02-01T23:58:00Z,33641.745000,33596.985000,33657.450000,33530.285000,0
2021-02-01T23:58:15Z,33542.555000,33576.170000,33653.390000,33517.225000,0
2021-02-01T23:58:30Z,33576.170000,33548.200000,33695.850000,33490.365000,0
2021-02-01T23:58:45Z,33548.200000,33550.670000,33605.125000,33491.880000,0
2021-02-01T23:59:00Z,33550.670000,33560.070000,33618.950000,33496.515000,0
2021-02-01T23:59:15Z,33504.565000,33531.650000,33617.100000,33475.150000,0
2021-02-01T23:59:30Z,33531.650000,33528.890000,33591.240000,33469.145000,0
2021-02-01T23:59:45Z,33474.715000,33528.890000,33589.415000,33471.420000,0
2021-02-02T00:00:00Z,33528.890000,33499.240000,33582.780000,33441.260000,0
2021-02-02T00:00:15Z,33556.500000,33508.215000,33629.755000,33398.120000,0
2021-02-02T00:00:30Z,33508.215000,33488.290000,33601.665000,33374.800000,0
2021-02-02T00:00:45Z,33426.625000,33500.195000,33596.445000,33371.350000,0
2021-02-02T00:01:00Z,33446.595000,33457.285000,33604.110000,33398.635000,0
2021-02-02T00:01:15Z,33457.285000,33465.910000,33520.610000,33341.974909,0
2021-02-02T00:01:30Z,33465.910000,33465.120000,33521.680000,33405.465000,0
2021-02-02T00:01:45Z,33465.120000,33473.590000,33527.770000,33410.180000,0
2021-02-02T00:02:00Z,33473.590000,33508.355000,33559.085000,33418.165000,0
2021-02-02T00:02:15Z,33564.640000,33555.275000,33608.930000,33456.410000,0
2021-02-02T00:02:30Z,33500.935000,33540.905000,33684.212535,33430.175000,0
2021-02-02T00:02:45Z,33595.550000,33602.145000,33668.420000,33430.760000,0
2021-02-02T00:03:00Z,33544.815000,33591.740000,33658.765000,33539.295000,0
2021-02-02T00:03:15Z,33591.740000,33568.755000,33638.720000,33512.880000,0
2021-02-02T00:03:30Z,33568.755000,33566.070000,33680.577397,33510.195000,0
2021-02-02T00:03:45Z,33566.070000,33608.590000,33694.105000,33501.435000,0
2021-02-02T00:04:00Z,33608.590000,33558.205000,33695.130000,33497.405000,0
2021-02-02T00:04:15Z,33558.205000,33564.160000,33623.850000,33505.835000,0
2021-02-02T00:04:30Z,33564.160000,33616.170000,33695.470000,33503.245000,0
2021-02-02T00:04:45Z,33560.455000,33557.600000,33620.030000,33452.095980,0
2021-02-02T00:05:00Z,33557.600000,33563.460000,33620.240000,33500.940000,0
2021-02-02T00:05:15Z,33563.460000,33526.935000,33638.990000,33442.495000,0
2021-02-02T00:05:30Z,33526.935000,33557.845000,33674.675000,33466.910000,0
2021-02-02T00:05:45Z,33557.845000,33587.170000,33675.415000,33531.730000,0
2021-02-02T00:06:00Z,33587.170000,33562.150000,33678.055000,33480.460000,0
2021-02-02T00:06:15Z,33562.150000,33588.625000,33705.745000,33493.355000,0
2021-02-02T00:06:30Z,33588.625000,33626.360000,33688.725000,33486.410000,0
2021-02-02T00:06:45Z,33626.360000,33631.720000,33694.795000,33572.270000,0
2021-02-02T00:07:00Z,33631.720000,33629.365000,33696.554316,33574.565000,0
2021-02-02T00:07:15Z,33629.365000,33621.485000,33690.905000,33566.340000,0
2021-02-02T00:07:30Z,33621.485000,33621.140000,33683.700000,33483.479721,0
2021-02-02T00:07:45Z,33621.140000,33621.160000,33683.390000,33565.235000,0
2021-02-02T00:08:00Z,33621.160000,33677.130000,33745.630000,33562.840000,0
2021-02-02T00:08:15Z,33677.130000,33599.905000,33680.395000,33544.650000,0
2021-02-02T00:08:30Z,33599.905000,33605.250000,33666.340000,33542.320000,0
2021-02-02T00:08:45Z,33605.250000,33633.815000,33753.175000,33550.205000,0
2021-02-02T00:09:00Z,33633.815000,33650.340000,33705.585000,33574.067500,0
2021-02-02T00:09:15Z,33650.340000,33650.315000,33712.610000,33589.705000,0
2021-02-02T00:09:30Z,33650.315000,33653.275000,33710.545000,33552.360000,0
2021-02-02T00:09:45Z,33576.585000,33652.380000,33712.690000,33542.275000,0
2021-02-02T00:10:00Z,33652.380000,33653.170000,33775.670000,33592.200000,0
2021-02-02T00:10:15Z,33653.170000,33702.655000,33706.480000,33590.215000,0
2021-02-02T00:10:30Z,33702.655000,33643.965000,33705.735000,33584.785000,0
2021-02-02T00:10:45Z,33643.965000,33688.950000,33755.685000,33579.270000,0
2021-02-02T00:11:00Z,33688.950000,33636.180000,33756.360000,33565.745000,0
2021-02-02T00:11:15Z,33636.180000,33633.110000,33751.605000,33577.000000,0
2021-02-02T00:11:30Z,33633.110000,33642.100000,33699.350000,33577.720000,0
2021-02-02T00:11:45Z,33642.100000,33664.920000,33724.320000,33593.685000,0
2021-02-02T00:12:00Z,33664.920000,33651.980000,33763.960000,33607.225000,0
2021-02-02T00:12:15Z,33651.980000,33688.800000,33801.090000,33555.035000,0
2021-02-02T00:12:30Z,33688.800000,33700.095000,33813.485000,33582.830000,0
2021-02-02T00:12:45Z,33757.735000,33769.955000,33842.044749,33603.815000,0
2021-02-02T00:13:00Z,33769.955000,33766.475000,33833.065000,33626.280000,0
2021-02-02T00:13:15Z,33766.475000,33746.620000,33819.325000,33689.070000,0
2021-02-02T00:13:30Z,33746.620000,33687.240000,33802.795000,33606.240000,0
2021-02-02T00:13:45Z,33744.900000,33744.975000,33845.355000,33689.400000,0
2021-02-02T00:14:00Z,33744.975000,33779.750000,33890.380000,33652.140000,0
2021-02-02T00:14:15Z,33779.750000,33821.285000,33941.070000,33779.745000,0
2021-02-02T00:14:30Z,33821.280000,33906.515000,33965.070000,33715.660000,0
2021-02-02T00:14:45Z,33906.515000,33899.600000,33967.305000,33842.995000,0
2021-02-02T00:15:00Z,33899.600000,33956.070000,34001.223954,33841.280000,0
2021-02-02T00:15:15Z,33956.070000,33902.775000,33961.870000,33841.415000,0
2021-02-02T00:15:30Z,33902.775000,33909.415000,33967.640000,33846.915000,0
2021-02-02T00:15:45Z,33966.095000,33895.820000,34010.040000,33772.375000,0
2021-02-02T00:16:00Z,33895.820000,33950.440000,34043.815000,33773.180000,0
2021-02-02T00:16:15Z,33950.440000,34001.200000,34103.240000,33841.800000,0
2021-02-02T00:16:30Z,34058.300000,33991.430000,34118.085000,33864.795000,0
2021-02-02T00:16:45Z,33991.430000,33987.090000,34105.260000,33871.435000,0
2021-02-02T00:17:00Z,33987.090000,33977.585000,34146.485441,33872.310000,0
2021-02-02T00:17:15Z,34034.305000,34020.430000,34081.205000,33864.230000,0
2021-02-02T00:17:30Z,34020.430000,33979.815000,34086.315000,33856.060000,0
2021-02-02T00:17:45Z,33979.750000,34037.370000,34139.820000,33886.265000,0
2021-02-02T00:18:00Z,34093.670000,34079.570000,34193.455000,33910.050000,0
2021-02-02T00:18:15Z,34141.070000,34104.930000,34214.040000,33964.990000,0
2021-02-02T00:18:30Z,34162.715000,34118.650000,34264.726131,33975.280000,0
2021-02-02T00:18:45Z,34118.650000,34123.635000,34242.315000,33996.630000,0
2021-02-02T00:19:00Z,34182.150000,34212.220000,34235.500000,34004.800000,0
2021-02-02T00:19:15Z,34212.220000,34145.445000,34286.705000,34016.475000,0
2021-02-02T00:19:30Z,34145.445000,34151.850000,34219.695793,34005.430000,0
2021-02-02T00:19:45Z,34151.850000,34116.710000,34223.304879,34032.555000,0
2021-02-02T00:20:00Z,34060.315000,34107.925000,34226.465000,33988.237269,0
2021-02-02T00:20:15Z,34107.925000,34107.925000,34195.297208,34051.315000,0
2021-02-02T00:20:30Z,34107.925000,34109.905000,34178.165000,34000.438733,0
2021-02-02T00:20:45Z,34168.000000,34061.125000,34178.170000,33947.540000,0
2021-02-02T00:21:00Z,34061.125000,34118.790000,34178.885000,34060.215000,0
2021-02-02T00:21:15Z,34118.790000,34051.140000,34247.920000,34051.140000,0
2021-02-02T00:21:30Z,34108.515000,34148.560000,34225.910000,34030.745000,0
2021-02-02T00:21:45Z,34090.995000,34141.440000,34148.280000,33954.959852,0
2021-02-02T00:22:00Z,34141.710000,34033.585000,34206.830000,33971.900000,0
2021-02-02T00:22:15Z,33974.075000,34002.535000,34136.685000,33868.695000,0
2021-02-02T00:22:30Z,34001.395000,34000.940000,34060.710000,33892.468674,0
2021-02-02T00:22:45Z,34059.305000,34018.435000,34078.920000,33920.444402,0
2021-02-02T00:23:00Z,34018.435000,33970.985000,34087.675000,33849.445000,0
2021-02-02T00:23:15Z,33970.985000,33972.940000,34088.910000,33845.170000,0
2021-02-02T00:23:30Z,33972.940000,33988.405000,34107.305000,33849.140000,0
2021-02-02T00:23:45Z,34046.370000,33983.685000,34107.320000,33854.615000,0
2021-02-02T00:24:00Z,33983.685000,33975.505000,34113.860000,33854.090000,0
2021-02-02T00:24:15Z,33971.295000,34024.300000,34084.740000,33863.900000,0
2021-02-02T00:24:30Z,34024.300000,34026.420000,34088.475000,33967.040000,0
2021-02-02T00:24:45Z,34084.140000,34088.710000,34167.725000,33972.095000,0
2021-02-02T00:25:00Z,34088.710000,34036.040000,34096.275000,33853.631984,0
2021-02-02T00:25:15Z,34036.040000,34036.275000,34097.610000,33978.075000,0
2021-02-02T00:25:30Z,33978.080000,34031.965000,34155.260000,33884.880000,0
2021-02-02T00:25:45Z,34091.805000,34026.165000,34127.795000,33980.320000,0
2021-02-02T00:26:00Z,34028.860000,34108.905000,34164.190000,34026.740000,0
2021-02-02T00:26:15Z,34108.905000,34110.555000,34173.285000,33949.170000,0
2021-02-02T00:26:30Z,34110.755000,34110.675000,34235.225000,34052.335000,0
2021-02-02T00:26:45Z,34110.675000,34154.635000,34225.220000,34041.477646,0
2021-02-02T00:27:00Z,34097.030000,34068.820000,34213.163877,34010.705000,0
2021-02-02T00:27:15Z,34068.670000,33979.225000,34163.430971,33901.265000,0
2021-02-02T00:27:30Z,33980.995000,34056.280000,34126.045000,33945.094571,0
2021-02-02T00:27:45Z,34056.280000,34059.420000,34120.400000,33998.945000,0
2021-02-02T00:28:00Z,34059.420000,34053.020000,34118.700000,33994.790000,0
2021-02-02T00:28:15Z,34053.020000,34080.660000,34172.130000,33970.170000,0
2021-02-02T00:28:30Z,34026.850000,34008.550000,34100.570000,33955.750000,0
2021-02-02T00:28:45Z,34008.550000,34020.650000,34084.165000,33952.045000,0
2021-02-02T00:29:00Z,34020.650000,34019.745000,34080.320000,33883.005000,0
2021-02-02T00:29:15Z,34019.745000,34019.495000,34116.816905,33888.115000,0
2021-02-02T00:29:30Z,34019.495000,34011.920000,34076.350000,33954.165000,0
2021-02-02T00:29:45Z,34011.920000,34005.260000,34070.795000,33947.015000,0
2021-02-02T00:30:00Z,34005.260000,33985.685000,34061.545000,33930.370000,0
2021-02-02T00:30:15Z,33985.685000,33983.505000,34040.125000,33919.360000,0
2021-02-02T00:30:30Z,33983.505000,33984.035000,34052.245000,33923.155000,0
2021-02-02T00:30:45Z,33984.035000,34008.100000,34060.735000,33922.535000,0
2021-02-02T00:31:00Z,34008.350000,33972.910000,34088.925000,33944.910000,0
2021-02-02T00:31:15Z,34029.155000,33989.660000,34108.935000,33882.535000,0
2021-02-02T00:31:30Z,33985.830000,33993.850000,34118.405000,33884.035000,0
2021-02-02T00:31:45Z,33993.850000,33987.880000,34133.242498,33895.025000,0
2021-02-02T00:32:00Z,33987.875000,34005.500000,34087.210000,33870.441844,0
2021-02-02T00:32:15Z,34007.260000,33980.570000,34097.300000,33894.345000,0
2021-02-02T00:32:30Z,33976.635000,34021.860000,34100.640000,33883.550000,0
2021-02-02T00:32:45Z,34018.235000,34020.170000,34076.765000,33936.596908,0
2021-02-02T00:33:00Z,34020.170000,34017.425000,34084.905000,33951.355000,0
2021-02-02T00:33:15Z,34017.425000,34008.710000,34076.810000,33951.015000,0
2021-02-02T00:33:30Z,34008.710000,33997.545000,34066.660000,33936.335000,0
2021-02-02T00:33:45Z,33997.545000,34006.440000,34065.405000,33926.220000,0
2021-02-02T00:34:00Z,33944.805000,33991.275000,34068.115000,33923.920000,0
2021-02-02T00:34:15Z,33991.275000,33997.690000,34071.335000,33864.455304,0
2021-02-02T00:34:30Z,33998.180000,33996.890000,34071.320000,33926.920000,0
2021-02-02T00:34:45Z,33996.890000,33993.130000,34070.645000,33922.630000,0
2021-02-02T00:35:00Z,33993.130000,34029.675000,34113.675000,33888.050000,0
2021-02-02T00:35:15Z,33958.455000,33937.970000,34113.035000,33804.203273,0
2021-02-02T00:35:30Z,33937.970000,33928.835000,34002.100000,33826.296247,0
2021-02-02T00:35:45Z,33859.075000,33942.750000,34012.080000,33857.850000,0
2021-02-02T00:36:00Z,33942.750000,34009.980000,34097.595000,33862.790000,0
2021-02-02T00:36:15Z,34009.980000,33911.840000,34087.655000,33848.510000,0
2021-02-02T00:36:30Z,33911.840000,33860.150000,33991.230000,33843.430000,0
2021-02-02T00:36:45Z,33860.150000,33919.160000,33991.125000,33848.220000,0
2021-02-02T00:37:00Z,33919.160000,33915.160000,33985.245000,33839.135000,0
2021-02-02T00:37:15Z,33915.160000,33919.745000,33992.100000,33842.630000,0
2021-02-02T00:37:30Z,33847.570000,33927.305000,33996.070000,33842.100000,0
2021-02-02T00:37:45Z,33927.305000,33920.405000,34005.480000,33848.525000,0
2021-02-02T00:38:00Z,33920.405000,33928.685000,33995.355000,33843.450000,0
2021-02-02T00:38:15Z,33928.685000,33923.360000,34001.650000,33851.120000,0
2021-02-02T00:38:30Z,33923.360000,33938.045000,34034.845000,33804.225000,0
2021-02-02T00:38:45Z,33868.035000,33894.755000,34055.240000,33772.795000,0
2021-02-02T00:39:00Z,33894.755000,33925.090000,34007.080000,33755.130000,0
2021-02-02T00:39:15Z,33925.090000,33858.475000,34036.135000,33706.435000,0
2021-02-02T00:39:30Z,33858.475000,33780.205000,33928.815000,33764.400000,0
2021-02-02T00:39:45Z,33780.205000,33834.845000,33906.775000,33667.800000,0
2021-02-02T00:40:00Z,33834.845000,33840.110000,33900.915000,33764.570000,0
2021-02-02T00:40:15Z,33840.110000,33865.985000,33927.410000,33784.430000,0
2021-02-02T00:40:30Z,33865.985000,33861.875000,33937.730000,33797.600000,0
2021-02-02T00:40:45Z,33926.510000,33855.520000,33944.755000,33794.360000,0
2021-02-02T00:41:00Z,33855.520000,33851.775000,33924.940000,33768.705000,0
2021-02-02T00:41:15Z,33851.775000,33854.230000,33915.200000,33779.265000,0
2021-02-02T00:41:30Z,33854.230000,33873.285000,33940.900000,33793.455000,0
2021-02-02T00:41:45Z,33814.150000,33882.250000,33950.360000,33809.880000,0
2021-02-02T00:42:00Z,33882.250000,33837.875000,33933.300000,33774.625000,0
2021-02-02T00:42:15Z,33892.210000,33847.345000,33906.525000,33778.510000,0
2021-02-02T00:42:30Z,33847.345000,33852.725000,33912.550000,33785.110000,0
2021-02-02T00:42:45Z,33852.725000,33863.085000,33921.785000,33799.265000,0
2021-02-02T00:43:00Z,33807.395000,33863.475000,33920.395000,33793.505000,0
2021-02-02T00:43:15Z,33861.275000,33839.420000,33997.000000,33771.040000,0
2021-02-02T00:43:30Z,33839.420000,33849.315000,33915.960000,33774.605000,0
2021-02-02T00:43:45Z,33792.915000,33864.985000,33929.865000,33789.000000,0
2021-02-02T00:44:00Z,33864.985000,33858.545000,33932.000000,33798.410000,0
2021-02-02T00:44:15Z,33798.480000,33853.770000,33920.235000,33787.750000,0
2021-02-02T00:44:30Z,33853.770000,33862.230000,33941.370000,33793.540000,0
2021-02-02T00:44:45Z,33862.230000,33846.720000,33937.400000,33781.720000,0
2021-02-02T00:45:00Z,33777.995000,33929.575000,34041.325000,33777.280000,0
2021-02-02T00:45:15Z,33929.575000,33851.850000,33933.600000,33782.320000,0
2021-02-02T00:45:30Z,33921.940000,33856.230000,33928.810000,33783.880000,0
2021-02-02T00:45:45Z,33860.545000,33848.365000,33930.075000,33778.320000,0
2021-02-02T00:46:00Z,33850.100000,33853.365000,33927.730000,33779.025000,0
2021-02-02T00:46:15Z,33853.365000,33866.925000,33934.965000,33778.940000,0
2021-02-02T00:46:30Z,33866.925000,33852.870000,34034.265000,33780.985000,0
2021-02-02T00:46:45Z,33780.855000,33871.505000,33952.345000,33676.270000,0
2021-02-02T00:47:00Z,33801.975000,33814.170000,33944.950000,33706.020000,0
2021-02-02T00:47:15Z,33811.285000,33857.625000,33937.860000,33710.120000,0
2021-02-02T00:47:30Z,33857.625000,33907.880000,33994.325000,33785.290000,0
2021-02-02T00:47:45Z,33907.880000,33869.245000,33993.065000,33753.960000,0
2021-02-02T00:48:00Z,33869.245000,33812.970000,33970.030000,33759.240000,0
2021-02-02T00:48:15Z,33812.970000,33815.675000,33875.080000,33757.555000,0
2021-02-02T00:48:30Z,33815.675000,33816.195000,33874.525000,33763.040000,0
2021-02-02T00:48:45Z,33816.195000,33810.050000,33867.745000,33751.335000,0
2021-02-02T00:49:00Z,33810.050000,33830.005000,33880.180000,33754.400000,0
2021-02-02T00:49:15Z,33830.005000,33826.500000,33884.770000,33767.630000,0
2021-02-02T00:49:30Z,33826.500000,33781.720000,33895.605000,33775.420000,0
2021-02-02T00:49:45Z,33781.715000,33852.640000,33913.665000,33705.620000,0
2021-02-02T00:50:00Z,33852.640000,33843.795000,33902.360000,33783.230000,0
2021-02-02T00:50:15Z,33843.795000,33843.220000,33901.985000,33787.715000,0
2021-02-02T00:50:30Z,33847.295000,33851.080000,33911.740000,33792.860000,0
2021-02-02T00:50:45Z,33851.080000,33842.895000,33900.710000,33781.730000,0
2021-02-02T00:51:00Z,33842.895000,33852.740000,33907.070000,33781.545000,0
2021-02-02T00:51:15Z,33852.740000,33908.605000,33912.255000,33796.655000,0
2021-02-02T00:51:30Z,33851.460000,33853.060000,33911.830000,33792.465000,0
2021-02-02T00:51:45Z,33853.060000,33844.155000,33907.965000,33785.050000,0
2021-02-02T00:52:00Z,33844.155000,33853.090000,33905.395000,33708.365000,0
2021-02-02T00:52:15Z,33853.090000,33846.155000,33910.200000,33787.775000,0
2021-02-02T00:52:30Z,33846.155000,33869.160000,33896.860000,33757.965000,0
2021-02-02T00:52:45Z,33811.825000,33814.825000,33963.375000,33752.210000,0
2021-02-02T00:53:00Z,33814.825000,33814.530000,33879.150000,33758.715000,0
2021-02-02T00:53:15Z,33815.165000,33822.345000,33878.015000,33758.040000,0
2021-02-02T00:53:30Z,33822.345000,33821.120000,33881.440000,33765.415000,0
2021-02-02T00:53:45Z,33821.120000,33850.590000,33906.710000,33766.945000,0
2021-02-02T00:54:00Z,33850.590000,33832.740000,33897.730000,33774.940000,0
2021-02-02T00:54:15Z,33832.740000,33808.400000,33963.305000,33753.210000,0
2021-02-02T00:54:30Z,33808.400000,33798.425000,33866.490000,33742.920000,0
2021-02-02T00:54:45Z,33738.895000,33828.400000,33850.315000,33715.775000,0
2021-02-02T00:55:00Z,33828.400000,33772.305000,33913.990000,33711.400000,0
2021-02-02T00:55:15Z,33772.305000,33801.635000,33857.915000,33720.000000,0
2021-02-02T00:55:30Z,33801.635000,33798.335000,33864.585000,33747.965000,0
2021-02-02T00:55:45Z,33741.025000,33787.285000,33847.045000,33730.165000,0
2021-02-02T00:56:00Z,33787.285000,33794.540000,33850.095000,33730.715000,0
2021-02-02T00:56:15Z,33794.540000,33790.775000,33852.585000,33660.601061,0
2021-02-02T00:56:30Z,33790.775000,33790.830000,33872.686130,33732.060000,0
2021-02-02T00:56:45Z,33790.830000,33770.960000,33847.030000,33716.855000,0
2021-02-02T00:57:00Z,33771.855000,33754.495000,33829.165000,33695.725000,0
2021-02-02T00:57:15Z,33754.495000,33758.560000,33812.680000,33694.845000,0
2021-02-02T00:57:30Z,33758.560000,33758.265000,33885.977017,33698.180000,0
2021-02-02T00:57:45Z,33758.265000,33774.240000,33833.365000,33701.280000,0
2021-02-02T00:58:00Z,33774.240000,33768.405000,33828.985000,33714.110000,0
2021-02-02T00:58:15Z,33768.405000,33757.075000,33830.470426,33704.545000,0
2021-02-02T00:58:30Z,33757.075000,33754.405000,33816.565000,33697.525000,0
2021-02-02T00:58:45Z,33754.405000,33747.640000,33811.295000,33695.075000,0
2021-02-02T00:59:00Z,33747.640000,33744.600000,33801.790000,33681.295000,0
2021-02-02T00:59:15Z,33744.600000,33756.575000,33814.275000,33693.800000,0
2021-02-02T00:59:30Z,33756.575000,33770.485000,33826.815000,33632.650000,0
2021-02-02T00:59:45Z,33713.205000,33766.660000,33827.785000,33711.455000,0
2021-02-02T01:00:00Z,33766.660000,33735.400000,33824.275000,33678.740000,0
2021-02-02T01:00:15Z,33735.400000,33733.250000,33788.870000,33673.970000,0
2021-02-02T01:00:30Z,33733.250000,33727.220000,33788.205000,33669.845000,0
2021-02-02T01:00:45Z,33782.845000,33722.795000,33782.850000,33665.200000,0
2021-02-02T01:01:00Z,33722.795000,33727.345000,33784.430000,33666.130000,0
2021-02-02T01:01:15Z,33727.345000,33725.300000,33784.630000,33665.770000,0
2021-02-02T01:01:30Z,33725.300000,33719.440000,33778.480000,33661.765000,0
2021-02-02T01:01:45Z,33719.440000,33719.440000,33777.280000,33661.275000,0
2021-02-02T01:02:00Z,33719.440000,33723.375000,33775.560000,33648.460000,0
2021-02-02T01:02:15Z,33723.375000,33732.280000,33787.550000,33663.875000,0
2021-02-02T01:02:30Z,33732.280000,33738.085000,33795.025000,33676.435000,0
2021-02-02T01:02:45Z,33738.085000,33732.990000,33795.790000,33678.125000,0
2021-02-02T01:03:00Z,33732.990000,33714.090000,33785.315000,33662.675000,0
2021-02-02T01:03:15Z,33714.090000,33705.105000,33842.060000,33647.060000,0
2021-02-02T01:03:30Z,33705.105000,33703.615000,33762.850000,33641.305000,0
2021-02-02T01:03:45Z,33703.615000,33682.600000,33755.925000,33625.555000,0
2021-02-02T01:04:00Z,33738.575000,33720.605000,33821.900000,33540.975440,0
2021-02-02T01:04:15Z,33716.340000,33642.640000,33716.900000,33556.905596,0
2021-02-02T01:04:30Z,33586.680000,33651.815000,33705.410000,33555.329518,0
2021-02-02T01:04:45Z,33651.815000,33650.910000,33708.720000,33590.485000,0
2021-02-02T01:05:00Z,33650.910000,33650.980000,33710.440000,33593.955000,0
2021-02-02T01:05:15Z,33650.980000,33653.210000,33791.980000,33594.475000,0
2021-02-02T01:05:30Z,33653.210000,33677.455000,33732.230000,33595.895000,0
2021-02-02T01:05:45Z,33620.180000,33662.215000,33730.965000,33604.540000,0
2021-02-02T01:06:00Z,33662.215000,33654.440000,33719.380000,33595.465000,0
2021-02-02T01:06:15Z,33710.835000,33659.900000,33716.455000,33588.810000,0
2021-02-02T01:06:30Z,33659.900000,33649.760000,33718.145000,33594.170000,0
2021-02-02T01:06:45Z,33649.760000,33679.015000,33742.960000,33595.385000,0
2021-02-02T01:07:00Z,33670.870000,33654.190000,33730.905000,33580.820000,0
2021-02-02T01:07:15Z,33585.775000,33650.970000,33719.405000,33568.460000,0
2021-02-02T01:07:30Z,33650.970000,33653.925000,33732.745000,33584.165000,0
2021-02-02T01:07:45Z,33653.925000,33656.825000,33725.910000,33584.660000,0
2021-02-02T01:08:00Z,33656.825000,33662.510000,33727.655000,33583.215000,0
2021-02-02T01:08:15Z,33662.510000,33671.890000,33749.985000,33595.425000,0
2021-02-02T01:08:30Z,33671.890000,33655.935000,33742.070000,33587.595000,0
2021-02-02T01:08:45Z,33655.935000,33648.580000,33728.560000,33582.675000,0
2021-02-02T01:09:00Z,33648.580000,33641.105000,33717.295000,33569.800000,0
2021-02-02T01:09:15Z,33641.105000,33690.390000,33778.920000,33487.108451,0
