begins_at,open_price,close_price,high_price,low_price,volume
2021-02-02T02:43:45Z,33716.375000,33783.640000,33904.006024,33715.815000,0
2021-02-02T02:44:00Z,33783.640000,33767.845000,33925.595000,33705.530000,0
2021-02-02T02:44:15Z,33767.845000,33773.460000,33930.630000,33703.640000,0
2021-02-02T02:44:30Z,33773.460000,33770.645000,33845.280000,33693.280000,0
2021-02-02T02:44:45Z,33701.080000,33728.315000,33842.360000,33656.480000,0
2021-02-02T02:45:00Z,33728.315000,33706.005000,33796.410000,33630.805000,0
2021-02-02T02:45:15Z,33706.005000,33671.805000,33790.915000,33603.395000,0
2021-02-02T02:45:30Z,33671.805000,33647.675000,33736.125000,33574.540000,0
2021-02-02T02:45:45Z,33647.675000,33640.800000,33716.155000,33576.185000,0
2021-02-02T02:46:00Z,33575.125000,33693.885000,33783.330000,33564.250000,0
2021-02-02T02:46:15Z,33693.885000,33635.070000,33789.955000,33564.475000,0
2021-02-02T02:46:30Z,33635.070000,33625.280000,33699.365000,33556.255000,0
2021-02-02T02:46:45Z,33695.865000,33643.890000,33716.745000,33555.680000,0
2021-02-02T02:47:00Z,33643.890000,33657.995000,33737.270000,33569.745000,0
2021-02-02T02:47:15Z,33657.995000,33658.340000,33748.845000,33589.220000,0
2021-02-02T02:47:30Z,33658.340000,33660.050000,33733.535000,33585.365000,0
2021-02-02T02:47:45Z,33729.530000,33704.750000,33778.030000,33592.575000,0
2021-02-02T02:48:00Z,33704.750000,33725.205000,33801.240000,33641.685000,0
2021-02-02T02:48:15Z,33725.205000,33746.960000,33832.655000,33653.215000,0
2021-02-02T02:48:30Z,33746.960000,33782.290000,33845.205000,33613.265000,0
2021-02-02T02:48:45Z,33782.290000,33779.215000,33918.025000,33658.245000,0
2021-02-02T02:49:00Z,33853.925000,33814.350000,33935.940000,33683.595000,0
2021-02-02T02:49:15Z,33882.345000,33863.855000,33959.575000,33686.725000,0
2021-02-02T02:49:30Z,33791.995000,33813.235000,33979.075000,33742.085000,0
2021-02-02T02:49:45Z,33741.485000,33771.295000,33881.025000,33708.715000,0
2021-02-02T02:50:00Z,33771.295000,33765.595000,33851.415000,33695.255000,0
2021-02-02T02:50:15Z,33765.595000,33724.260000,33829.195000,33654.575000,0
2021-02-02T02:50:30Z,33724.260000,33718.430000,33791.715000,33649.740000,0
2021-02-02T02:50:45Z,33649.905000,33701.530000,33788.875000,33629.320000,0
2021-02-02T02:51:00Z,33701.530000,33680.455000,33769.685000,33608.440000,0
2021-02-02T02:51:15Z,33680.455000,33673.095000,33746.855000,33588.550000,0
2021-02-02T02:51:30Z,33673.095000,33634.520000,33744.715000,33565.710000,0
2021-02-02T02:51:45Z,33568.290000,33641.195000,33716.095000,33565.435000,0
2021-02-02T02:52:00Z,33641.195000,33664.305000,33740.245000,33571.705000,0
2021-02-02T02:52:15Z,33595.265000,33655.780000,33732.585000,33583.330000,0
2021-02-02T02:52:30Z,33655.780000,33650.365000,33730.845000,33581.185000,0
2021-02-02T02:52:45Z,33650.365000,33663.520000,33736.620000,33581.160000,0
2021-02-02T02:53:00Z,33663.520000,33650.565000,33740.285000,33578.420000,0
2021-02-02T02:53:15Z,33720.020000,33647.045000,33726.660000,33557.004110,0
2021-02-02T02:53:30Z,33647.045000,33663.545000,33735.355000,33577.150000,0
2021-02-02T02:53:45Z,33593.395000,33657.030000,33732.360000,33585.720000,0
2021-02-02T02:54:00Z,33657.030000,33644.105000,33794.490000,33564.585000,0
2021-02-02T02:54:15Z,33649.375000,33647.400000,33723.045000,33573.085000,0
2021-02-02T02:54:30Z,33647.400000,33649.610000,33808.060000,33576.685000,0
2021-02-02T02:54:45Z,33649.610000,33657.375000,33728.870000,33583.915000,0
2021-02-02T02:55:00Z,33661.350000,33674.495000,33752.315000,33593.760000,0
2021-02-02T02:55:15Z,33674.495000,33698.695000,33765.045000,33610.200000,0
2021-02-02T02:55:30Z,33698.695000,33695.170000,33770.255000,33623.185000,0
2021-02-02T02:55:45Z,33765.960000,33718.070000,33789.200000,33628.510000,0
2021-02-02T02:56:00Z,33718.070000,33667.030000,33786.655000,33599.650000,0
2021-02-02T02:56:15Z,33667.030000,33646.025000,33732.035000,33579.750000,0
2021-02-02T02:56:30Z,33646.025000,33651.245000,33725.035000,33577.375000,0
2021-02-02T02:56:45Z,33651.245000,33721.980000,33805.085000,33583.465000,0
2021-02-02T02:57:00Z,33721.985000,33704.080000,33785.345000,33551.581765,0
2021-02-02T02:57:15Z,33636.220000,33645.675000,33806.330000,33569.475000,0
2021-02-02T02:57:30Z,33645.675000,33739.220000,33744.155000,33586.085000,0
2021-02-02T02:57:45Z,33669.995000,33646.565000,33812.615000,33553.354661,0
2021-02-02T02:58:00Z,33646.565000,33665.985000,33727.870000,33580.750000,0
2021-02-02T02:58:15Z,33665.985000,33657.130000,33745.850000,33583.945000,0
2021-02-02T02:58:30Z,33657.130000,33671.580000,33743.005000,33595.795000,0
2021-02-02T02:58:45Z,33742.870000,33695.660000,33765.190000,33602.885000,0
2021-02-02T02:59:00Z,33695.660000,33675.740000,33784.015000,33608.290000,0
2021-02-02T02:59:15Z,33675.740000,33713.850000,33774.155000,33610.700000,0
2021-02-02T02:59:30Z,33779.110000,33687.175000,33788.870000,33619.545000,0
2021-02-02T02:59:45Z,33687.175000,33692.395000,33757.545000,33619.735000,0
2021-02-02T03:00:00Z,33692.395000,33662.205000,33774.245000,33595.080000,0
2021-02-02T03:00:15Z,33662.205000,33659.230000,33730.335000,33593.375000,0
2021-02-02T03:00:30Z,33659.230000,33653.635000,33762.135000,33588.040000,0
2021-02-02T03:00:45Z,33586.105000,33658.930000,33822.070000,33579.995000,0
2021-02-02T03:01:00Z,33658.930000,33658.975000,33729.325000,33585.310000,0
2021-02-02T03:01:15Z,33658.975000,33655.005000,33724.965000,33550.955574,0
2021-02-02T03:01:30Z,33655.005000,33651.220000,33727.725000,33581.835000,0
2021-02-02T03:01:45Z,33719.050000,33635.605000,33722.465000,33565.465000,0
2021-02-02T03:02:00Z,33565.465000,33638.500000,33718.960000,33565.460000,0
2021-02-02T03:02:15Z,33638.500000,33659.170000,33727.905000,33567.230000,0
2021-02-02T03:02:30Z,33659.170000,33659.705000,33732.260000,33585.835000,0
2021-02-02T03:02:45Z,33729.315000,33611.090000,33739.490000,33584.160000,0
2021-02-02T03:03:00Z,33683.610000,33631.475000,33754.620000,33562.735000,0
2021-02-02T03:03:15Z,33631.475000,33635.690000,33704.720000,33560.015000,0
2021-02-02T03:03:30Z,33635.690000,33673.880000,33766.725000,33539.075000,0
2021-02-02T03:03:45Z,33605.505000,33667.380000,33769.860000,33524.145000,0
2021-02-02T03:04:00Z,33596.330000,33673.180000,33777.075000,33524.865000,0
2021-02-02T03:04:15Z,33673.180000,33659.825000,33770.420000,33511.195000,0
2021-02-02T03:04:30Z,33659.825000,33671.265000,33774.770000,33515.785000,0
2021-02-02T03:04:45Z,33671.265000,33579.060000,33772.650000,33516.480000,0
2021-02-02T03:05:00Z,33579.060000,33583.995000,33655.220000,33513.155000,0
2021-02-02T03:05:15Z,33583.995000,33637.655000,33649.145000,33508.590000,0
2021-02-02T03:05:30Z,33637.655000,33533.455000,33718.450000,33463.435000,0
2021-02-02T03:05:45Z,33463.615000,33531.550000,33617.760000,33461.980000,0
2021-02-02T03:06:00Z,33531.550000,33561.030000,33632.655000,33472.435000,0
2021-02-02T03:06:15Z,33628.280000,33558.370000,33628.285000,33490.695000,0
2021-02-02T03:06:30Z,33544.805000,33565.045000,33630.345000,33482.340000,0
2021-02-02T03:06:45Z,33565.045000,33561.095000,33637.625000,33479.195000,0
2021-02-02T03:07:00Z,33568.135000,33569.175000,33648.850000,33486.655000,0
2021-02-02T03:07:15Z,33569.175000,33574.945000,33656.590000,33508.245000,0
2021-02-02T03:07:30Z,33574.945000,33594.490000,33665.955000,33503.015000,0
2021-02-02T03:07:45Z,33594.490000,33602.435000,33665.980000,33522.520000,0
2021-02-02T03:08:00Z,33602.435000,33627.005000,33692.845000,33528.360000,0
2021-02-02T03:08:15Z,33627.005000,33619.185000,33695.915000,33551.300000,0
2021-02-02T03:08:30Z,33619.185000,33672.740000,33756.180000,33522.465000,0
2021-02-02T03:08:45Z,33602.930000,33647.365000,33762.715000,33510.635000,0
2021-02-02T03:09:00Z,33574.340000,33585.965000,33747.140000,33503.250000,0
2021-02-02T03:09:15Z,33519.675000,33580.900000,33651.740000,33514.380000,0
2021-02-02T03:09:30Z,33582.530000,33627.820000,33687.495000,33520.760000,0
2021-02-02T03:09:45Z,33627.820000,33624.900000,33693.220000,33560.345000,0
2021-02-02T03:10:00Z,33624.900000,33603.565000,33688.025000,33535.675000,0
2021-02-02T03:10:15Z,33603.565000,33624.090000,33695.580000,33535.680000,0
2021-02-02T03:10:30Z,33569.425000,33642.080000,33714.800000,33564.920000,0
2021-02-02T03:10:45Z,33712.685000,33578.560000,33719.005000,33491.825000,0
2021-02-02T03:11:00Z,33652.235000,33633.905000,33714.195000,33492.925000,0
2021-02-02T03:11:15Z,33633.905000,33605.420000,33759.125000,33534.475000,0
2021-02-02T03:11:30Z,33605.420000,33582.625000,33674.085000,33516.405000,0
2021-02-02T03:11:45Z,33582.625000,33585.615000,33730.635000,33508.275000,0
2021-02-02T03:12:00Z,33585.615000,33600.295000,33672.995000,33519.660000,0
2021-02-02T03:12:15Z,33610.830000,33609.490000,33717.847190,33523.100000,0
2021-02-02T03:12:30Z,33609.490000,33624.850000,33700.670000,33541.445000,0
2021-02-02T03:12:45Z,33624.850000,33621.270000,33704.395000,33538.355000,0
2021-02-02T03:13:00Z,33621.270000,33632.070000,33698.680000,33536.520000,0
2021-02-02T03:13:15Z,33632.070000,33585.555000,33726.385000,33504.560000,0
2021-02-02T03:13:30Z,33585.555000,33634.170000,33723.275000,33562.720000,0
2021-02-02T03:13:45Z,33634.170000,33635.445000,33721.575000,33571.800000,0
2021-02-02T03:14:00Z,33633.575000,33587.740000,33702.350000,33518.280000,0
2021-02-02T03:14:15Z,33587.740000,33609.215000,33703.545000,33522.020000,0
2021-02-02T03:14:30Z,33681.020000,33688.285000,33708.795000,33545.220000,0
2021-02-02T03:14:45Z,33617.140000,33659.930000,33726.525000,33548.320000,0
2021-02-02T03:15:00Z,33659.930000,33691.630000,33762.840000,33588.575000,0
2021-02-02T03:15:15Z,33691.630000,33705.665000,33771.310000,33619.710000,0
2021-02-02T03:15:30Z,33638.310000,33699.050000,33774.915000,33619.325000,0
2021-02-02T03:15:45Z,33699.050000,33665.390000,33767.745000,33597.270000,0
2021-02-02T03:16:00Z,33734.565000,33674.260000,33752.155000,33596.790000,0
2021-02-02T03:16:15Z,33674.260000,33687.825000,33760.390000,33591.935000,0
2021-02-02T03:16:30Z,33633.920000,33690.745000,33777.030000,33542.065000,0
2021-02-02T03:16:45Z,33761.070000,33689.320000,33761.545000,33598.380000,0
2021-02-02T03:17:00Z,33689.320000,33682.390000,33770.295000,33614.830000,0
2021-02-02T03:17:15Z,33682.390000,33670.685000,33745.620000,33593.605000,0
2021-02-02T03:17:30Z,33670.685000,33668.635000,33753.570000,33601.725000,0
2021-02-02T03:17:45Z,33668.635000,33670.130000,33748.535000,33592.780000,0
2021-02-02T03:18:00Z,33670.130000,33662.165000,33739.095000,33586.415000,0
2021-02-02T03:18:15Z,33662.165000,33698.095000,33765.900000,33523.940000,0
2021-02-02T03:18:30Z,33698.095000,33662.995000,33765.415000,33593.185000,0
2021-02-02T03:18:45Z,33662.995000,33656.615000,33733.925000,33586.980000,0
2021-02-02T03:19:00Z,33656.615000,33677.145000,33741.505000,33592.185000,0
2021-02-02T03:19:15Z,33687.440000,33689.830000,33760.415000,33616.725000,0
2021-02-02T03:19:30Z,33688.530000,33691.055000,33807.900024,33619.895000,0
2021-02-02T03:19:45Z,33619.895000,33683.945000,33760.790000,33605.620000,0
2021-02-02T03:20:00Z,33683.945000,33668.850000,33752.285000,33599.585000,0
2021-02-02T03:20:15Z,33668.850000,33737.060000,33828.635000,33604.085000,0
2021-02-02T03:20:30Z,33668.990000,33672.565000,33818.310000,33603.780000,0
2021-02-02T03:20:45Z,33672.565000,33670.150000,33741.905000,33603.065000,0
2021-02-02T03:21:00Z,33658.370000,33664.720000,33740.155000,33565.765000,0
2021-02-02T03:21:15Z,33664.720000,33691.430000,33767.610000,33603.580000,0
2021-02-02T03:21:30Z,33691.430000,33689.515000,33764.055000,33622.365000,0
2021-02-02T03:21:45Z,33673.865000,33695.105000,33763.980000,33604.100000,0
2021-02-02T03:22:00Z,33695.105000,33674.085000,33763.225000,33594.740000,0
2021-02-02T03:22:15Z,33734.715000,33657.530000,33747.380000,33584.670000,0
2021-02-02T03:22:30Z,33657.530000,33661.265000,33735.755000,33579.310000,0
2021-02-02T03:22:45Z,33727.745000,33662.885000,33736.420000,33595.105000,0
2021-02-02T03:23:00Z,33662.885000,33666.195000,33785.320027,33597.350000,0
2021-02-02T03:23:15Z,33736.655000,33655.525000,33736.655000,33579.320000,0
2021-02-02T03:23:30Z,33730.815000,33666.090000,33747.400000,33594.080000,0
2021-02-02T03:23:45Z,33736.610000,33652.205000,33738.805000,33584.905000,0
2021-02-02T03:24:00Z,33652.205000,33657.040000,33726.780000,33581.065000,0
2021-02-02T03:24:15Z,33657.040000,33662.050000,33736.145000,33589.000000,0
2021-02-02T03:24:30Z,33662.050000,33625.680000,33729.525000,33555.010000,0
2021-02-02T03:24:45Z,33557.875000,33560.085000,33699.750000,33549.895000,0
2021-02-02T03:25:00Z,33560.085000,33668.785000,33733.490000,33539.264882,0
2021-02-02T03:25:15Z,33739.815000,33662.250000,33756.730000,33537.130000,0
2021-02-02T03:25:30Z,33735.115000,33684.870000,33760.340000,33601.755000,0
2021-02-02T03:25:45Z,33754.225000,33671.310000,33756.610000,33602.140000,0
2021-02-02T03:26:00Z,33671.310000,33671.310000,33758.620000,33602.275000,0
2021-02-02T03:26:15Z,33671.310000,33677.000000,33748.365000,33608.855000,0
2021-02-02T03:26:30Z,33677.000000,33651.355000,33747.315000,33580.800000,0
2021-02-02T03:26:45Z,33581.555000,33670.780000,33731.075000,33576.215000,0
2021-02-02T03:27:00Z,33670.780000,33659.935000,33729.755000,33571.390000,0
2021-02-02T03:27:15Z,33711.640000,33641.410000,33713.035000,33568.660000,0
2021-02-02T03:27:30Z,33700.340000,33653.140000,33725.630000,33578.445000,0
2021-02-02T03:27:45Z,33593.755000,33673.310000,33734.425000,33591.740000,0
2021-02-02T03:28:00Z,33741.005000,33661.465000,33741.010000,33595.145000,0
2021-02-02T03:28:15Z,33661.465000,33675.475000,33746.255000,33593.795000,0
2021-02-02T03:28:30Z,33675.475000,33661.590000,33745.125000,33532.192796,0
2021-02-02T03:28:45Z,33732.450000,33653.430000,33740.895000,33577.995000,0
2021-02-02T03:29:00Z,33653.430000,33648.265000,33715.815000,33572.040000,0
2021-02-02T03:29:15Z,33648.265000,33660.860000,33729.880000,33584.095000,0
2021-02-02T03:29:30Z,33663.580000,33685.250000,33759.525000,33595.085000,0
2021-02-02T03:29:45Z,33753.015000,33673.295000,33753.020000,33595.090000,0
2021-02-02T03:30:00Z,33663.775000,33690.675000,33761.780000,33593.930000,0
2021-02-02T03:30:15Z,33690.675000,33634.265000,33779.365000,33556.065000,0
2021-02-02T03:30:30Z,33704.145000,33703.775000,33776.315000,33552.100000,0
2021-02-02T03:30:45Z,33632.220000,33697.580000,33821.337897,33549.205000,0
2021-02-02T03:31:00Z,33697.580000,33653.190000,33758.450000,33591.560000,0
2021-02-02T03:31:15Z,33587.460000,33667.545000,33737.310000,33587.455000,0
2021-02-02T03:31:30Z,33667.545000,33626.190000,33727.450000,33566.555000,0
2021-02-02T03:31:45Z,33560.475000,33612.215000,33691.265000,33552.435000,0
2021-02-02T03:32:00Z,33543.510000,33632.075000,33697.405000,33534.420000,0
2021-02-02T03:32:15Z,33632.075000,33638.630000,33703.550000,33567.565000,0
2021-02-02T03:32:30Z,33638.630000,33677.125000,33748.475000,33575.215000,0
2021-02-02T03:32:45Z,33611.315000,33660.980000,33742.965000,33581.655000,0
2021-02-02T03:33:00Z,33660.980000,33665.015000,33747.580000,33531.970000,0
2021-02-02T03:33:15Z,33665.015000,33657.505000,33732.420000,33590.930000,0
2021-02-02T03:33:30Z,33657.505000,33683.510000,33752.440000,33540.280000,0
2021-02-02T03:33:45Z,33683.510000,33658.535000,33742.290000,33592.055000,0
2021-02-02T03:34:00Z,33658.535000,33660.325000,33726.945000,33593.425000,0
2021-02-02T03:34:15Z,33597.350000,33640.480000,33793.855000,33575.930000,0
2021-02-02T03:34:30Z,33640.480000,33700.860000,33707.110000,33568.580000,0
2021-02-02T03:34:45Z,33633.445000,33650.380000,33710.210000,33570.645000,0
2021-02-02T03:35:00Z,33588.775000,33648.915000,33713.945000,33585.340000,0
2021-02-02T03:35:15Z,33648.915000,33678.855000,33746.240000,33586.800000,0
2021-02-02T03:35:30Z,33678.855000,33662.470000,33747.050000,33589.290000,0
2021-02-02T03:35:45Z,33732.640000,33676.185000,33744.415000,33596.895000,0
2021-02-02T03:36:00Z,33676.185000,33693.785000,33765.925000,33607.575000,0
2021-02-02T03:36:15Z,33693.785000,33722.250000,33792.835000,33624.530000,0
2021-02-02T03:36:30Z,33722.250000,33700.810000,33789.980000,33630.110000,0
2021-02-02T03:36:45Z,33700.810000,33684.960000,33769.020000,33567.141529,0
2021-02-02T03:37:00Z,33690.565000,33686.525000,33756.700000,33610.455000,0
2021-02-02T03:37:15Z,33755.195000,33672.310000,33762.475000,33602.450000,0
2021-02-02T03:37:30Z,33672.310000,33667.395000,33746.905000,33597.850000,0
2021-02-02T03:37:45Z,33598.785000,33666.575000,33738.645000,33588.985000,0
2021-02-02T03:38:00Z,33666.575000,33657.865000,33723.520000,33589.600000,0
2021-02-02T03:38:15Z,33656.255000,33670.105000,33744.385000,33590.270000,0
2021-02-02T03:38:30Z,33670.105000,33681.120000,33754.975000,33537.842014,0
2021-02-02T03:38:45Z,33681.120000,33686.235000,33752.690000,33609.115000,0
2021-02-02T03:39:00Z,33686.235000,33678.200000,33752.850000,33599.715000,0
2021-02-02T03:39:15Z,33747.680000,33687.090000,33754.755000,33610.710000,0
2021-02-02T03:39:30Z,33687.090000,33703.605000,33772.725000,33616.550000,0
2021-02-02T03:39:45Z,33638.470000,33661.085000,33768.950000,33588.400000,0
2021-02-02T03:40:00Z,33661.085000,33664.920000,33774.702085,33585.835000,0
2021-02-02T03:40:15Z,33664.920000,33680.590000,33749.260000,33600.010000,0
2021-02-02T03:40:30Z,33749.260000,33676.385000,33754.795000,33564.376854,0
2021-02-02T03:40:45Z,33676.385000,33700.020000,33766.445000,33605.470000,0
2021-02-02T03:41:00Z,33700.020000,33703.100000,33776.910000,33623.040000,0
2021-02-02T03:41:15Z,33703.100000,33688.500000,33772.285000,33612.940000,0
2021-02-02T03:41:30Z,33688.500000,33694.350000,33765.700000,33618.345000,0
2021-02-02T03:41:45Z,33765.440000,33685.975000,33765.445000,33621.845000,0
2021-02-02T03:42:00Z,33685.975000,33683.590000,33776.405000,33616.635000,0
2021-02-02T03:42:15Z,33683.590000,33666.790000,33757.305000,33594.480000,0
2021-02-02T03:42:30Z,33666.790000,33677.105000,33748.340000,33606.050000,0
2021-02-02T03:42:45Z,33748.755000,33673.895000,33751.450000,33593.010000,0
2021-02-02T03:43:00Z,33673.895000,33655.920000,33740.705000,33585.975000,0
2021-02-02T03:43:15Z,33655.920000,33658.555000,33730.450000,33584.330000,0
2021-02-02T03:43:30Z,33658.555000,33659.550000,33733.615000,33582.670000,0
2021-02-02T03:43:45Z,33659.550000,33683.265000,33755.925000,33588.800000,0
2021-02-02T03:44:00Z,33683.265000,33665.180000,33747.905000,33592.735000,0
2021-02-02T03:44:15Z,33665.180000,33664.400000,33733.950000,33592.150000,0
2021-02-02T03:44:30Z,33664.400000,33679.290000,33746.425000,33595.450000,0
2021-02-02T03:44:45Z,33679.290000,33629.380000,33823.515000,33597.600000,0
2021-02-02T03:45:00Z,33629.380000,33635.450000,33760.425000,33548.100000,0
2021-02-02T03:45:15Z,33635.450000,33631.485000,33761.100000,33546.300000,0
2021-02-02T03:45:30Z,33694.615000,33625.110000,33768.965000,33543.025000,0
2021-02-02T03:45:45Z,33625.105000,33619.970000,33757.725000,33540.650000,0
2021-02-02T03:46:00Z,33619.970000,33689.715000,33751.065000,33541.425000,0
2021-02-02T03:46:15Z,33689.715000,33660.910000,33748.965000,33588.830000,0
2021-02-02T03:46:30Z,33660.910000,33657.130000,33725.495000,33537.303664,0
2021-02-02T03:46:45Z,33657.130000,33664.710000,33724.830000,33597.320000,0
2021-02-02T03:47:00Z,33664.710000,33637.445000,33720.095000,33585.940000,0
2021-02-02T03:47:15Z,33637.445000,33617.825000,33774.650000,33554.830000,0
2021-02-02T03:47:30Z,33617.825000,33622.550000,33678.085000,33553.420000,0
2021-02-02T03:47:45Z,33563.990000,33626.410000,33683.915000,33557.295000,0
2021-02-02T03:48:00Z,33626.410000,33614.570000,33676.135000,33552.505000,0
2021-02-02T03:48:15Z,33614.570000,33600.595000,33667.705000,33540.590000,0
2021-02-02T03:48:30Z,33600.595000,33589.290000,33656.010000,33529.260000,0
2021-02-02T03:48:45Z,33532.915000,33620.070000,33688.265000,33532.595000,0
2021-02-02T03:49:00Z,33620.070000,33659.645000,33723.655000,33496.353680,0
2021-02-02T03:49:15Z,33659.645000,33670.180000,33749.843605,33600.820000,0
2021-02-02T03:49:30Z,33670.180000,33649.095000,33728.160000,33584.060000,0
2021-02-02T03:49:45Z,33586.725000,33642.065000,33710.100000,33580.260000,0
2021-02-02T03:50:00Z,33642.065000,33640.140000,33705.225000,33570.410000,0
2021-02-02T03:50:15Z,33640.140000,33643.870000,33721.080000,33568.885000,0
2021-02-02T03:50:30Z,33643.870000,33624.275000,33712.645000,33554.050000,0
2021-02-02T03:50:45Z,33624.275000,33618.730000,33703.695000,33542.800000,0
2021-02-02T03:51:00Z,33618.730000,33679.230000,33780.365000,33522.435000,0
2021-02-02T03:51:15Z,33679.235000,33624.630000,33783.440000,33528.155000,0
2021-02-02T03:51:30Z,33691.100000,33622.430000,33692.555000,33545.860000,0
2021-02-02T03:51:45Z,33553.055000,33603.725000,33693.575000,33545.760000,0
2021-02-02T03:52:00Z,33603.725000,33598.385000,33776.490000,33528.695000,0
2021-02-02T03:52:15Z,33598.385000,33581.375000,33672.825000,33511.080000,0
2021-02-02T03:52:30Z,33581.375000,33602.920000,33753.955000,33508.885000,0
2021-02-02T03:52:45Z,33532.875000,33582.020000,33668.005000,33519.380000,0
2021-02-02T03:53:00Z,33650.450000,33596.190000,33667.900000,33513.480000,0
2021-02-02T03:53:15Z,33596.190000,33634.120000,33656.715000,33517.285000,0
2021-02-02T03:53:30Z,33634.120000,33581.105000,33652.715000,33513.805000,0
2021-02-02T03:53:45Z,33652.715000,33584.205000,33734.215000,33473.853441,0
2021-02-02T03:54:00Z,33584.205000,33590.990000,33652.600000,33506.225000,0
2021-02-02T03:54:15Z,33590.990000,33587.510000,33654.575000,33515.955000,0
2021-02-02T03:54:30Z,33526.910000,33587.485000,33649.535000,33522.405000,0
2021-02-02T03:54:45Z,33587.485000,33602.865000,33660.005000,33524.320000,0
2021-02-02T03:55:00Z,33602.865000,33603.570000,33663.405000,33536.240000,0
2021-02-02T03:55:15Z,33603.570000,33595.505000,33673.680000,33538.905000,0
2021-02-02T03:55:30Z,33595.505000,33609.965000,33672.740000,33545.265000,0
2021-02-02T03:55:45Z,33609.965000,33615.225000,33675.095000,33555.530000,0
2021-02-02T03:56:00Z,33615.225000,33601.265000,33743.185000,33537.300000,0
2021-02-02T03:56:15Z,33601.265000,33593.730000,33658.840000,33536.705000,0
2021-02-02T03:56:30Z,33593.730000,33594.890000,33657.010000,33534.085000,0
2021-02-02T03:56:45Z,33534.315000,33586.620000,33650.005000,33529.395000,0
2021-02-02T03:57:00Z,33586.620000,33636.695000,33732.065000,33516.025000,0
2021-02-02T03:57:15Z,33636.695000,33586.565000,33641.215000,33524.175000,0
2021-02-02T03:57:30Z,33586.565000,33594.740000,33651.775000,33527.835000,0
2021-02-02T03:57:45Z,33537.650000,33585.675000,33647.735000,33525.215000,0
2021-02-02T03:58:00Z,33585.675000,33591.070000,33653.045000,33510.885000,0
2021-02-02T03:58:15Z,33659.210000,33647.905000,33664.320000,33521.020000,0
2021-02-02T03:58:30Z,33647.905000,33582.140000,33647.905000,33510.460000,0
2021-02-02T03:58:45Z,33648.950000,33586.750000,33653.565000,33449.420000,0
2021-02-02T03:59:00Z,33586.750000,33587.285000,33673.270000,33512.655000,0
2021-02-02T03:59:15Z,33587.285000,33569.205000,33654.940000,33497.310000,0
2021-02-02T03:59:30Z,33569.205000,33502.095000,33730.345000,33487.405000,0
2021-02-02T03:59:45Z,33502.090000,33572.420000,33645.305000,33502.065000,0
2021-02-02T04:00:00Z,33640.685000,33575.535000,33651.745000,33504.720000,0
2021-02-02T04:00:15Z,33575.535000,33565.975000,33641.825000,33438.378212,0
2021-02-02T04:00:30Z,33565.975000,33584.580000,33659.010000,33505.055000,0
2021-02-02T04:00:45Z,33584.580000,33591.490000,33682.165000,33518.870000,0
2021-02-02T04:01:00Z,33591.490000,33600.635000,33714.885000,33324.087588,0
2021-02-02T04:01:15Z,33600.635000,33587.955000,33704.620000,33451.325000,0
2021-02-02T04:01:30Z,33587.955000,33578.885000,33684.535000,33438.015000,0
2021-02-02T04:01:45Z,33578.890000,33526.360000,33675.555000,33449.685000,0
2021-02-02T04:02:00Z,33526.360000,33531.575000,33596.400000,33461.985000,0
2021-02-02T04:02:15Z,33531.575000,33539.285000,33609.345000,33469.640000,0
2021-02-02T04:02:30Z,33539.285000,33538.180000,33615.180000,33470.565000,0
2021-02-02T04:02:45Z,33538.180000,33533.620000,33610.360000,33467.700000,0
2021-02-02T04:03:00Z,33533.620000,33555.805000,33631.460000,33471.925000,0
2021-02-02T04:03:15Z,33555.805000,33562.710000,33632.660000,33489.850000,0
2021-02-02T04:03:30Z,33630.525000,33568.215000,33642.415000,33482.690000,0
2021-02-02T04:03:45Z,33635.085000,33539.195000,33644.560000,33472.445000,0
2021-02-02T04:04:00Z,33539.195000,33574.650000,33642.770000,33469.000000,0
2021-02-02T04:04:15Z,33574.650000,33551.490000,33644.290000,33478.265000,0
2021-02-02T04:04:30Z,33551.490000,33551.090000,33621.765000,33429.869147,0
2021-02-02T04:04:45Z,33622.925000,33552.405000,33631.465000,33484.925000,0
2021-02-02T04:05:00Z,33552.405000,33550.695000,33624.020000,33473.115000,0
2021-02-02T04:05:15Z,33550.695000,33553.745000,33630.745000,33487.605000,0
2021-02-02T04:05:30Z,33553.745000,33556.205000,33627.395000,33484.520000,0
2021-02-02T04:05:45Z,33488.345000,33568.205000,33638.195000,33488.340000,0
2021-02-02T04:06:00Z,33568.205000,33574.830000,33646.045000,33501.240000,0
2021-02-02T04:06:15Z,33574.830000,33572.685000,33730.420000,33501.670000,0
2021-02-02T04:06:30Z,33572.685000,33587.005000,33675.665000,33503.080000,0
2021-02-02T04:06:45Z,33657.220000,33591.660000,33659.280000,33450.864257,0
2021-02-02T04:07:00Z,33591.660000,33578.335000,33656.875000,33494.225000,0
2021-02-02T04:07:15Z,33578.335000,33585.010000,33664.755000,33508.865000,0
2021-02-02T04:07:30Z,33585.010000,33575.470000,33653.785000,33504.395000,0
2021-02-02T04:07:45Z,33507.745000,33583.185000,33651.925000,33506.945000,0
2021-02-02T04:08:00Z,33583.185000,33599.425000,33671.445000,33515.275000,0
2021-02-02T04:08:15Z,33599.425000,33594.595000,33672.085000,33522.620000,0
2021-02-02T04:08:30Z,33594.595000,33597.635000,33667.995000,33529.795000,0
