begins_at,open_price,close_price,high_price,low_price,volume
2021-02-02T10:59:45Z,35291.715000,35229.045000,35298.110000,35145.850000,0
2021-02-02T11:00:00Z,35228.395000,35248.815000,35320.840000,35163.480000,0
2021-02-02T11:00:15Z,35247.505000,35222.730000,35312.190000,35151.080000,0
2021-02-02T11:00:30Z,35155.200000,35215.515000,35294.720000,35141.385000,0
2021-02-02T11:00:45Z,35218.135000,35231.980000,35303.885000,35144.850000,0
2021-02-02T11:01:00Z,35231.980000,35233.295000,35307.235000,35153.975000,0
2021-02-02T11:01:15Z,35233.295000,35255.825000,35349.585000,35122.595000,0
2021-02-02T11:01:30Z,35255.825000,35184.365000,35348.710000,35053.722843,0
2021-02-02T11:01:45Z,35185.555000,35235.420000,35313.685000,35112.455000,0
2021-02-02T11:02:00Z,35313.685000,35209.275000,35314.325000,35012.546847,0
2021-02-02T11:02:15Z,35206.960000,35241.645000,35276.565000,35098.500000,0
2021-02-02T11:02:30Z,35241.645000,35176.590000,35249.440000,35099.060000,0
2021-02-02T11:02:45Z,35176.590000,35187.420000,35259.025000,35101.235000,0
2021-02-02T11:03:00Z,35187.420000,35200.865000,35272.215000,35050.805000,0
2021-02-02T11:03:15Z,35202.520000,35206.050000,35283.240000,35130.585000,0
2021-02-02T11:03:30Z,35206.050000,35231.785000,35325.800000,35133.360000,0
2021-02-02T11:03:45Z,35231.785000,35247.205000,35321.725000,35158.975000,0
2021-02-02T11:04:00Z,35247.205000,35251.315000,35330.895000,35147.190000,0
2021-02-02T11:04:15Z,35251.315000,35233.330000,35352.739946,35155.745000,0
2021-02-02T11:04:30Z,35305.595000,35247.515000,35330.800681,35158.265000,0
2021-02-02T11:04:45Z,35247.515000,35249.735000,35325.380000,35158.590000,0
2021-02-02T11:05:00Z,35249.735000,35274.855000,35351.040000,35174.270000,0
2021-02-02T11:05:15Z,35274.855000,35283.070000,35361.800000,35081.934331,0
2021-02-02T11:05:30Z,35283.070000,35274.220000,35355.735000,35197.525000,0
2021-02-02T11:05:45Z,35347.520000,35277.550000,35356.035000,35198.015000,0
2021-02-02T11:06:00Z,35277.550000,35258.070000,35428.550000,35192.625000,0
2021-02-02T11:06:15Z,35180.170000,35236.210000,35329.485000,35160.855000,0
2021-02-02T11:06:30Z,35236.210000,35234.795000,35314.345000,35141.173458,0
2021-02-02T11:06:45Z,35234.795000,35236.510000,35312.760000,35162.185000,0
2021-02-02T11:07:00Z,35236.510000,35240.590000,35317.460000,35163.210000,0
2021-02-02T11:07:15Z,35240.590000,35239.035000,35315.190000,35155.830000,0
2021-02-02T11:07:30Z,35239.035000,35236.870000,35313.445000,35159.200000,0
2021-02-02T11:07:45Z,35236.870000,35247.115000,35336.550000,35161.960000,0
2021-02-02T11:08:00Z,35311.235000,35242.895000,35331.210000,35163.430000,0
2021-02-02T11:08:15Z,35242.895000,35256.375000,35407.995000,35177.600000,0
2021-02-02T11:08:30Z,35254.100000,35245.515000,35324.615000,35164.905000,0
2021-02-02T11:08:45Z,35168.415000,35246.105000,35322.915000,35157.325000,0
2021-02-02T11:09:00Z,35246.105000,35240.935000,35331.775000,35169.130000,0
2021-02-02T11:09:15Z,35169.925000,35253.655000,35335.320000,35169.920000,0
2021-02-02T11:09:30Z,35181.385000,35272.490000,35348.560000,35181.380000,0
2021-02-02T11:09:45Z,35199.685000,35289.900000,35361.850000,35197.345000,0
2021-02-02T11:10:00Z,35289.900000,35280.060000,35370.665000,35201.970000,0
2021-02-02T11:10:15Z,35280.060000,35268.810000,35392.142471,35187.260000,0
2021-02-02T11:10:30Z,35268.810000,35275.085000,35357.665000,35196.455000,0
2021-02-02T11:10:45Z,35275.085000,35310.665000,35383.435000,35203.960000,0
2021-02-02T11:11:00Z,35389.650000,35287.705000,35391.460000,35106.854754,0
2021-02-02T11:11:15Z,35287.705000,35269.220000,35361.765000,35192.505000,0
2021-02-02T11:11:30Z,35269.220000,35275.055000,35357.550000,35199.210000,0
2021-02-02T11:11:45Z,35275.055000,35274.115000,35367.750000,35198.640000,0
2021-02-02T11:12:00Z,35274.115000,35280.035000,35388.917991,35197.415000,0
2021-02-02T11:12:15Z,35278.455000,35271.410000,35353.960000,35197.330000,0
2021-02-02T11:12:30Z,35344.040000,35316.320000,35435.315000,35159.665000,0
2021-02-02T11:12:45Z,35316.320000,35284.985000,35409.325000,35139.850000,0
2021-02-02T11:13:00Z,35284.985000,35254.860000,35422.705000,35165.550000,0
2021-02-02T11:13:15Z,35183.740000,35294.005000,35365.160000,35183.735000,0
2021-02-02T11:13:30Z,35294.005000,35312.105000,35389.150000,35233.700000,0
2021-02-02T11:13:45Z,35312.105000,35318.630000,35399.760000,35237.950000,0
2021-02-02T11:14:00Z,35251.690000,35301.220000,35384.010000,35225.645000,0
2021-02-02T11:14:15Z,35301.220000,35299.650000,35374.465000,35226.620000,0
2021-02-02T11:14:30Z,35299.650000,35291.005000,35368.920000,35214.755000,0
2021-02-02T11:14:45Z,35283.580000,35288.035000,35358.625000,35210.365000,0
2021-02-02T11:15:00Z,35290.435000,35306.390000,35386.860000,35217.275000,0
2021-02-02T11:15:15Z,35306.390000,35300.280000,35376.825000,35223.420000,0
2021-02-02T11:15:30Z,35297.715000,35227.750000,35374.425000,35133.140000,0
2021-02-02T11:15:45Z,35298.980000,35291.685000,35374.090000,35216.615000,0
2021-02-02T11:16:00Z,35364.675000,35264.550000,35364.760000,35192.015000,0
2021-02-02T11:16:15Z,35264.550000,35255.705000,35338.165000,35182.820000,0
2021-02-02T11:16:30Z,35255.705000,35259.535000,35340.945000,35186.810000,0
2021-02-02T11:16:45Z,35257.885000,35246.880000,35320.385000,35164.425000,0
2021-02-02T11:17:00Z,35246.880000,35237.280000,35318.970000,35106.506453,0
2021-02-02T11:17:15Z,35237.280000,35227.805000,35307.460000,35155.285000,0
2021-02-02T11:17:30Z,35227.805000,35223.215000,35304.480000,35151.845000,0
2021-02-02T11:17:45Z,35224.940000,35231.935000,35305.305000,35146.385000,0
2021-02-02T11:18:00Z,35307.605000,35241.335000,35319.665000,35166.740000,0
2021-02-02T11:18:15Z,35241.335000,35235.850000,35311.910000,35158.325000,0
2021-02-02T11:18:30Z,35237.690000,35220.695000,35306.900000,35147.740000,0
2021-02-02T11:18:45Z,35223.460000,35218.260000,35345.458390,35143.550000,0
2021-02-02T11:19:00Z,35218.260000,35237.570000,35309.625000,35148.635000,0
2021-02-02T11:19:15Z,35237.570000,35219.100000,35300.765000,35145.245000,0
2021-02-02T11:19:30Z,35219.100000,35195.325000,35294.675000,35126.835000,0
2021-02-02T11:19:45Z,35195.325000,35184.295000,35265.555000,35051.261158,0
2021-02-02T11:20:00Z,35183.540000,35188.365000,35267.610000,35105.060000,0
2021-02-02T11:20:15Z,35188.365000,35178.610000,35258.455000,35104.430000,0
2021-02-02T11:20:30Z,35178.610000,35150.505000,35339.510000,35080.760000,0
2021-02-02T11:20:45Z,35074.100000,35140.925000,35218.575000,35063.060000,0
2021-02-02T11:21:00Z,35140.925000,35142.715000,35221.055000,35071.020000,0
2021-02-02T11:21:15Z,35142.715000,35190.170000,35212.295000,35052.520000,0
2021-02-02T11:21:30Z,35190.170000,35107.985000,35190.715000,35033.210000,0
2021-02-02T11:21:45Z,35107.985000,35105.265000,35178.590000,35036.455000,0
2021-02-02T11:22:00Z,35104.090000,35110.005000,35199.440000,34989.001729,0
2021-02-02T11:22:15Z,35110.005000,35117.710000,35191.440000,35046.690000,0
2021-02-02T11:22:30Z,35117.710000,35116.215000,35286.355000,34991.529194,0
2021-02-02T11:22:45Z,35116.215000,35138.135000,35217.125000,35044.110000,0
2021-02-02T11:23:00Z,35138.135000,35175.520000,35245.500000,35006.290000,0
2021-02-02T11:23:15Z,35175.520000,35163.520000,35249.620000,35090.225000,0
2021-02-02T11:23:30Z,35232.860000,35179.825000,35262.640000,35092.485000,0
2021-02-02T11:23:45Z,35179.825000,35152.930000,35254.460000,34961.208586,0
2021-02-02T11:24:00Z,35078.285000,35164.485000,35239.785000,35078.280000,0
2021-02-02T11:24:15Z,35164.485000,35182.405000,35271.385000,35094.010000,0
2021-02-02T11:24:30Z,35182.405000,35163.445000,35249.795000,35041.282797,0
2021-02-02T11:24:45Z,35163.445000,35168.730000,35245.880000,35089.905000,0
2021-02-02T11:25:00Z,35168.730000,35170.630000,35259.060000,35032.240000,0
2021-02-02T11:25:15Z,35170.630000,35154.305000,35244.265000,35086.370000,0
2021-02-02T11:25:30Z,35154.305000,35115.380000,35226.215000,35051.665000,0
2021-02-02T11:25:45Z,35046.250000,35034.310000,35178.520000,34973.270000,0
2021-02-02T11:26:00Z,35034.310000,35041.230000,35121.240000,34899.125000,0
2021-02-02T11:26:15Z,35041.230000,35049.415000,35413.611817,34963.191201,0
2021-02-02T11:26:30Z,35058.240000,35071.020000,35137.720000,35002.595000,0
2021-02-02T11:26:45Z,35056.615000,35090.370000,35342.955039,34956.059461,0
2021-02-02T11:27:00Z,35033.065000,35099.280000,35218.064209,35028.430000,0
2021-02-02T11:27:15Z,35036.025000,34998.600000,35131.105000,34846.462433,0
2021-02-02T11:27:30Z,34998.600000,35029.510000,35125.525000,34847.027179,0
2021-02-02T11:27:45Z,34968.305000,35054.040000,35218.965000,34967.305000,0
2021-02-02T11:28:00Z,35054.040000,35054.460000,35125.720000,34991.810000,0
2021-02-02T11:28:15Z,35113.395000,35024.230000,35113.915000,34841.637536,0
2021-02-02T11:28:30Z,35024.230000,34983.565000,35091.690885,34913.679064,0
2021-02-02T11:28:45Z,35043.675000,34987.575000,35065.805000,34898.085315,0
2021-02-02T11:29:00Z,34987.575000,34999.585000,35055.050000,34924.245000,0
2021-02-02T11:29:15Z,35059.640000,35015.215000,35078.060000,34832.029631,0
2021-02-02T11:29:30Z,35015.215000,35004.200000,35073.580000,34930.140000,0
2021-02-02T11:29:45Z,34934.380000,35015.580000,35073.425000,34704.021116,0
2021-02-02T11:30:00Z,35015.580000,34978.095000,35160.470000,34882.298771,0
2021-02-02T11:30:15Z,34978.095000,34996.395000,35075.135000,34909.105000,0
2021-02-02T11:30:30Z,34996.395000,35004.350000,35082.805000,34918.090000,0
2021-02-02T11:30:45Z,35004.350000,35005.215000,35083.175000,34933.930000,0
2021-02-02T11:31:00Z,35078.135000,34952.540000,35130.612415,34838.435000,0
2021-02-02T11:31:15Z,34959.705000,34964.145000,35105.045000,34834.730000,0
2021-02-02T11:31:30Z,35038.210000,34996.945000,35156.270000,34849.665000,0
2021-02-02T11:31:45Z,35070.495000,35026.575000,35156.055000,34954.355000,0
2021-02-02T11:32:00Z,35026.575000,35053.520000,35129.650000,34951.040000,0
2021-02-02T11:32:15Z,35053.520000,35053.465000,35140.790000,34876.115000,0
2021-02-02T11:32:30Z,35053.465000,34983.640000,35130.620000,34874.625000,0
2021-02-02T11:32:45Z,34983.640000,35055.305000,35133.170000,34884.885000,0
2021-02-02T11:33:00Z,35055.305000,35029.960000,35143.295000,34860.205000,0
2021-02-02T11:33:15Z,35029.960000,35023.335000,35102.485000,34934.855000,0
2021-02-02T11:33:30Z,35023.335000,35016.605000,35094.305000,34931.710000,0
2021-02-02T11:33:45Z,35016.605000,34998.155000,35098.670000,34921.115000,0
2021-02-02T11:34:00Z,34998.155000,35014.230000,35169.170000,34780.956148,0
2021-02-02T11:34:15Z,35014.230000,34963.355000,35081.765000,34767.240358,0
2021-02-02T11:34:30Z,34963.355000,35008.700000,35092.280000,34890.950000,0
2021-02-02T11:34:45Z,35008.700000,34940.125000,35138.440000,34852.465000,0
2021-02-02T11:35:00Z,34940.125000,34960.950000,35033.150000,34863.155000,0
2021-02-02T11:35:15Z,35034.570000,34970.425000,35053.085000,34888.265000,0
2021-02-02T11:35:30Z,34970.425000,34936.020000,35051.415000,34834.328259,0
2021-02-02T11:35:45Z,35007.125000,34946.040000,35020.560000,34861.375000,0
2021-02-02T11:36:00Z,35018.230000,34967.335000,35043.685000,34876.390000,0
2021-02-02T11:36:15Z,35043.680000,34972.700000,35051.235000,34802.955000,0
2021-02-02T11:36:30Z,34972.700000,34977.060000,35052.975000,34897.290000,0
2021-02-02T11:36:45Z,34977.060000,34987.460000,35062.905000,34902.965000,0
2021-02-02T11:37:00Z,34987.460000,34962.970000,35056.585000,34884.345000,0
2021-02-02T11:37:15Z,34962.970000,34973.825000,35087.926342,34891.745000,0
2021-02-02T11:37:30Z,34973.825000,34980.340000,35055.405000,34816.080000,0
2021-02-02T11:37:45Z,34980.340000,34980.640000,35055.965000,34905.265000,0
2021-02-02T11:38:00Z,34980.640000,34977.355000,35055.965000,34894.390000,0
2021-02-02T11:38:15Z,34977.355000,34972.085000,35050.545000,34893.790000,0
2021-02-02T11:38:30Z,34972.085000,34903.795000,35046.250000,34879.210000,0
2021-02-02T11:38:45Z,34903.795000,34906.910000,35048.860000,34807.400000,0
2021-02-02T11:39:00Z,34906.905000,34916.505000,35067.130000,34813.295000,0
2021-02-02T11:39:15Z,34916.505000,34960.880000,35061.370000,34809.370000,0
2021-02-02T11:39:30Z,35035.710000,34913.880000,35050.880000,34820.525000,0
2021-02-02T11:39:45Z,34913.875000,34961.515000,35062.660000,34832.200000,0
2021-02-02T11:40:00Z,34890.345000,34898.995000,35050.975000,34888.380000,0
2021-02-02T11:40:15Z,34988.065000,34913.055000,35064.155000,34818.895000,0
2021-02-02T11:40:30Z,34913.055000,34990.290000,35065.075000,34815.825000,0
2021-02-02T11:40:45Z,35064.070000,34993.685000,35070.160000,34823.425000,0
2021-02-02T11:41:00Z,34997.755000,34973.730000,35074.430000,34848.232885,0
2021-02-02T11:41:15Z,34973.730000,34970.205000,35049.430000,34841.681361,0
2021-02-02T11:41:30Z,34970.205000,34974.705000,35047.585000,34899.010000,0
2021-02-02T11:41:45Z,35047.880000,34988.495000,35069.910000,34826.185000,0
2021-02-02T11:42:00Z,34987.390000,34966.740000,35056.010000,34891.080000,0
2021-02-02T11:42:15Z,34965.780000,34966.265000,35116.825000,34838.061668,0
2021-02-02T11:42:30Z,34894.370000,34964.865000,35035.565000,34885.465000,0
2021-02-02T11:42:45Z,34964.865000,34981.100000,35043.660000,34893.350000,0
2021-02-02T11:43:00Z,34981.100000,34981.885000,35054.290000,34909.610000,0
2021-02-02T11:43:15Z,34981.885000,34958.770000,35054.800000,34880.735000,0
2021-02-02T11:43:30Z,34958.770000,34971.525000,35046.615000,34882.690000,0
2021-02-02T11:43:45Z,34971.525000,34989.425000,35063.350000,34901.725000,0
2021-02-02T11:44:00Z,34989.425000,34959.310000,35062.465000,34799.343012,0
2021-02-02T11:44:15Z,34959.310000,35026.380000,35125.175000,34880.745000,0
2021-02-02T11:44:30Z,35026.385000,34969.605000,35042.725000,34878.430000,0
2021-02-02T11:44:45Z,34966.070000,34970.285000,35079.465077,34881.510770,0
2021-02-02T11:45:00Z,34970.285000,34978.235000,35051.490000,34800.294500,0
2021-02-02T11:45:15Z,34978.235000,34983.310000,35056.700000,34904.870000,0
2021-02-02T11:45:30Z,34982.210000,34978.610000,35052.710000,34901.485000,0
2021-02-02T11:45:45Z,34904.495000,34978.370000,35054.050000,34904.295000,0
2021-02-02T11:46:00Z,34978.370000,34960.455000,35054.065000,34892.325000,0
2021-02-02T11:46:15Z,34960.455000,34967.915000,35041.785000,34883.215000,0
2021-02-02T11:46:30Z,35041.780000,34891.690000,35044.815000,34801.160000,0
2021-02-02T11:46:45Z,34891.690000,34971.975000,35045.400000,34891.425000,0
2021-02-02T11:47:00Z,34971.975000,34917.200000,35049.880000,34805.420000,0
2021-02-02T11:47:15Z,34917.200000,34911.925000,35059.085000,34808.425000,0
2021-02-02T11:47:30Z,34984.570000,34983.090000,35059.715000,34905.800000,0
2021-02-02T11:47:45Z,34983.090000,34984.925000,35058.715000,34907.520000,0
2021-02-02T11:48:00Z,34984.925000,34985.800000,35060.085000,34911.655000,0
2021-02-02T11:48:15Z,35060.080000,34991.250000,35064.025000,34852.530393,0
2021-02-02T11:48:30Z,34991.385000,34998.295000,35084.438088,34891.656220,0
2021-02-02T11:48:45Z,35069.210000,35003.125000,35077.785000,34893.507033,0
2021-02-02T11:49:00Z,35003.125000,35016.065000,35090.025000,34837.505000,0
2021-02-02T11:49:15Z,35016.065000,35018.735000,35095.030000,34943.420000,0
2021-02-02T11:49:30Z,35018.735000,35006.225000,35093.715000,34938.545000,0
2021-02-02T11:49:45Z,35006.225000,34989.110000,35078.135000,34900.599389,0
2021-02-02T11:50:00Z,35061.955000,34954.390000,35135.930000,34856.752839,0
2021-02-02T11:50:15Z,34954.390000,34947.400000,35123.175000,34874.050000,0
2021-02-02T11:50:30Z,35019.890000,34959.230000,35036.610000,34883.825000,0
2021-02-02T11:50:45Z,34959.230000,34951.115000,35082.572218,34742.577883,0
2021-02-02T11:51:00Z,34878.365000,34956.335000,35026.770000,34749.070175,0
2021-02-02T11:51:15Z,34956.335000,34959.635000,35051.610000,34884.790000,0
2021-02-02T11:51:30Z,35031.195000,34969.435000,35038.480000,34884.060000,0
2021-02-02T11:51:45Z,35042.655000,34962.095000,35042.660000,34887.165000,0
2021-02-02T11:52:00Z,35035.195000,34958.435000,35038.265000,34890.755000,0
2021-02-02T11:52:15Z,34958.435000,34930.435000,35034.235000,34855.575000,0
2021-02-02T11:52:30Z,35002.450000,34936.000000,35012.310000,34849.235000,0
2021-02-02T11:52:45Z,34936.000000,34925.345000,35015.350000,34771.635000,0
2021-02-02T11:53:00Z,34925.345000,34917.930000,34998.765000,34843.780000,0
2021-02-02T11:53:15Z,34917.930000,34867.590000,34985.405000,34737.173618,0
2021-02-02T11:53:30Z,34867.590000,34868.555000,34937.470000,34782.560000,0
2021-02-02T11:53:45Z,34868.555000,34818.700000,34954.928845,34704.265000,0
2021-02-02T11:54:00Z,34889.235000,34769.400000,34917.065000,34678.907223,0
2021-02-02T11:54:15Z,34769.400000,34844.020000,34912.320000,34685.610000,0
2021-02-02T11:54:30Z,34844.020000,34832.860000,34909.525000,34759.555000,0
2021-02-02T11:54:45Z,34903.150000,34827.145000,34908.345000,34686.855000,0
2021-02-02T11:55:00Z,34898.520000,34839.300000,34911.835000,34754.965000,0
2021-02-02T11:55:15Z,34843.950000,34811.265000,34913.675000,34689.183581,0
2021-02-02T11:55:30Z,34811.265000,34874.145000,34976.070000,34667.169914,0
2021-02-02T11:55:45Z,34811.205000,34812.765000,34888.960000,34736.665000,0
2021-02-02T11:56:00Z,34813.015000,34755.510000,34899.700000,34678.190000,0
2021-02-02T11:56:15Z,34755.510000,34810.185000,34898.635000,34679.030000,0
2021-02-02T11:56:30Z,34810.185000,34807.990000,34883.205000,34736.395000,0
2021-02-02T11:56:45Z,34807.990000,34820.160000,34891.365000,34739.490000,0
2021-02-02T11:57:00Z,34745.920000,34814.660000,34891.610000,34689.328882,0
2021-02-02T11:57:15Z,34814.660000,34806.660000,34891.675000,34730.635000,0
2021-02-02T11:57:30Z,34806.660000,34799.330000,34883.170000,34724.770000,0
2021-02-02T11:57:45Z,34799.330000,34780.560000,34870.320000,34717.660000,0
2021-02-02T11:58:00Z,34770.400000,34779.540000,34956.060000,34705.275000,0
2021-02-02T11:58:15Z,34779.540000,34771.885000,34852.865000,34697.855000,0
2021-02-02T11:58:30Z,34838.075000,34809.510000,34939.995000,34653.810000,0
2021-02-02T11:58:45Z,34809.515000,34736.320000,34901.660000,34580.845000,0
2021-02-02T11:59:00Z,34667.875000,34751.965000,34836.635000,34657.950000,0
2021-02-02T11:59:15Z,34751.965000,34742.975000,34825.050000,34670.635000,0
2021-02-02T11:59:30Z,34742.975000,34730.340000,34811.860000,34657.505000,0
2021-02-02T11:59:45Z,34730.340000,34760.885000,34832.670000,34660.360000,0
2021-02-02T12:00:00Z,34832.015000,34815.795000,34854.055000,34619.530000,0
2021-02-02T12:00:15Z,34815.795000,34684.810000,34815.795000,34567.097257,0
2021-02-02T12:00:30Z,34684.810000,34671.040000,34847.760000,34584.550000,0
2021-02-02T12:00:45Z,34740.335000,34637.515000,34835.775000,34553.275000,0
2021-02-02T12:01:00Z,34709.235000,34638.485000,34722.850000,34564.310000,0
2021-02-02T12:01:15Z,34708.335000,34628.135000,34709.150000,34532.764241,0
2021-02-02T12:01:30Z,34628.135000,34630.025000,34705.465000,34497.427015,0
2021-02-02T12:01:45Z,34708.760000,34641.600000,34725.360000,34549.550000,0
2021-02-02T12:02:00Z,34715.990000,34661.580000,34738.180000,34572.645000,0
2021-02-02T12:02:15Z,34661.580000,34709.980000,34787.043003,34591.780000,0
2021-02-02T12:02:30Z,34709.980000,34725.620000,34792.860000,34628.680000,0
2021-02-02T12:02:45Z,34797.910000,34751.765000,34834.725000,34574.065000,0
2021-02-02T12:03:00Z,34823.730000,34786.645000,34865.215000,34678.595000,0
2021-02-02T12:03:15Z,34867.135000,34781.825000,34870.050000,34711.305000,0
2021-02-02T12:03:30Z,34786.720000,34761.850000,34857.380000,34678.190000,0
2021-02-02T12:03:45Z,34761.850000,34805.810000,34875.890000,34695.045000,0
2021-02-02T12:04:00Z,34801.165000,34814.435000,34881.380000,34730.945000,0
2021-02-02T12:04:15Z,34814.435000,34825.170000,34892.685000,34731.315000,0
2021-02-02T12:04:30Z,34900.215000,34831.195000,34915.735000,34655.865000,0
2021-02-02T12:04:45Z,34906.265000,34841.215000,34916.700000,34760.345000,0
2021-02-02T12:05:00Z,34841.215000,34850.110000,34929.225000,34773.770000,0
2021-02-02T12:05:15Z,34850.110000,34882.350000,34952.230000,34783.710000,0
2021-02-02T12:05:30Z,34811.440000,34885.825000,34959.465000,34807.705000,0
2021-02-02T12:05:45Z,34958.035000,34940.480000,34958.040000,34798.970000,0
2021-02-02T12:06:00Z,34940.480000,34841.595000,35019.305000,34745.315035,0
2021-02-02T12:06:15Z,34911.690000,34860.870000,34935.875000,34772.255000,0
2021-02-02T12:06:30Z,34850.405000,34867.260000,34941.245000,34776.600000,0
2021-02-02T12:06:45Z,34938.510000,34859.490000,34940.070000,34787.230000,0
2021-02-02T12:07:00Z,34859.490000,34862.650000,34937.350000,34774.610000,0
2021-02-02T12:07:15Z,34862.655000,34853.380000,34931.265000,34777.875000,0
2021-02-02T12:07:30Z,34851.780000,34862.155000,34933.950000,34780.210000,0
2021-02-02T12:07:45Z,34862.155000,34861.165000,34935.790000,34786.785000,0
2021-02-02T12:08:00Z,34861.165000,34854.190000,34931.675000,34745.493220,0
2021-02-02T12:08:15Z,34932.630000,34858.555000,34935.080000,34785.150000,0
2021-02-02T12:08:30Z,34858.555000,34848.455000,34924.430000,34773.270000,0
2021-02-02T12:08:45Z,34848.455000,34830.960000,35009.130000,34757.785000,0
2021-02-02T12:09:00Z,34901.315000,34800.295000,34902.850000,34726.985000,0
2021-02-02T12:09:15Z,34800.295000,34792.380000,34872.405000,34716.920000,0
2021-02-02T12:09:30Z,34792.380000,34825.365000,34898.000000,34725.375000,0
2021-02-02T12:09:45Z,34896.975000,34768.270000,34908.595000,34684.020000,0
2021-02-02T12:10:00Z,34840.555000,34876.650000,34944.040000,34768.195000,0
2021-02-02T12:10:15Z,34953.555000,34910.895000,34976.765000,34814.790000,0
2021-02-02T12:10:30Z,34910.895000,34958.580000,35028.415000,34841.365000,0
2021-02-02T12:10:45Z,35029.870000,34994.455000,35030.130000,34793.702636,0
2021-02-02T12:11:00Z,34994.455000,34925.650000,35087.680000,34796.400671,0
2021-02-02T12:11:15Z,34925.650000,34906.015000,34996.250000,34837.860000,0
2021-02-02T12:11:30Z,34834.140000,34931.630000,35003.995000,34831.855000,0
2021-02-02T12:11:45Z,35001.845000,34932.255000,35006.095000,34853.460000,0
2021-02-02T12:12:00Z,34932.255000,34899.275000,35002.305000,34826.250000,0
2021-02-02T12:12:15Z,34899.275000,34892.095000,35060.560000,34817.480000,0
2021-02-02T12:12:30Z,34892.095000,34890.940000,34963.460000,34688.705800,0
2021-02-02T12:12:45Z,34965.785000,34906.690000,34975.550000,34814.555000,0
2021-02-02T12:13:00Z,34835.875000,34892.615000,34978.225000,34819.130000,0
2021-02-02T12:13:15Z,34892.615000,34887.425000,34962.940000,34812.880000,0
2021-02-02T12:13:30Z,34885.195000,34883.110000,34958.530000,34809.905000,0
2021-02-02T12:13:45Z,34947.930000,34881.050000,34963.725000,34805.340000,0
2021-02-02T12:14:00Z,34882.330000,34888.725000,35068.395000,34792.507475,0
2021-02-02T12:14:15Z,34888.725000,34895.665000,34963.625000,34811.985000,0
2021-02-02T12:14:30Z,34895.665000,34917.315000,34989.065000,34827.035000,0
2021-02-02T12:14:45Z,34916.490000,34864.430000,35009.745000,34840.370000,0
2021-02-02T12:15:00Z,34864.425000,34938.820000,35021.300000,34764.940000,0
2021-02-02T12:15:15Z,34866.875000,34924.180000,35007.500000,34844.090000,0
2021-02-02T12:15:30Z,34854.980000,34903.505000,34991.275000,34828.630000,0
2021-02-02T12:15:45Z,34903.505000,34915.945000,34985.945000,34824.355000,0
2021-02-02T12:16:00Z,34989.520000,34892.790000,34993.100000,34814.325000,0
2021-02-02T12:16:15Z,34892.790000,34900.840000,34974.580000,34821.990000,0
2021-02-02T12:16:30Z,34900.840000,34900.870000,34972.005000,34821.460000,0
2021-02-02T12:16:45Z,34977.885000,34905.770000,34982.615000,34833.685000,0
2021-02-02T12:17:00Z,34977.360000,34904.490000,34998.800000,34736.507475,0
2021-02-02T12:17:15Z,34901.335000,34896.490000,34973.045000,34822.320000,0
2021-02-02T12:17:30Z,34896.490000,34904.765000,34982.350000,34826.050000,0
2021-02-02T12:17:45Z,34975.220000,34905.660000,34984.810000,34832.510000,0
2021-02-02T12:18:00Z,34839.595000,34901.860000,35020.106452,34830.280000,0
2021-02-02T12:18:15Z,34902.450000,34909.935000,34985.135000,34801.825020,0
2021-02-02T12:18:30Z,34909.935000,34885.960000,35089.195000,34837.045000,0
2021-02-02T12:18:45Z,34885.955000,34967.255000,35038.760000,34874.730000,0
2021-02-02T12:19:00Z,34967.255000,34945.270000,35038.260000,34873.680000,0
2021-02-02T12:19:15Z,35014.625000,34956.425000,35027.940000,34880.070000,0
2021-02-02T12:19:30Z,34956.425000,34961.680000,35034.035000,34879.345000,0
2021-02-02T12:19:45Z,34961.680000,34970.105000,35045.010000,34893.335000,0
2021-02-02T12:20:00Z,34970.105000,34959.665000,35052.605000,34891.155000,0
2021-02-02T12:20:15Z,34959.665000,34965.020000,35126.765000,34887.980000,0
2021-02-02T12:20:30Z,34965.020000,34967.855000,35045.595000,34895.875000,0
2021-02-02T12:20:45Z,35039.980000,34978.570000,35051.015000,34900.220000,0
2021-02-02T12:21:00Z,34978.570000,34983.100000,35060.965000,34904.080000,0
2021-02-02T12:21:15Z,34909.065000,34947.385000,35089.280000,34909.060000,0
2021-02-02T12:21:30Z,35095.300000,34961.865000,35110.090000,34858.266660,0
2021-02-02T12:21:45Z,34961.865000,34957.645000,35110.275000,34854.765000,0
2021-02-02T12:22:00Z,34959.765000,35020.180000,35101.535000,34850.855000,0
2021-02-02T12:22:15Z,35020.180000,35015.845000,35092.020000,34939.050000,0
2021-02-02T12:22:30Z,35015.845000,35009.665000,35083.330000,34933.570000,0
2021-02-02T12:22:45Z,35009.665000,34925.845000,35088.230000,34925.845000,0
2021-02-02T12:23:00Z,35079.705000,35006.480000,35126.898739,34922.163846,0
2021-02-02T12:23:15Z,35006.480000,34954.720000,35099.240000,34847.895000,0
2021-02-02T12:23:30Z,34954.720000,34978.960000,35107.125000,34847.655000,0
2021-02-02T12:23:45Z,34978.955000,35060.455000,35143.290000,34978.955000,0
2021-02-02T12:24:00Z,35132.060000,35040.370000,35132.325000,34971.415000,0
2021-02-02T12:24:15Z,34970.325000,35018.960000,35100.970000,34943.945000,0
2021-02-02T12:24:30Z,35018.960000,34995.615000,35088.425000,34921.595000,0
