begins_at,open_price,close_price,high_price,low_price,volume
2021-01-30T18:14:00Z,412.630000,411.410000,412.770000,410.175000,0
2021-01-30T18:14:15Z,412.485000,411.320000,412.650000,410.170000,0
2021-01-30T18:14:30Z,412.390000,411.240000,412.545000,410.110000,0
2021-01-30T18:14:45Z,410.280000,411.060000,412.570000,409.980000,0
2021-01-30T18:15:00Z,410.030000,411.435000,412.570000,409.970000,0
2021-01-30T18:15:15Z,410.360000,411.420000,412.625000,410.220000,0
2021-01-30T18:15:30Z,411.420000,411.460000,412.615000,410.280000,0
2021-01-30T18:15:45Z,412.485000,411.385000,412.605000,410.075000,0
2021-01-30T18:16:00Z,412.415000,411.450000,412.655000,410.175000,0
2021-01-30T18:16:15Z,410.385000,411.655000,412.740000,410.200000,0
2021-01-30T18:16:30Z,411.655000,411.450000,412.735000,410.250000,0
2021-01-30T18:16:45Z,412.440000,411.300000,412.525000,410.170000,0
2021-01-30T18:17:00Z,411.300000,411.580000,412.775000,410.070000,0
2021-01-30T18:17:15Z,411.645000,411.570000,412.800000,410.390000,0
2021-01-30T18:17:30Z,410.505000,411.530000,412.720000,410.380000,0
2021-01-30T18:17:45Z,411.530000,411.545000,412.745000,410.415000,0
2021-01-30T18:18:00Z,412.545000,411.795000,412.970000,410.355000,0
2021-01-30T18:18:15Z,411.830000,412.020000,413.245000,410.755000,0
2021-01-30T18:18:30Z,413.050000,411.855000,413.145000,410.740000,0
2021-01-30T18:18:45Z,410.845000,411.935000,413.235000,410.740000,0
2021-01-30T18:19:00Z,410.890000,411.800000,413.125000,410.615000,0
2021-01-30T18:19:15Z,412.870000,411.660000,412.990000,410.495000,0
2021-01-30T18:19:30Z,412.750000,411.755000,412.990000,410.630000,0
2021-01-30T18:19:45Z,411.960000,411.890000,413.150000,410.720000,0
2021-01-30T18:20:00Z,411.855000,412.175000,413.340000,410.705000,0
2021-01-30T18:20:15Z,412.175000,412.185000,413.350000,410.985000,0
2021-01-30T18:20:30Z,413.255000,412.145000,413.340000,410.970000,0
2021-01-30T18:20:45Z,412.245000,412.435000,413.800000,410.995000,0
2021-01-30T18:21:00Z,411.390000,412.430000,413.670000,411.350000,0
2021-01-30T18:21:15Z,413.490000,413.505000,413.585000,411.335000,0
2021-01-30T18:21:30Z,412.490000,413.695000,413.825000,411.540000,0
2021-01-30T18:21:45Z,413.810000,412.910000,414.110000,411.595000,0
2021-01-30T18:22:00Z,411.880000,412.885000,414.320000,411.720000,0
2021-01-30T18:22:15Z,414.080000,413.240000,414.350000,411.695000,0
2021-01-30T18:22:30Z,413.145000,413.000000,414.380000,411.730000,0
2021-01-30T18:22:45Z,414.045000,413.255000,414.485000,411.870000,0
2021-01-30T18:23:00Z,413.235000,413.045000,414.385000,411.845000,0
2021-01-30T18:23:15Z,414.110000,413.155000,414.427186,411.790000,0
2021-01-30T18:23:30Z,414.230000,413.215000,414.415000,411.975000,0
2021-01-30T18:23:45Z,414.270000,413.180000,414.380000,412.000000,0
2021-01-30T18:24:00Z,411.890000,412.730000,414.175000,411.625000,0
2021-01-30T18:24:15Z,411.640000,412.705000,413.960000,411.580000,0
2021-01-30T18:24:30Z,411.595000,412.890000,414.000000,411.585000,0
2021-01-30T18:24:45Z,411.815000,412.645000,414.095000,411.640000,0
2021-01-30T18:25:00Z,413.695000,412.745000,413.930000,411.620000,0
2021-01-30T18:25:15Z,413.810000,412.705000,413.925000,411.600000,0
2021-01-30T18:25:30Z,411.585000,412.725000,413.745000,411.515000,0
2021-01-30T18:25:45Z,411.645000,412.815000,413.970000,411.525000,0
2021-01-30T18:26:00Z,412.815000,412.575000,413.880000,411.520000,0
2021-01-30T18:26:15Z,411.615000,412.700000,413.910000,411.520000,0
2021-01-30T18:26:30Z,411.645000,412.655000,413.945000,411.520000,0
2021-01-30T18:26:45Z,412.655000,412.860000,413.980000,411.585000,0
2021-01-30T18:27:00Z,413.905000,412.730000,414.000000,411.570000,0
2021-01-30T18:27:15Z,411.680000,412.635000,413.930000,411.390000,0
2021-01-30T18:27:30Z,413.685000,412.680000,413.925000,411.505000,0
2021-01-30T18:27:45Z,411.535000,412.685000,413.845000,411.390000,0
2021-01-30T18:28:00Z,412.685000,412.540000,413.985000,411.365000,0
2021-01-30T18:28:15Z,411.485000,412.400000,413.680000,411.295000,0
2021-01-30T18:28:30Z,412.400000,412.010000,413.445000,410.850000,0
2021-01-30T18:28:45Z,413.050000,411.950000,413.140000,410.720000,0
2021-01-30T18:29:00Z,412.950000,412.350000,413.385000,410.745000,0
2021-01-30T18:29:15Z,411.360000,412.190000,413.585000,411.070000,0
2021-01-30T18:29:30Z,412.165000,412.170000,413.390000,410.970000,0
2021-01-30T18:29:45Z,412.170000,412.465000,413.625000,410.995000,0
2021-01-30T18:30:00Z,413.440000,412.325000,413.595000,411.210000,0
2021-01-30T18:30:15Z,411.395000,412.415000,413.585000,411.235000,0
2021-01-30T18:30:30Z,412.415000,412.100000,413.600000,410.970000,0
2021-01-30T18:30:45Z,411.060000,412.230000,413.465000,410.975000,0
2021-01-30T18:31:00Z,413.320000,411.975000,413.440000,410.905000,0
2021-01-30T18:31:15Z,413.055000,411.915000,413.155000,410.720000,0
2021-01-30T18:31:30Z,410.865000,411.895000,413.245000,410.755000,0
2021-01-30T18:31:45Z,410.875000,411.930000,413.125000,410.775000,0
2021-01-30T18:32:00Z,413.065000,412.070000,413.520000,410.900000,0
2021-01-30T18:32:15Z,411.030000,412.480000,413.655000,410.800000,0
2021-01-30T18:32:30Z,411.360000,411.880000,413.530000,410.865000,0
2021-01-30T18:32:45Z,410.865000,411.735000,413.055000,410.535000,0
2021-01-30T18:33:00Z,410.665000,411.880000,413.030000,410.590000,0
2021-01-30T18:33:15Z,412.915000,412.110000,413.255000,410.780000,0
2021-01-30T18:33:30Z,413.235000,412.150000,413.300000,411.000000,0
2021-01-30T18:33:45Z,411.160000,412.285000,413.505000,411.090000,0
2021-01-30T18:34:00Z,413.290000,412.450000,413.660000,411.080000,0
2021-01-30T18:34:15Z,413.550000,412.690000,413.885000,411.395000,0
2021-01-30T18:34:30Z,412.650000,412.645000,413.915000,411.485000,0
2021-01-30T18:34:45Z,412.645000,412.655000,413.850000,411.490000,0
2021-01-30T18:35:00Z,413.540000,412.430000,413.680000,411.260000,0
2021-01-30T18:35:15Z,411.370000,412.690000,413.775000,411.295000,0
2021-01-30T18:35:30Z,411.645000,412.610000,413.760000,411.420000,0
2021-01-30T18:35:45Z,411.575000,412.790000,413.945000,411.475000,0
2021-01-30T18:36:00Z,413.860000,413.120000,414.180000,411.750000,0
2021-01-30T18:36:15Z,414.180000,413.075000,414.345000,411.935000,0
2021-01-30T18:36:30Z,412.030000,413.220000,414.400000,411.965000,0
2021-01-30T18:36:45Z,412.100000,413.935000,414.360000,411.880000,0
2021-01-30T18:37:00Z,412.830000,412.965000,414.120000,411.635000,0
2021-01-30T18:37:15Z,411.865000,412.870000,414.050000,411.735000,0
2021-01-30T18:37:30Z,412.895000,412.950000,414.085000,411.790000,0
2021-01-30T18:37:45Z,412.935000,412.935000,414.015000,411.710000,0
2021-01-30T18:38:00Z,413.000000,413.055000,414.200000,411.890000,0
2021-01-30T18:38:15Z,413.055000,413.850000,414.185000,411.790000,0
2021-01-30T18:38:30Z,413.825000,412.840000,413.910000,411.485000,0
2021-01-30T18:38:45Z,413.905000,412.945000,414.035000,411.660000,0
2021-01-30T18:39:00Z,414.020000,412.625000,414.210000,411.545000,0
2021-01-30T18:39:15Z,412.625000,412.480000,413.710000,411.385000,0
2021-01-30T18:39:30Z,413.555000,412.715000,413.685000,411.375000,0
2021-01-30T18:39:45Z,413.775000,412.715000,413.835000,411.475000,0
2021-01-30T18:40:00Z,411.600000,413.420000,413.805000,411.255000,0
2021-01-30T18:40:15Z,412.350000,412.445000,413.565000,411.320000,0
2021-01-30T18:40:30Z,412.445000,412.340000,413.500000,411.280000,0
2021-01-30T18:40:45Z,411.330000,412.175000,413.385000,411.240000,0
2021-01-30T18:41:00Z,412.115000,412.705000,413.855000,411.175000,0
2021-01-30T18:41:15Z,412.705000,412.835000,414.010000,411.535000,0
2021-01-30T18:41:30Z,413.935000,412.880000,414.090000,411.565000,0
2021-01-30T18:41:45Z,412.925000,413.035000,414.105000,411.585000,0
2021-01-30T18:42:00Z,414.070000,412.740000,414.235000,411.545000,0
2021-01-30T18:42:15Z,411.635000,412.440000,413.830000,411.300000,0
2021-01-30T18:42:30Z,412.740000,412.945000,413.910000,411.455000,0
2021-01-30T18:42:45Z,411.795000,412.395000,413.945000,411.370000,0
2021-01-30T18:43:00Z,412.395000,412.585000,413.780000,411.370000,0
2021-01-30T18:43:15Z,413.640000,412.705000,413.930000,411.460000,0
2021-01-30T18:43:30Z,411.525000,412.675000,413.895000,411.420000,0
2021-01-30T18:43:45Z,411.535000,412.580000,413.815000,411.405000,0
2021-01-30T18:44:00Z,413.590000,412.635000,413.830000,411.440000,0
2021-01-30T18:44:15Z,413.710000,412.930000,413.865000,411.460000,0
2021-01-30T18:44:30Z,411.845000,412.705000,414.015000,411.510000,0
2021-01-30T18:44:45Z,413.780000,412.685000,413.965000,411.525000,0
2021-01-30T18:45:00Z,411.610000,412.965000,414.225000,411.530000,0
2021-01-30T18:45:15Z,414.010000,413.070000,414.390000,411.795000,0
2021-01-30T18:45:30Z,412.060000,412.990000,414.210000,411.990000,0
2021-01-30T18:45:45Z,412.000000,412.875000,414.200000,411.885000,0
2021-01-30T18:46:00Z,413.865000,413.085000,414.160000,411.905000,0
2021-01-30T18:46:15Z,414.515000,413.890000,414.945000,412.295000,0
2021-01-30T18:46:30Z,413.890000,414.235000,415.475000,412.730000,0
2021-01-30T18:46:45Z,414.235000,414.470000,415.595000,412.805000,0
2021-01-30T18:47:00Z,413.400000,414.050000,415.575000,412.655000,0
2021-01-30T18:47:15Z,414.050000,413.875000,415.225000,412.335000,0
2021-01-30T18:47:30Z,413.875000,413.700000,414.985000,412.480000,0
2021-01-30T18:47:45Z,412.620000,413.920000,415.110000,412.445000,0
2021-01-30T18:48:00Z,414.945000,413.705000,415.060000,412.485000,0
2021-01-30T18:48:15Z,413.740000,413.830000,415.050000,412.540000,0
2021-01-30T18:48:30Z,415.010000,413.990000,415.150000,412.630000,0
2021-01-30T18:48:45Z,412.920000,413.895000,415.110000,412.655000,0
2021-01-30T18:49:00Z,413.960000,414.175000,415.150000,412.860000,0
2021-01-30T18:49:15Z,414.180000,414.230000,415.260000,412.815000,0
2021-01-30T18:49:30Z,413.190000,414.330000,415.520000,413.095000,0
2021-01-30T18:49:45Z,415.380000,414.015000,415.495000,412.965000,0
2021-01-30T18:50:00Z,415.025000,415.060000,416.235000,412.900000,0
2021-01-30T18:50:15Z,416.115000,415.095000,416.270000,414.010000,0
2021-01-30T18:50:30Z,416.150000,414.525000,416.490000,414.045000,0
2021-01-30T18:50:45Z,414.410000,414.725000,416.845000,414.370000,0
2021-01-30T18:51:00Z,415.805000,416.085000,417.305000,414.350000,0
2021-01-30T18:51:15Z,415.005000,416.065000,417.260000,414.830000,0
2021-01-30T18:51:30Z,416.065000,415.395000,417.040000,414.235000,0
2021-01-30T18:51:45Z,416.485000,416.025000,417.075000,414.680000,0
2021-01-30T18:52:00Z,415.005000,415.900000,417.075000,414.600000,0
2021-01-30T18:52:15Z,415.930000,416.130000,417.235000,414.830000,0
2021-01-30T18:52:30Z,417.230000,415.710000,418.115000,414.945000,0
2021-01-30T18:52:45Z,415.615000,416.005000,417.600000,414.775000,0
2021-01-30T18:53:00Z,417.060000,416.305000,417.475000,414.805000,0
2021-01-30T18:53:15Z,415.275000,416.190000,417.530000,414.980000,0
2021-01-30T18:53:30Z,417.260000,416.785000,417.400000,414.445000,0
2021-01-30T18:53:45Z,415.705000,415.485000,416.900000,414.050000,0
2021-01-30T18:54:00Z,416.575000,415.095000,416.765000,413.885000,0
2021-01-30T18:54:15Z,416.125000,416.100000,416.280000,413.715000,0
2021-01-30T18:54:30Z,413.815000,414.855000,416.100000,413.755000,0
2021-01-30T18:54:45Z,413.840000,415.130000,416.145000,413.700000,0
2021-01-30T18:55:00Z,415.130000,414.805000,416.265000,413.775000,0
2021-01-30T18:55:15Z,414.805000,415.275000,416.405000,413.665000,0
2021-01-30T18:55:30Z,414.100000,415.005000,416.230000,413.985000,0
2021-01-30T18:55:45Z,415.125000,415.315000,416.605000,414.075000,0
2021-01-30T18:56:00Z,416.395000,415.260000,416.510000,414.070000,0
2021-01-30T18:56:15Z,416.345000,415.745000,416.855000,414.170000,0
2021-01-30T18:56:30Z,414.935000,415.890000,417.335000,414.750000,0
2021-01-30T18:56:45Z,414.810000,415.520000,417.005000,414.280000,0
2021-01-30T18:57:00Z,415.625000,415.640000,416.915000,414.155000,0
2021-01-30T18:57:15Z,416.700000,415.810000,416.925000,414.390000,0
2021-01-30T18:57:30Z,414.765000,415.625000,416.990000,414.325000,0
2021-01-30T18:57:45Z,416.785000,415.385000,416.965000,414.105000,0
2021-01-30T18:58:00Z,416.450000,415.495000,416.730000,414.210000,0
2021-01-30T18:58:15Z,416.660000,415.710000,417.045000,414.445000,0
2021-01-30T18:58:30Z,416.690000,415.605000,416.880000,414.435000,0
2021-01-30T18:58:45Z,414.545000,415.685000,416.865000,414.400000,0
2021-01-30T18:59:00Z,414.615000,416.180000,417.485000,414.515000,0
2021-01-30T18:59:15Z,417.330000,416.100000,417.500000,414.975000,0
2021-01-30T18:59:30Z,417.140000,415.845000,417.245000,414.505000,0
2021-01-30T18:59:45Z,416.935000,415.865000,417.095000,414.610000,0
2021-01-30T19:00:00Z,414.805000,416.005000,417.200000,414.700000,0
2021-01-30T19:00:15Z,417.105000,416.035000,417.290000,414.830000,0
2021-01-30T19:00:30Z,415.010000,415.965000,417.195000,414.920000,0
2021-01-30T19:00:45Z,415.925000,415.935000,417.070000,414.800000,0
2021-01-30T19:01:00Z,414.895000,415.785000,417.110000,414.850000,0
2021-01-30T19:01:15Z,416.810000,415.765000,416.970000,414.805000,0
2021-01-30T19:01:30Z,414.835000,415.665000,416.790000,414.700000,0
2021-01-30T19:01:45Z,415.640000,415.585000,416.710000,414.465000,0
2021-01-30T19:02:00Z,415.585000,415.715000,416.810000,414.485000,0
2021-01-30T19:02:15Z,416.755000,415.835000,416.960000,414.465000,0
2021-01-30T19:02:30Z,414.750000,415.465000,416.820000,414.215000,0
2021-01-30T19:02:45Z,415.545000,416.565000,416.765000,414.255000,0
2021-01-30T19:03:00Z,415.515000,415.185000,416.892530,413.190289,0
2021-01-30T19:03:15Z,416.330000,415.075000,416.450000,413.855000,0
2021-01-30T19:03:30Z,414.195000,415.110000,416.370000,413.950000,0
2021-01-30T19:03:45Z,416.125000,415.010000,416.285000,413.875000,0
2021-01-30T19:04:00Z,416.055000,415.345000,416.350000,413.925000,0
2021-01-30T19:04:15Z,416.420000,415.295000,416.655000,414.020000,0
2021-01-30T19:04:30Z,414.275000,415.310000,416.535000,414.100000,0
2021-01-30T19:04:45Z,414.240000,415.405000,416.615000,414.120000,0
2021-01-30T19:05:00Z,415.415000,415.195000,416.590000,413.950000,0
2021-01-30T19:05:15Z,415.195000,415.320000,416.450000,413.970000,0
2021-01-30T19:05:30Z,416.340000,414.505000,416.585000,414.295000,0
2021-01-30T19:05:45Z,414.420000,415.315000,416.635000,414.350000,0
2021-01-30T19:06:00Z,415.315000,415.025000,416.435000,414.070000,0
2021-01-30T19:06:15Z,414.080000,414.830000,416.165000,413.860000,0
2021-01-30T19:06:30Z,413.870000,414.835000,416.020000,413.498160,0
2021-01-30T19:06:45Z,413.885000,415.015000,416.085000,413.695000,0
2021-01-30T19:07:00Z,416.030000,414.950000,416.135000,413.815000,0
2021-01-30T19:07:15Z,414.035000,415.015000,416.105000,413.855000,0
2021-01-30T19:07:30Z,415.015000,415.750000,416.095000,413.515000,0
2021-01-30T19:07:45Z,415.725000,414.860000,415.875000,413.570000,0
2021-01-30T19:08:00Z,413.665000,414.395000,415.655000,413.195000,0
2021-01-30T19:08:15Z,414.395000,415.300000,415.430000,413.020000,0
2021-01-30T19:08:30Z,414.355000,414.335000,415.455000,413.230000,0
2021-01-30T19:08:45Z,415.275000,414.505000,415.590000,413.345000,0
2021-01-30T19:09:00Z,415.500000,414.505000,415.685000,413.145000,0
2021-01-30T19:09:15Z,414.555000,414.650000,416.110000,413.355000,0
2021-01-30T19:09:30Z,414.645000,414.780000,415.840000,413.135000,0
2021-01-30T19:09:45Z,413.670000,415.545000,415.890000,413.535000,0
2021-01-30T19:10:00Z,415.545000,414.280000,415.545000,412.890000,0
2021-01-30T19:10:15Z,415.350000,414.440000,415.775000,413.105000,0
2021-01-30T19:10:30Z,413.395000,414.405000,415.510000,413.055000,0
2021-01-30T19:10:45Z,415.360000,413.310000,415.475000,413.075000,0
2021-01-30T19:11:00Z,413.195000,413.280000,415.450000,413.040000,0
2021-01-30T19:11:15Z,414.350000,414.275000,415.540000,413.075000,0
2021-01-30T19:11:30Z,414.330000,414.240000,415.405000,413.055000,0
2021-01-30T19:11:45Z,413.195000,414.080000,415.265000,412.735000,0
2021-01-30T19:12:00Z,413.080000,414.105000,415.255000,412.780000,0
2021-01-30T19:12:15Z,415.140000,414.045000,415.245000,412.750000,0
2021-01-30T19:12:30Z,415.050000,414.200000,415.280000,412.845000,0
2021-01-30T19:12:45Z,415.205000,414.005000,415.415000,412.575000,0
2021-01-30T19:13:00Z,415.035000,413.695000,415.150000,412.370000,0
2021-01-30T19:13:15Z,413.675000,413.870000,414.920000,412.385000,0
2021-01-30T19:13:30Z,414.800000,413.215000,414.880000,412.055000,0
2021-01-30T19:13:45Z,412.150000,412.415000,414.360000,411.180000,0
2021-01-30T19:14:00Z,413.430000,412.120000,413.575000,411.010000,0
2021-01-30T19:14:15Z,410.970000,412.350000,413.385000,410.750000,0
2021-01-30T19:14:30Z,413.335000,412.030000,413.425000,410.645000,0
2021-01-30T19:14:45Z,411.015000,412.555000,413.700000,410.865000,0
2021-01-30T19:15:00Z,413.555000,412.455000,413.695000,411.320000,0
2021-01-30T19:15:15Z,413.420000,412.370000,413.620000,411.155000,0
2021-01-30T19:15:30Z,411.300000,412.170000,413.515000,410.700000,0
2021-01-30T19:15:45Z,413.225000,412.315000,413.540000,410.900000,0
2021-01-30T19:16:00Z,413.400000,412.175000,413.475000,410.860000,0
2021-01-30T19:16:15Z,411.145000,412.155000,413.395000,410.985000,0
2021-01-30T19:16:30Z,413.210000,412.050000,413.365000,410.890000,0
2021-01-30T19:16:45Z,410.810000,411.685000,413.045000,410.425000,0
2021-01-30T19:17:00Z,411.685000,411.160000,412.750000,409.840000,0
2021-01-30T19:17:15Z,411.080000,410.805000,412.115000,409.555000,0
2021-01-30T19:17:30Z,410.630000,410.845000,412.355000,409.365000,0
2021-01-30T19:17:45Z,409.765000,410.075000,412.355000,409.585000,0
2021-01-30T19:18:00Z,410.170000,410.825000,412.380000,409.049142,0
2021-01-30T19:18:15Z,411.800000,411.115000,412.260000,409.620000,0
2021-01-30T19:18:30Z,411.105000,410.715000,412.185000,409.510000,0
2021-01-30T19:18:45Z,410.775000,410.680000,412.055000,409.415000,0
2021-01-30T19:19:00Z,409.580000,411.220000,411.900000,408.855000,0
2021-01-30T19:19:15Z,411.405000,410.440000,411.730000,409.060000,0
2021-01-30T19:19:30Z,411.395000,410.745000,411.990000,409.380000,0
2021-01-30T19:19:45Z,411.755000,410.435000,411.880000,409.520000,0
2021-01-30T19:20:00Z,411.360000,410.450000,411.560000,409.495000,0
2021-01-30T19:20:15Z,409.615000,411.165000,412.280000,409.555000,0
2021-01-30T19:20:30Z,412.210000,411.430000,412.665000,409.935000,0
2021-01-30T19:20:45Z,410.365000,411.470000,412.765000,409.965000,0
2021-01-30T19:21:00Z,410.460000,411.005000,412.745000,409.825000,0
2021-01-30T19:21:15Z,412.075000,411.250000,412.670000,409.760000,0
2021-01-30T19:21:30Z,410.280000,411.740000,412.875000,410.180000,0
2021-01-30T19:21:45Z,411.845000,411.955000,413.170000,410.625000,0
2021-01-30T19:22:00Z,413.095000,411.965000,413.490000,410.730000,0
2021-01-30T19:22:15Z,410.900000,411.600000,413.125000,410.355000,0
2021-01-30T19:22:30Z,410.495000,411.635000,413.020000,410.275000,0
2021-01-30T19:22:45Z,411.635000,411.590000,412.955000,410.425000,0
2021-01-30T19:23:00Z,412.685000,411.720000,412.975000,410.480000,0
2021-01-30T19:23:15Z,411.720000,411.815000,413.035000,410.565000,0
2021-01-30T19:23:30Z,410.795000,411.860000,413.195000,410.690000,0
2021-01-30T19:23:45Z,411.860000,411.945000,413.295000,410.725000,0
2021-01-30T19:24:00Z,411.890000,412.430000,413.700000,410.700000,0
2021-01-30T19:24:15Z,413.510000,412.450000,413.700000,411.220000,0
2021-01-30T19:24:30Z,412.325000,412.145000,413.550000,410.935000,0
2021-01-30T19:24:45Z,410.835000,412.265000,413.385000,410.680000,0
2021-01-30T19:25:00Z,411.130000,412.150000,413.390000,410.930000,0
2021-01-30T19:25:15Z,413.080000,412.050000,413.300000,410.885000,0
2021-01-30T19:25:30Z,412.050000,411.780000,413.270000,410.570000,0
2021-01-30T19:25:45Z,411.755000,411.840000,413.105000,410.455000,0
2021-01-30T19:26:00Z,413.015000,411.895000,413.435000,410.565000,0
2021-01-30T19:26:15Z,410.810000,411.960000,413.240000,410.650000,0
2021-01-30T19:26:30Z,411.925000,411.635000,413.140000,410.400000,0
2021-01-30T19:26:45Z,411.635000,411.465000,412.820000,410.300000,0
2021-01-30T19:27:00Z,411.625000,411.845000,412.980000,410.290000,0
2021-01-30T19:27:15Z,410.815000,411.765000,412.980000,410.455000,0
2021-01-30T19:27:30Z,410.630000,411.985000,413.190000,410.445000,0
2021-01-30T19:27:45Z,411.080000,412.210000,413.445000,410.880000,0
2021-01-30T19:28:00Z,413.285000,412.220000,413.420000,410.860000,0
2021-01-30T19:28:15Z,412.220000,412.365000,413.520000,410.930000,0
2021-01-30T19:28:30Z,413.515000,412.320000,413.565000,411.140000,0
2021-01-30T19:28:45Z,413.335000,412.010000,413.385000,410.775000,0
2021-01-30T19:29:00Z,413.095000,412.325000,413.460000,410.790000,0
2021-01-30T19:29:15Z,411.245000,412.400000,413.555000,411.025000,0
2021-01-30T19:29:30Z,413.505000,412.440000,413.600000,411.000000,0
2021-01-30T19:29:45Z,413.495000,412.505000,413.725000,411.255000,0
2021-01-30T19:30:00Z,411.435000,412.435000,413.745000,411.240000,0
2021-01-30T19:30:15Z,411.260000,412.460000,413.645000,411.070000,0
2021-01-30T19:30:30Z,411.415000,412.420000,413.700000,411.165000,0
2021-01-30T19:30:45Z,413.430000,412.740000,413.935000,411.245000,0
2021-01-30T19:31:00Z,411.670000,412.725000,413.940000,411.490000,0
2021-01-30T19:31:15Z,411.615000,412.690000,414.005000,411.425000,0
2021-01-30T19:31:30Z,413.745000,412.990000,414.135000,411.500000,0
2021-01-30T19:31:45Z,414.095000,412.755000,414.160000,411.550000,0
2021-01-30T19:32:00Z,413.870000,412.380000,413.955000,411.340000,0
2021-01-30T19:32:15Z,413.400000,412.320000,413.485000,411.130000,0
2021-01-30T19:32:30Z,413.345000,412.610000,413.745000,411.150000,0
2021-01-30T19:32:45Z,412.610000,412.675000,413.810000,411.460000,0
2021-01-30T19:33:00Z,412.675000,412.790000,413.975000,411.560000,0
2021-01-30T19:33:15Z,412.905000,412.935000,414.055000,411.645000,0
2021-01-30T19:33:30Z,412.925000,412.745000,414.220000,411.610000,0
2021-01-30T19:33:45Z,413.790000,413.065000,414.305000,411.605000,0
2021-01-30T19:34:00Z,412.050000,412.920000,414.285000,411.670000,0
2021-01-30T19:34:15Z,414.055000,413.110000,414.300000,411.740000,0
2021-01-30T19:34:30Z,412.025000,413.355000,414.520000,411.700000,0
2021-01-30T19:34:45Z,414.430000,412.385000,414.615000,411.259506,0
2021-01-30T19:35:00Z,412.385000,411.995000,413.495000,411.140392,0
2021-01-30T19:35:15Z,411.940000,412.900000,414.105000,411.790000,0
2021-01-30T19:35:30Z,413.975000,413.305000,414.240000,411.715000,0
2021-01-30T19:35:45Z,414.345000,413.410000,414.610000,412.190000,0
2021-01-30T19:36:00Z,412.420000,413.540000,414.685000,412.255000,0
2021-01-30T19:36:15Z,412.460000,413.640000,414.765000,412.290000,0
2021-01-30T19:36:30Z,414.700000,413.560000,414.815000,412.390000,0
2021-01-30T19:36:45Z,413.635000,413.695000,414.650000,412.325000,0
2021-01-30T19:37:00Z,412.650000,413.505000,414.850000,412.180000,0
2021-01-30T19:37:15Z,413.505000,413.240000,414.575000,412.070000,0
2021-01-30T19:37:30Z,414.220000,413.385000,414.490000,411.950000,0
2021-01-30T19:37:45Z,412.300000,413.245000,414.425000,411.995000,0
2021-01-30T19:38:00Z,412.225000,413.095000,414.595000,411.755000,0
2021-01-30T19:38:15Z,411.990000,412.830000,414.000000,411.520000,0
2021-01-30T19:38:30Z,412.640000,412.670000,413.810000,411.190000,0
2021-01-30T19:38:45Z,412.670000,413.045000,414.280000,411.530000,0
2021-01-30T19:39:00Z,413.000000,413.395000,414.675000,411.790000,0
2021-01-30T19:39:15Z,412.305000,413.700000,414.785000,411.825000,0
2021-01-30T19:39:30Z,412.725000,413.775000,415.080000,412.490000,0
2021-01-30T19:39:45Z,413.745000,414.015000,415.080000,412.580000,0
2021-01-30T19:41:45Z,413.060000,413.175000,414.425000,411.830000,0
2021-01-30T19:42:00Z,414.220000,413.540000,414.670000,412.055000,0
2021-01-30T19:42:15Z,412.465000,413.550000,414.715000,412.260000,0
2021-01-30T19:42:30Z,412.400000,412.460000,414.685000,412.120000,0
2021-01-30T19:42:45Z,413.555000,412.925000,415.070000,412.350000,0
2021-01-30T19:43:00Z,413.925000,412.865000,414.960000,412.690000,0
2021-01-30T19:43:15Z,412.725000,412.880000,415.015000,412.660000,0
2021-01-30T19:43:30Z,413.920000,413.875000,415.015000,412.570000,0
2021-01-30T19:43:45Z,412.855000,413.970000,415.005000,412.730000,0
2021-01-30T19:44:00Z,412.890000,413.945000,415.260000,412.590000,0
2021-01-30T19:44:15Z,415.020000,413.655000,415.080000,412.410000,0
2021-01-30T19:44:30Z,414.685000,413.430000,414.925000,412.135000,0
2021-01-30T19:44:45Z,413.430000,413.360000,414.505000,412.050000,0
2021-01-30T19:45:00Z,414.415000,413.055000,414.550000,411.860000,0
2021-01-30T19:45:15Z,412.135000,413.605000,414.755000,411.970000,0
2021-01-30T19:45:30Z,413.605000,413.575000,414.760000,412.205000,0
2021-01-30T19:45:45Z,413.565000,413.440000,414.650000,412.235000,0
2021-01-30T19:46:00Z,412.400000,413.780000,415.025000,412.395000,0
2021-01-30T19:46:15Z,414.810000,413.825000,415.085000,412.630000,0
2021-01-30T19:46:30Z,414.975000,413.825000,415.135000,412.630000,0
2021-01-30T19:46:45Z,412.745000,413.820000,415.105000,412.670000,0
2021-01-30T19:47:00Z,412.710000,413.620000,414.940000,412.500000,0
2021-01-30T19:47:15Z,412.485000,413.490000,414.725000,412.375000,0
2021-01-30T19:47:30Z,414.560000,413.645000,414.750000,412.445000,0
2021-01-30T19:47:45Z,412.580000,413.595000,414.850000,412.525000,0
2021-01-30T19:48:00Z,413.595000,413.750000,414.850000,412.550000,0
2021-01-30T19:48:15Z,413.705000,413.650000,414.790000,412.605000,0
2021-01-30T19:48:30Z,414.665000,413.755000,414.910000,412.610000,0
2021-01-30T19:48:45Z,412.605000,413.730000,414.895000,412.565000,0
2021-01-30T19:49:00Z,412.675000,413.885000,415.060000,412.605000,0
2021-01-30T19:49:15Z,412.810000,414.060000,415.285000,412.690000,0
2021-01-30T19:49:30Z,414.055000,413.960000,415.120000,412.715000,0
2021-01-30T19:49:45Z,413.000000,413.980000,415.220000,412.710000,0
