begins_at,open_price,close_price,high_price,low_price,volume
2021-02-01T02:55:30Z,1312.100000,1316.230000,1320.805000,1311.805000,0
2021-02-01T02:55:45Z,1312.585000,1317.865000,1322.490000,1312.170000,0
2021-02-01T02:56:00Z,1317.865000,1317.295000,1322.020000,1312.570000,0
2021-02-01T02:56:15Z,1313.225000,1316.605000,1321.780000,1312.210000,0
2021-02-01T02:56:30Z,1316.445000,1316.685000,1321.085000,1311.605000,0
2021-02-01T02:56:45Z,1320.795000,1316.560000,1321.325000,1311.311178,0
2021-02-01T02:57:00Z,1312.500000,1316.200000,1321.095000,1311.765000,0
2021-02-01T02:57:15Z,1320.100000,1315.560000,1320.570000,1310.825000,0
2021-02-01T02:57:30Z,1319.110000,1315.020000,1319.460000,1310.170000,0
2021-02-01T02:57:45Z,1315.020000,1315.840000,1319.825000,1309.438659,0
2021-02-01T02:58:00Z,1320.035000,1315.480000,1320.380000,1310.980000,0
2021-02-01T02:58:15Z,1311.350000,1316.015000,1320.445000,1311.020000,0
2021-02-01T02:58:30Z,1315.975000,1317.170000,1321.615000,1311.645000,0
2021-02-01T02:58:45Z,1321.230000,1317.650000,1322.190000,1313.010000,0
2021-02-01T02:59:00Z,1317.650000,1318.280000,1322.675000,1311.871178,0
2021-02-01T02:59:15Z,1318.280000,1318.375000,1322.910000,1313.210000,0
2021-02-01T02:59:30Z,1318.375000,1317.915000,1322.910000,1313.775000,0
2021-02-01T02:59:45Z,1322.065000,1318.115000,1322.570000,1311.897991,0
2021-02-01T03:00:00Z,1322.125000,1319.950000,1324.145000,1313.935000,0
2021-02-01T03:00:15Z,1320.135000,1319.985000,1324.660000,1315.480000,0
2021-02-01T03:00:30Z,1323.880000,1318.590000,1324.240000,1314.300000,0
2021-02-01T03:00:45Z,1318.725000,1318.315000,1323.380000,1314.340000,0
2021-02-01T03:01:00Z,1314.290000,1317.610000,1322.515000,1313.145000,0
2021-02-01T03:01:15Z,1313.095000,1316.235000,1321.450000,1311.505000,0
2021-02-01T03:01:30Z,1320.060000,1315.915000,1320.290000,1311.020000,0
2021-02-01T03:01:45Z,1315.875000,1315.530000,1320.245000,1311.175000,0
2021-02-01T03:02:00Z,1311.370000,1314.485000,1319.885000,1309.925000,0
2021-02-01T03:02:15Z,1310.490000,1315.665000,1320.405000,1310.225000,0
2021-02-01T03:02:30Z,1311.560000,1314.695000,1319.865000,1310.370000,0
2021-02-01T03:02:45Z,1318.715000,1315.540000,1319.530000,1310.705000,0
2021-02-01T03:03:00Z,1315.540000,1311.615000,1320.280000,1310.880000,0
2021-02-01T03:03:15Z,1311.460000,1315.590000,1320.270000,1310.915000,0
2021-02-01T03:03:30Z,1319.470000,1315.295000,1320.055000,1310.945000,0
2021-02-01T03:03:45Z,1310.925000,1315.130000,1319.400000,1310.565000,0
2021-02-01T03:04:00Z,1310.955000,1315.055000,1319.325000,1310.055000,0
2021-02-01T03:04:15Z,1311.105000,1314.720000,1319.710000,1310.245000,0
2021-02-01T03:04:30Z,1318.805000,1314.400000,1319.340000,1310.095000,0
2021-02-01T03:04:45Z,1314.330000,1314.330000,1319.270000,1309.970000,0
2021-02-01T03:05:00Z,1310.325000,1314.915000,1319.235000,1310.100000,0
2021-02-01T03:05:15Z,1318.775000,1316.515000,1320.810000,1310.545000,0
2021-02-01T03:05:30Z,1312.235000,1315.215000,1320.555000,1310.665000,0
2021-02-01T03:05:45Z,1315.220000,1318.955000,1319.955000,1310.555000,0
2021-02-01T03:06:00Z,1315.040000,1315.705000,1320.260000,1310.695000,0
2021-02-01T03:06:15Z,1311.830000,1315.455000,1320.035000,1311.445000,0
2021-02-01T03:06:30Z,1315.625000,1315.275000,1319.990000,1310.920000,0
2021-02-01T03:06:45Z,1319.155000,1316.080000,1320.595000,1310.925000,0
2021-02-01T03:07:00Z,1316.455000,1316.465000,1320.860000,1311.835000,0
2021-02-01T03:07:15Z,1320.395000,1315.885000,1321.085000,1311.420000,0
2021-02-01T03:07:30Z,1315.860000,1315.860000,1320.495000,1311.740000,0
2021-02-01T03:07:45Z,1315.860000,1316.390000,1320.845000,1309.943723,0
2021-02-01T03:08:00Z,1312.270000,1317.555000,1321.745000,1312.125000,0
2021-02-01T03:08:15Z,1317.555000,1318.270000,1322.580000,1313.530000,0
2021-02-01T03:08:30Z,1322.340000,1317.815000,1322.880000,1313.275000,0
2021-02-01T03:08:45Z,1313.870000,1318.085000,1322.685000,1313.540000,0
2021-02-01T03:09:00Z,1314.055000,1319.915000,1324.590000,1312.914917,0
2021-02-01T03:09:15Z,1316.265000,1319.820000,1324.590000,1315.175000,0
2021-02-01T03:09:30Z,1315.885000,1319.445000,1324.020000,1314.810000,0
2021-02-01T03:09:45Z,1323.490000,1318.520000,1323.900000,1314.350000,0
2021-02-01T03:10:00Z,1322.690000,1317.690000,1323.150000,1313.270000,0
2021-02-01T03:10:15Z,1313.670000,1317.415000,1322.759901,1313.110000,0
2021-02-01T03:10:30Z,1321.320000,1317.645000,1321.950000,1312.960000,0
2021-02-01T03:10:45Z,1317.425000,1320.890000,1321.690000,1313.040000,0
2021-02-01T03:11:00Z,1316.915000,1316.800000,1321.325000,1312.015000,0
2021-02-01T03:11:15Z,1313.175000,1316.100000,1321.445000,1311.745000,0
2021-02-01T03:11:30Z,1320.455000,1315.810000,1320.820000,1311.235000,0
2021-02-01T03:11:45Z,1311.940000,1316.470000,1320.530000,1311.310000,0
2021-02-01T03:12:00Z,1320.360000,1316.900000,1321.140000,1312.200000,0
2021-02-01T03:12:15Z,1312.735000,1316.365000,1320.895000,1311.925000,0
2021-02-01T03:12:30Z,1316.310000,1315.850000,1320.800000,1311.480000,0
2021-02-01T03:12:45Z,1319.825000,1316.135000,1320.475000,1311.550000,0
2021-02-01T03:13:00Z,1320.345000,1315.495000,1321.250000,1311.525000,0
2021-02-01T03:13:15Z,1311.575000,1315.150000,1319.685000,1310.830000,0
2021-02-01T03:13:30Z,1319.125000,1314.775000,1319.510000,1310.500000,0
2021-02-01T03:13:45Z,1314.760000,1315.335000,1319.925000,1310.515000,0
2021-02-01T03:14:00Z,1315.335000,1315.885000,1319.935000,1311.070000,0
2021-02-01T03:14:15Z,1315.885000,1315.125000,1320.260000,1310.915000,0
2021-02-01T03:14:30Z,1315.185000,1315.255000,1319.650000,1310.855000,0
2021-02-01T03:14:45Z,1311.245000,1315.770000,1320.210000,1310.915000,0
2021-02-01T03:15:00Z,1315.770000,1316.470000,1320.605000,1310.945000,0
2021-02-01T03:15:15Z,1316.470000,1315.650000,1321.465000,1311.170000,0
2021-02-01T03:15:30Z,1315.900000,1315.830000,1320.420000,1311.645000,0
2021-02-01T03:15:45Z,1315.800000,1316.270000,1320.620000,1311.505000,0
2021-02-01T03:16:00Z,1312.140000,1317.390000,1321.660000,1311.925000,0
2021-02-01T03:16:15Z,1321.175000,1316.785000,1321.800000,1312.440000,0
2021-02-01T03:16:30Z,1316.695000,1316.020000,1321.390000,1311.765000,0
2021-02-01T03:16:45Z,1311.715000,1316.050000,1320.365000,1311.330000,0
2021-02-01T03:17:00Z,1316.000000,1315.285000,1320.215000,1311.015000,0
2021-02-01T03:17:15Z,1315.410000,1315.650000,1320.145000,1310.980000,0
2021-02-01T03:17:30Z,1315.650000,1315.345000,1319.770000,1310.705000,0
2021-02-01T03:17:45Z,1315.345000,1314.275000,1319.770000,1309.795000,0
2021-02-01T03:18:00Z,1318.340000,1315.060000,1319.415000,1310.155000,0
2021-02-01T03:18:15Z,1319.020000,1314.720000,1319.725000,1310.610000,0
2021-02-01T03:18:30Z,1310.710000,1315.525000,1319.625000,1310.420000,0
2021-02-01T03:18:45Z,1319.710000,1315.275000,1320.330000,1311.155000,0
2021-02-01T03:19:00Z,1311.060000,1316.815000,1321.055000,1310.850000,0
2021-02-01T03:19:15Z,1321.165000,1316.765000,1321.610000,1311.955000,0
2021-02-01T03:19:30Z,1312.720000,1315.925000,1321.070000,1311.400000,0
2021-02-01T03:19:45Z,1315.950000,1311.835000,1320.390000,1311.350000,0
2021-02-01T03:20:00Z,1315.800000,1315.450000,1320.310000,1311.140000,0
2021-02-01T03:20:15Z,1319.310000,1315.245000,1319.655000,1310.885000,0
2021-02-01T03:20:30Z,1315.250000,1314.360000,1319.485000,1310.170000,0
2021-02-01T03:20:45Z,1310.390000,1314.385000,1318.760000,1309.785000,0
2021-02-01T03:21:00Z,1310.205000,1314.520000,1319.305000,1309.985000,0
2021-02-01T03:21:15Z,1310.285000,1314.945000,1319.370000,1310.040000,0
2021-02-01T03:21:30Z,1310.905000,1314.610000,1319.005000,1310.315000,0
2021-02-01T03:21:45Z,1310.520000,1315.860000,1320.160000,1310.390000,0
2021-02-01T03:22:00Z,1319.750000,1316.605000,1321.075000,1311.455000,0
2021-02-01T03:22:15Z,1312.265000,1317.500000,1321.865000,1312.150000,0
2021-02-01T03:22:30Z,1313.530000,1315.975000,1321.845000,1311.765000,0
2021-02-01T03:22:45Z,1320.040000,1316.160000,1321.050000,1311.910000,0
2021-02-01T03:23:00Z,1320.325000,1317.760000,1321.880000,1311.770000,0
2021-02-01T03:23:15Z,1321.790000,1315.935000,1322.155000,1311.690000,0
2021-02-01T03:23:30Z,1312.165000,1315.000000,1320.540000,1310.520000,0
2021-02-01T03:23:45Z,1315.000000,1313.185000,1319.310000,1309.065000,0
2021-02-01T03:24:00Z,1316.980000,1312.875000,1318.160000,1308.070000,0
2021-02-01T03:24:15Z,1317.150000,1308.170000,1317.700000,1307.765000,0
2021-02-01T03:24:30Z,1307.985000,1312.490000,1317.435000,1307.925000,0
2021-02-01T03:24:45Z,1308.505000,1311.870000,1317.130000,1307.485000,0
2021-02-01T03:25:00Z,1312.105000,1310.995000,1316.610000,1306.955000,0
2021-02-01T03:25:15Z,1311.385000,1312.225000,1316.635000,1307.310000,0
2021-02-01T03:25:30Z,1307.950000,1311.210000,1316.180000,1306.800000,0
2021-02-01T03:25:45Z,1315.140000,1311.380000,1315.800000,1306.905000,0
2021-02-01T03:26:00Z,1315.730000,1310.670000,1316.125000,1306.725000,0
2021-02-01T03:26:15Z,1306.725000,1311.640000,1316.375000,1306.520000,0
2021-02-01T03:26:30Z,1307.705000,1312.295000,1316.865000,1307.355000,0
2021-02-01T03:26:45Z,1308.355000,1313.010000,1317.435000,1307.530000,0
2021-02-01T03:27:00Z,1309.535000,1312.780000,1317.595000,1308.240000,0
2021-02-01T03:27:15Z,1316.895000,1313.130000,1317.895000,1308.675000,0
2021-02-01T03:27:30Z,1309.140000,1312.995000,1317.295000,1308.545000,0
2021-02-01T03:27:45Z,1308.785000,1313.165000,1317.625000,1308.200000,0
2021-02-01T03:28:00Z,1313.305000,1312.635000,1317.675000,1308.255000,0
2021-02-01T03:28:15Z,1316.965000,1313.200000,1317.560000,1308.755000,0
2021-02-01T03:28:30Z,1313.245000,1313.275000,1317.760000,1308.830000,0
2021-02-01T03:28:45Z,1313.510000,1313.425000,1318.065000,1308.970000,0
2021-02-01T03:29:00Z,1317.475000,1313.680000,1318.185000,1308.670000,0
2021-02-01T03:29:15Z,1313.790000,1311.645000,1318.440000,1309.625000,0
2021-02-01T03:29:30Z,1315.835000,1315.315000,1319.910000,1311.000000,0
2021-02-01T03:29:45Z,1311.035000,1314.740000,1319.535000,1310.305000,0
2021-02-01T03:30:00Z,1314.740000,1315.040000,1319.415000,1309.805000,0
2021-02-01T03:30:15Z,1311.230000,1315.440000,1319.915000,1310.805000,0
2021-02-01T03:30:30Z,1315.440000,1315.525000,1320.270000,1311.105000,0
2021-02-01T03:30:45Z,1311.340000,1315.845000,1320.055000,1310.555000,0
2021-02-01T03:31:00Z,1315.845000,1314.950000,1320.870000,1310.745000,0
2021-02-01T03:31:15Z,1318.980000,1315.445000,1320.060000,1310.750000,0
2021-02-01T03:31:30Z,1319.510000,1315.745000,1320.510000,1311.070000,0
2021-02-01T03:31:45Z,1319.785000,1315.615000,1320.155000,1311.215000,0
2021-02-01T03:32:00Z,1315.555000,1315.695000,1319.985000,1310.545000,0
2021-02-01T03:32:15Z,1315.860000,1315.795000,1320.270000,1311.275000,0
2021-02-01T03:32:30Z,1319.755000,1316.285000,1320.330000,1311.255000,0
2021-02-01T03:32:45Z,1316.285000,1317.040000,1321.010000,1311.765000,0
2021-02-01T03:33:00Z,1320.785000,1315.165000,1321.015000,1310.960000,0
2021-02-01T03:33:15Z,1319.230000,1314.250000,1319.765000,1310.070000,0
2021-02-01T03:33:30Z,1318.410000,1315.030000,1319.645000,1308.367560,0
2021-02-01T03:33:45Z,1315.080000,1315.655000,1320.325000,1310.960000,0
2021-02-01T03:34:00Z,1315.360000,1314.945000,1319.660000,1309.990000,0
2021-02-01T03:34:15Z,1314.945000,1315.580000,1319.965000,1310.795000,0
2021-02-01T03:34:30Z,1315.785000,1315.925000,1320.360000,1310.940000,0
2021-02-01T03:34:45Z,1319.940000,1316.490000,1320.965000,1311.785000,0
2021-02-01T03:35:00Z,1312.605000,1316.320000,1320.805000,1311.360000,0
2021-02-01T03:35:15Z,1320.400000,1316.975000,1321.440000,1312.185000,0
2021-02-01T03:35:30Z,1320.775000,1317.070000,1322.110000,1312.895000,0
2021-02-01T03:35:45Z,1317.535000,1316.695000,1321.925000,1312.410000,0
2021-02-01T03:36:00Z,1312.565000,1316.295000,1321.220000,1312.125000,0
2021-02-01T03:36:15Z,1312.490000,1316.365000,1320.735000,1312.005000,0
2021-02-01T03:36:30Z,1316.465000,1316.430000,1321.285000,1311.985000,0
2021-02-01T03:36:45Z,1316.195000,1316.405000,1321.150000,1312.060000,0
2021-02-01T03:37:00Z,1316.620000,1317.495000,1322.285000,1312.280000,0
2021-02-01T03:37:15Z,1321.420000,1318.475000,1322.555000,1313.185000,0
2021-02-01T03:37:30Z,1322.515000,1323.865000,1324.990000,1314.315000,0
2021-02-01T03:37:45Z,1319.990000,1320.215000,1325.160000,1315.690000,0
2021-02-01T03:38:00Z,1324.135000,1318.985000,1324.925000,1314.600000,0
2021-02-01T03:38:15Z,1318.380000,1318.685000,1323.170000,1314.275000,0
2021-02-01T03:38:30Z,1318.685000,1318.260000,1323.750000,1313.875000,0
2021-02-01T03:38:45Z,1314.210000,1317.930000,1322.760000,1313.170000,0
2021-02-01T03:39:00Z,1313.555000,1318.535000,1323.290000,1313.255000,0
2021-02-01T03:39:15Z,1323.430000,1319.590000,1324.185000,1314.545000,0
2021-02-01T03:39:30Z,1323.505000,1320.865000,1325.700000,1315.205000,0
2021-02-01T03:39:45Z,1325.080000,1320.905000,1325.695000,1315.770000,0
2021-02-01T03:40:00Z,1324.985000,1317.765000,1326.090000,1315.805000,0
2021-02-01T03:40:15Z,1321.860000,1321.865000,1326.765000,1317.235000,0
2021-02-01T03:40:30Z,1317.870000,1321.890000,1326.395000,1316.750000,0
2021-02-01T03:40:45Z,1317.860000,1321.330000,1326.360000,1313.926957,0
2021-02-01T03:41:00Z,1321.330000,1320.615000,1325.620000,1315.540000,0
2021-02-01T03:41:15Z,1324.730000,1319.665000,1325.210000,1315.300000,0
2021-02-01T03:41:30Z,1315.600000,1320.025000,1324.415000,1315.015000,0
2021-02-01T03:41:45Z,1320.025000,1319.215000,1324.610000,1314.775000,0
2021-02-01T03:42:00Z,1319.215000,1318.380000,1323.585000,1314.065000,0
2021-02-01T03:42:15Z,1314.355000,1318.775000,1323.250000,1313.880000,0
2021-02-01T03:42:30Z,1322.825000,1318.605000,1323.380000,1313.990000,0
2021-02-01T03:42:45Z,1318.605000,1315.630000,1323.375000,1313.845000,0
2021-02-01T03:43:00Z,1319.600000,1319.875000,1324.815000,1315.490000,0
2021-02-01T03:43:15Z,1323.880000,1319.930000,1324.655000,1315.400000,0
2021-02-01T03:43:30Z,1323.945000,1319.705000,1324.405000,1315.260000,0
2021-02-01T03:43:45Z,1323.745000,1319.685000,1324.175000,1313.960895,0
2021-02-01T03:44:00Z,1315.535000,1320.105000,1324.515000,1314.715000,0
2021-02-01T03:44:15Z,1320.105000,1319.270000,1324.360000,1315.055000,0
2021-02-01T03:44:30Z,1319.270000,1318.330000,1323.790000,1314.195000,0
2021-02-01T03:44:45Z,1318.330000,1318.025000,1324.135000,1313.950000,0
2021-02-01T03:45:00Z,1314.020000,1318.605000,1323.160000,1313.500000,0
2021-02-01T03:45:15Z,1318.605000,1317.590000,1322.970000,1313.390000,0
2021-02-01T03:45:30Z,1313.560000,1317.690000,1322.120000,1312.970000,0
2021-02-01T03:45:45Z,1317.690000,1318.710000,1323.450000,1313.145000,0
2021-02-01T03:46:00Z,1318.710000,1317.820000,1323.250000,1313.540000,0
2021-02-01T03:46:15Z,1313.845000,1318.210000,1322.590000,1313.590000,0
2021-02-01T03:46:30Z,1322.230000,1317.535000,1322.590000,1313.270000,0
2021-02-01T03:46:45Z,1313.575000,1318.585000,1322.485000,1313.270000,0
2021-02-01T03:47:00Z,1322.665000,1318.285000,1323.095000,1313.585000,0
2021-02-01T03:47:15Z,1318.285000,1318.275000,1323.400000,1313.465000,0
2021-02-01T03:47:30Z,1314.240000,1319.370000,1323.820000,1313.945000,0
2021-02-01T03:47:45Z,1323.420000,1318.825000,1323.750000,1313.850000,0
2021-02-01T03:48:00Z,1314.855000,1320.710000,1324.935000,1314.575000,0
2021-02-01T03:48:15Z,1324.725000,1317.170000,1325.640000,1314.686163,0
2021-02-01T03:48:30Z,1317.170000,1320.690000,1325.845000,1316.520000,0
2021-02-01T03:48:45Z,1320.690000,1318.805000,1325.135000,1314.570000,0
2021-02-01T03:49:00Z,1314.700000,1319.955000,1325.050000,1314.645000,0
2021-02-01T03:49:15Z,1315.825000,1319.545000,1324.475000,1315.120000,0
2021-02-01T03:49:30Z,1315.525000,1318.725000,1323.885000,1314.340000,0
2021-02-01T03:49:45Z,1314.700000,1319.345000,1324.155000,1314.245000,0
2021-02-01T03:50:00Z,1323.340000,1319.225000,1323.710000,1314.845000,0
2021-02-01T03:50:15Z,1319.225000,1318.495000,1323.965000,1314.580000,0
2021-02-01T03:50:30Z,1314.425000,1318.090000,1323.120000,1313.780000,0
2021-02-01T03:50:45Z,1318.090000,1318.235000,1323.115000,1313.075000,0
2021-02-01T03:51:00Z,1318.235000,1317.825000,1322.640000,1313.600000,0
2021-02-01T03:51:15Z,1317.825000,1317.305000,1322.165000,1313.030000,0
2021-02-01T03:51:30Z,1317.305000,1317.110000,1321.925000,1312.885000,0
2021-02-01T03:51:45Z,1321.070000,1316.610000,1321.680000,1312.245000,0
2021-02-01T03:52:00Z,1320.625000,1316.585000,1322.045000,1312.290000,0
2021-02-01T03:52:15Z,1316.585000,1316.180000,1320.885000,1311.855000,0
2021-02-01T03:52:30Z,1320.265000,1316.725000,1320.965000,1311.755000,0
2021-02-01T03:52:45Z,1320.785000,1317.120000,1321.260000,1312.180000,0
2021-02-01T03:53:00Z,1313.065000,1316.095000,1321.545000,1311.965000,0
2021-02-01T03:53:15Z,1316.095000,1316.350000,1320.965000,1311.845000,0
2021-02-01T03:53:30Z,1320.315000,1316.690000,1321.470000,1312.060000,0
2021-02-01T03:53:45Z,1320.755000,1317.120000,1321.925000,1312.480000,0
2021-02-01T03:54:00Z,1313.095000,1317.425000,1322.385000,1312.920000,0
2021-02-01T03:54:15Z,1313.405000,1317.850000,1322.070000,1312.415000,0
2021-02-01T03:54:30Z,1321.860000,1317.320000,1322.490000,1312.990000,0
2021-02-01T03:54:45Z,1317.300000,1317.395000,1321.935000,1313.035000,0
2021-02-01T03:55:00Z,1321.160000,1317.670000,1322.115000,1312.350000,0
2021-02-01T03:55:15Z,1314.085000,1318.165000,1322.485000,1313.330000,0
2021-02-01T03:55:30Z,1314.200000,1317.670000,1322.560000,1313.600000,0
2021-02-01T03:55:45Z,1317.670000,1317.805000,1322.630000,1313.285000,0
2021-02-01T03:56:00Z,1321.625000,1317.575000,1322.295000,1313.400000,0
2021-02-01T03:56:15Z,1317.575000,1317.125000,1322.025000,1312.970000,0
2021-02-01T03:56:30Z,1321.130000,1316.810000,1321.780000,1312.700000,0
2021-02-01T03:56:45Z,1321.040000,1317.180000,1321.470000,1312.725000,0
2021-02-01T03:57:00Z,1313.210000,1317.365000,1322.485000,1312.750000,0
2021-02-01T03:57:15Z,1317.365000,1317.195000,1321.800000,1312.840000,0
2021-02-01T03:57:30Z,1313.175000,1316.840000,1321.435000,1312.320000,0
2021-02-01T03:57:45Z,1321.100000,1317.090000,1321.725000,1312.770000,0
2021-02-01T03:58:00Z,1317.275000,1314.005000,1322.625000,1312.970000,0
2021-02-01T03:58:15Z,1318.165000,1318.215000,1322.545000,1313.740000,0
2021-02-01T03:58:30Z,1314.225000,1317.575000,1322.375000,1313.300000,0
2021-02-01T03:58:45Z,1321.590000,1317.665000,1322.020000,1313.110000,0
2021-02-01T03:59:00Z,1317.445000,1318.275000,1323.055000,1313.215000,0
2021-02-01T03:59:15Z,1322.400000,1318.350000,1323.000000,1314.050000,0
2021-02-01T03:59:30Z,1322.340000,1317.585000,1322.580000,1313.450000,0
2021-02-01T03:59:45Z,1313.595000,1317.655000,1322.040000,1313.190000,0
2021-02-01T04:00:00Z,1317.885000,1315.800000,1324.305000,1313.405000,0
2021-02-01T04:00:15Z,1319.795000,1319.485000,1324.065000,1315.240000,0
2021-02-01T04:00:30Z,1315.485000,1318.590000,1323.970000,1314.555000,0
2021-02-01T04:00:45Z,1314.690000,1317.860000,1323.155000,1313.475000,0
2021-02-01T04:01:00Z,1321.930000,1317.620000,1322.885000,1313.530000,0
2021-02-01T04:01:15Z,1313.620000,1316.760000,1321.945000,1312.520000,0
2021-02-01T04:01:30Z,1316.595000,1315.675000,1320.920000,1311.750000,0
2021-02-01T04:01:45Z,1315.490000,1314.230000,1320.345000,1309.985000,0
2021-02-01T04:02:00Z,1310.200000,1317.200000,1318.520000,1308.840000,0
2021-02-01T04:02:15Z,1317.395000,1313.755000,1318.435000,1308.830000,0
2021-02-01T04:02:30Z,1313.755000,1312.790000,1318.110000,1308.890000,0
2021-02-01T04:02:45Z,1316.810000,1313.175000,1317.950000,1308.775000,0
2021-02-01T04:03:00Z,1309.155000,1313.785000,1318.620000,1309.010000,0
2021-02-01T04:03:15Z,1309.830000,1314.100000,1318.135000,1309.100000,0
2021-02-01T04:03:30Z,1310.070000,1314.300000,1318.560000,1309.280000,0
2021-02-01T04:03:45Z,1318.295000,1314.220000,1319.725000,1309.955000,0
2021-02-01T04:04:00Z,1314.220000,1314.455000,1318.680000,1309.840000,0
2021-02-01T04:04:15Z,1310.440000,1315.620000,1320.240000,1310.335000,0
2021-02-01T04:04:30Z,1311.570000,1314.975000,1320.000000,1310.475000,0
2021-02-01T04:04:45Z,1314.975000,1315.255000,1319.385000,1310.530000,0
2021-02-01T04:05:00Z,1315.255000,1318.355000,1322.725000,1310.990000,0
2021-02-01T04:05:15Z,1322.320000,1319.530000,1324.095000,1314.455000,0
2021-02-01T04:05:30Z,1315.380000,1319.565000,1324.200000,1314.460000,0
2021-02-01T04:05:45Z,1323.450000,1319.450000,1324.055000,1315.105000,0
2021-02-01T04:06:00Z,1323.440000,1320.285000,1324.710000,1315.190000,0
2021-02-01T04:06:15Z,1320.285000,1320.365000,1324.960000,1315.770000,0
2021-02-01T04:06:30Z,1320.400000,1316.920000,1325.565000,1316.060000,0
2021-02-01T04:06:45Z,1316.635000,1317.355000,1325.745000,1316.155000,0
2021-02-01T04:07:00Z,1317.355000,1318.980000,1327.075000,1316.593863,0
2021-02-01T04:07:15Z,1318.805000,1321.585000,1326.831156,1316.555000,0
2021-02-01T04:07:30Z,1321.585000,1320.665000,1325.945000,1316.370000,0
2021-02-01T04:07:45Z,1316.650000,1320.685000,1325.295000,1316.255000,0
2021-02-01T04:08:00Z,1324.480000,1320.020000,1325.515000,1315.950000,0
2021-02-01T04:08:15Z,1320.020000,1323.075000,1324.265000,1314.880000,0
2021-02-01T04:08:30Z,1323.400000,1323.005000,1323.880000,1314.640000,0
2021-02-01T04:08:45Z,1319.130000,1318.790000,1324.325000,1314.085000,0
2021-02-01T04:09:00Z,1314.785000,1318.275000,1322.985000,1313.425000,0
2021-02-01T04:09:15Z,1322.310000,1317.715000,1322.545000,1313.300000,0
2021-02-01T04:09:30Z,1321.800000,1317.570000,1322.425000,1313.010000,0
2021-02-01T04:09:45Z,1313.695000,1316.960000,1321.870000,1312.440000,0
2021-02-01T04:10:00Z,1312.705000,1317.755000,1323.265000,1312.385000,0
2021-02-01T04:10:15Z,1313.730000,1317.565000,1322.370000,1313.335000,0
2021-02-01T04:10:30Z,1313.535000,1316.990000,1322.025000,1313.110000,0
2021-02-01T04:10:45Z,1312.950000,1316.250000,1321.080000,1312.005000,0
2021-02-01T04:11:00Z,1316.250000,1317.255000,1321.550000,1311.970000,0
2021-02-01T04:11:15Z,1317.570000,1315.950000,1321.885000,1311.960000,0
2021-02-01T04:11:30Z,1315.950000,1315.895000,1320.175000,1311.240000,0
2021-02-01T04:11:45Z,1319.965000,1316.255000,1320.840000,1311.725000,0
2021-02-01T04:12:00Z,1316.255000,1315.855000,1321.065000,1311.760000,0
2021-02-01T04:12:15Z,1311.870000,1315.810000,1320.730000,1311.400000,0
2021-02-01T04:12:30Z,1315.810000,1316.960000,1321.195000,1311.315000,0
2021-02-01T04:12:45Z,1316.960000,1317.105000,1321.765000,1312.285000,0
2021-02-01T04:13:00Z,1321.080000,1318.685000,1322.985000,1312.820000,0
2021-02-01T04:13:15Z,1322.760000,1318.710000,1323.460000,1314.235000,0
2021-02-01T04:13:30Z,1314.630000,1319.675000,1323.955000,1314.405000,0
2021-02-01T04:13:45Z,1323.720000,1321.095000,1325.010000,1315.355000,0
2021-02-01T04:14:00Z,1317.080000,1320.180000,1325.090000,1315.810000,0
2021-02-01T04:14:15Z,1320.180000,1319.710000,1324.525000,1315.380000,0
2021-02-01T04:14:30Z,1315.795000,1319.945000,1324.260000,1315.335000,0
2021-02-01T04:14:45Z,1323.900000,1320.250000,1324.620000,1314.980000,0
2021-02-01T04:15:00Z,1320.250000,1321.430000,1326.080000,1315.840000,0
2021-02-01T04:15:15Z,1321.430000,1321.445000,1325.845000,1316.285000,0
2021-02-01T04:15:30Z,1325.455000,1321.705000,1327.080000,1316.800000,0
2021-02-01T04:15:45Z,1325.775000,1322.520000,1327.190000,1317.165000,0
2021-02-01T04:16:00Z,1326.520000,1319.920000,1327.855000,1317.625000,0
2021-02-01T04:16:15Z,1323.825000,1319.715000,1327.480000,1317.237132,0
2021-02-01T04:16:30Z,1319.640000,1323.490000,1328.110000,1317.965000,0
2021-02-01T04:16:45Z,1323.490000,1323.740000,1327.870000,1319.535000,0
2021-02-01T04:17:00Z,1323.740000,1322.220000,1329.120000,1319.135000,0
2021-02-01T04:17:15Z,1326.265000,1322.400000,1330.065000,1319.850000,0
2021-02-01T04:17:30Z,1326.555000,1327.090000,1331.425000,1321.490000,0
2021-02-01T04:17:45Z,1327.200000,1327.290000,1332.535000,1322.545000,0
2021-02-01T04:18:00Z,1323.300000,1326.960000,1332.415000,1322.920000,0
2021-02-01T04:18:15Z,1326.920000,1325.360000,1331.210000,1321.090000,0
2021-02-01T04:18:30Z,1329.290000,1326.050000,1330.960000,1321.270000,0
2021-02-01T04:18:45Z,1326.230000,1326.430000,1330.725000,1321.790000,0
2021-02-01T04:19:00Z,1330.360000,1325.750000,1330.735000,1321.920000,0
2021-02-01T04:19:15Z,1325.750000,1326.935000,1332.085000,1321.530000,0
2021-02-01T04:19:30Z,1322.910000,1326.970000,1331.415000,1322.080000,0
2021-02-01T04:19:45Z,1331.110000,1327.410000,1331.650000,1322.545000,0
2021-02-01T04:20:00Z,1327.410000,1327.465000,1331.885000,1322.135000,0
2021-02-01T04:20:15Z,1331.560000,1328.225000,1332.575000,1322.755000,0
