begins_at,open_price,close_price,high_price,low_price,volume
2021-01-29T21:54:00Z,1373.335000,1371.685000,1377.260000,1364.480000,0
2021-01-29T21:54:15Z,1367.525000,1371.505000,1377.185000,1366.735000,0
2021-01-29T21:54:30Z,1367.485000,1371.185000,1376.255000,1366.180000,0
2021-01-29T21:54:45Z,1375.175000,1371.390000,1376.490000,1366.285000,0
2021-01-29T21:55:00Z,1367.300000,1371.970000,1377.080000,1366.640000,0
2021-01-29T21:55:15Z,1367.820000,1374.365000,1379.830000,1367.445000,0
2021-01-29T21:55:30Z,1369.595000,1375.185000,1379.990000,1368.925000,0
2021-01-29T21:55:45Z,1379.640000,1375.245000,1380.730000,1369.950000,0
2021-01-29T21:56:00Z,1371.245000,1374.760000,1380.535000,1369.660000,0
2021-01-29T21:56:15Z,1378.945000,1375.360000,1380.255000,1369.840000,0
2021-01-29T21:56:30Z,1375.570000,1371.325000,1380.545000,1370.280000,0
2021-01-29T21:56:45Z,1375.255000,1375.550000,1380.930000,1370.305000,0
2021-01-29T21:57:00Z,1375.550000,1376.470000,1381.520000,1370.860000,0
2021-01-29T21:57:15Z,1372.180000,1375.625000,1381.315000,1370.435000,0
2021-01-29T21:57:30Z,1371.180000,1378.850000,1381.535000,1370.060000,0
2021-01-29T21:57:45Z,1379.325000,1374.695000,1381.770000,1369.770000,0
2021-01-29T21:58:00Z,1374.695000,1375.135000,1379.985000,1368.748015,0
2021-01-29T21:58:15Z,1370.920000,1377.375000,1380.125000,1369.225000,0
2021-01-29T21:58:30Z,1378.260000,1377.415000,1380.420000,1368.980000,0
2021-01-29T21:58:45Z,1373.230000,1373.250000,1380.470000,1368.475000,0
2021-01-29T21:59:00Z,1372.940000,1372.225000,1378.110000,1367.115000,0
2021-01-29T21:59:15Z,1372.190000,1367.380000,1377.100000,1366.485000,0
2021-01-29T21:59:30Z,1367.590000,1375.785000,1376.770000,1366.625000,0
2021-01-29T21:59:45Z,1376.365000,1366.825000,1376.470000,1363.490000,0
2021-01-29T22:00:00Z,1371.040000,1370.405000,1376.040000,1363.330000,0
2021-01-29T22:00:15Z,1374.710000,1369.595000,1375.440000,1364.565000,0
2021-01-29T22:00:30Z,1373.735000,1369.805000,1374.935000,1364.625000,0
2021-01-29T22:00:45Z,1370.260000,1370.140000,1375.180000,1365.080000,0
2021-01-29T22:01:00Z,1365.925000,1373.085000,1378.290000,1364.950000,0
2021-01-29T22:01:15Z,1377.380000,1375.540000,1379.685000,1368.500000,0
2021-01-29T22:01:30Z,1379.755000,1375.935000,1381.330000,1370.605000,0
2021-01-29T22:01:45Z,1371.655000,1376.485000,1381.490000,1370.525000,0
2021-01-29T22:02:00Z,1376.485000,1376.410000,1381.435000,1371.080000,0
2021-01-29T22:02:15Z,1380.805000,1376.040000,1383.685000,1371.185000,0
2021-01-29T22:02:30Z,1372.060000,1373.390000,1382.215000,1371.515000,0
2021-01-29T22:02:45Z,1377.815000,1377.860000,1382.515000,1372.075000,0
2021-01-29T22:03:00Z,1373.565000,1377.110000,1382.560000,1372.405000,0
2021-01-29T22:03:15Z,1381.280000,1376.695000,1381.985000,1371.810000,0
2021-01-29T22:03:30Z,1376.665000,1377.355000,1382.060000,1371.630000,0
2021-01-29T22:03:45Z,1373.190000,1377.430000,1382.680000,1372.470000,0
2021-01-29T22:04:00Z,1373.245000,1377.065000,1383.705000,1372.360000,0
2021-01-29T22:04:15Z,1377.065000,1376.710000,1381.945000,1372.075000,0
2021-01-29T22:04:30Z,1380.880000,1381.285000,1381.760000,1372.005000,0
2021-01-29T22:04:45Z,1381.285000,1381.405000,1381.875000,1372.940000,0
2021-01-29T22:05:00Z,1381.505000,1381.775000,1382.420000,1372.265000,0
2021-01-29T22:05:15Z,1382.280000,1381.435000,1383.690000,1372.125000,0
2021-01-29T22:05:30Z,1377.185000,1373.595000,1382.565000,1371.945000,0
2021-01-29T22:05:45Z,1382.410000,1377.400000,1382.410000,1372.515000,0
2021-01-29T22:06:00Z,1377.400000,1377.790000,1382.870000,1372.525000,0
2021-01-29T22:06:15Z,1373.670000,1378.605000,1383.635000,1372.385001,0
2021-01-29T22:06:30Z,1374.275000,1379.225000,1384.470000,1373.515000,0
2021-01-29T22:06:45Z,1379.225000,1379.080000,1384.545000,1372.620000,0
2021-01-29T22:07:00Z,1374.780000,1379.575000,1384.485000,1374.095000,0
2021-01-29T22:07:15Z,1383.975000,1380.295000,1386.375000,1374.810000,0
2021-01-29T22:07:30Z,1384.565000,1380.750000,1386.825000,1375.335000,0
2021-01-29T22:07:45Z,1380.760000,1377.580000,1388.365000,1374.550000,0
2021-01-29T22:08:00Z,1381.670000,1379.220000,1389.090000,1374.685000,0
2021-01-29T22:08:15Z,1383.660000,1383.135000,1389.730000,1377.790000,0
2021-01-29T22:08:30Z,1387.475000,1385.810000,1392.195000,1378.435000,0
2021-01-29T22:08:45Z,1390.265000,1386.570000,1392.735000,1380.265000,0
2021-01-29T22:09:00Z,1382.305000,1383.955000,1399.460000,1381.230000,0
2021-01-29T22:09:15Z,1388.175000,1386.300000,1397.040000,1382.685000,0
2021-01-29T22:09:30Z,1386.300000,1387.415000,1397.315000,1384.735000,0
2021-01-29T22:09:45Z,1391.895000,1392.130000,1400.710000,1384.475000,0
2021-01-29T22:10:00Z,1387.865000,1396.305000,1404.820000,1386.865000,0
2021-01-29T22:10:15Z,1391.955000,1392.095000,1403.210000,1383.335000,0
2021-01-29T22:10:30Z,1391.365000,1389.440000,1403.255000,1381.860000,0
2021-01-29T22:10:45Z,1393.950000,1389.400000,1396.345000,1382.845354,0
2021-01-29T22:11:00Z,1393.880000,1386.730000,1397.065000,1384.435000,0
2021-01-29T22:11:15Z,1386.955000,1388.265000,1399.205000,1383.900000,0
2021-01-29T22:11:30Z,1387.270000,1392.600000,1399.925000,1384.860000,0
2021-01-29T22:11:45Z,1392.510000,1388.625000,1399.845000,1387.255000,0
2021-01-29T22:12:00Z,1388.625000,1389.255000,1398.065000,1385.750000,0
2021-01-29T22:12:15Z,1389.255000,1393.550000,1400.720000,1388.515000,0
2021-01-29T22:12:30Z,1389.270000,1392.625000,1400.495000,1387.530000,0
2021-01-29T22:12:45Z,1388.470000,1392.740000,1399.820000,1387.520000,0
2021-01-29T22:13:00Z,1397.055000,1392.820000,1406.695000,1386.794064,0
2021-01-29T22:13:15Z,1397.065000,1389.120000,1402.855000,1387.770000,0
2021-01-29T22:13:30Z,1393.380000,1394.665000,1401.440000,1386.575000,0
2021-01-29T22:13:45Z,1390.680000,1395.560000,1402.330000,1389.965000,0
2021-01-29T22:14:00Z,1400.085000,1395.445000,1402.510000,1390.650000,0
2021-01-29T22:14:15Z,1399.910000,1392.135000,1404.200000,1388.895000,0
2021-01-29T22:14:30Z,1391.315000,1396.655000,1405.555000,1390.517814,0
2021-01-29T22:14:45Z,1400.970000,1392.575000,1405.980000,1389.000000,0
2021-01-29T22:15:00Z,1401.290000,1396.935000,1406.685000,1391.600000,0
2021-01-29T22:15:15Z,1401.740000,1396.755000,1406.875000,1391.745000,0
2021-01-29T22:15:30Z,1392.840000,1401.010000,1406.345000,1391.640000,0
2021-01-29T22:15:45Z,1396.590000,1394.800000,1406.560000,1390.585000,0
2021-01-29T22:16:00Z,1390.585000,1399.625000,1411.255000,1389.575000,0
2021-01-29T22:16:15Z,1400.070000,1395.100000,1411.340000,1389.510000,0
2021-01-29T22:16:30Z,1399.160000,1392.930000,1404.320000,1387.545000,0
2021-01-29T22:16:45Z,1397.480000,1394.100000,1403.780000,1387.356852,0
2021-01-29T22:17:00Z,1399.395000,1393.410000,1404.060000,1387.685000,0
2021-01-29T22:17:15Z,1397.590000,1398.800000,1407.135000,1392.315000,0
2021-01-29T22:17:30Z,1402.950000,1398.925000,1407.715000,1391.075000,0
2021-01-29T22:17:45Z,1403.430000,1398.725000,1407.740000,1393.510000,0
2021-01-29T22:18:00Z,1394.525000,1395.090000,1408.110000,1391.150000,0
2021-01-29T22:18:15Z,1395.090000,1396.175000,1408.550000,1394.485000,0
2021-01-29T22:18:30Z,1396.175000,1400.445000,1409.235000,1394.930000,0
2021-01-29T22:18:45Z,1396.565000,1405.385000,1410.385000,1391.385000,0
2021-01-29T22:19:00Z,1401.080000,1399.375000,1416.075000,1394.140000,0
2021-01-29T22:19:15Z,1409.050000,1401.985000,1415.555000,1394.320000,0
2021-01-29T22:19:30Z,1405.425000,1400.455000,1405.925000,1391.045000,0
2021-01-29T22:19:45Z,1404.515000,1400.495000,1412.975000,1392.085000,0
2021-01-29T22:20:00Z,1399.950000,1400.950000,1409.085000,1393.758951,0
2021-01-29T22:20:15Z,1400.950000,1396.960000,1409.370000,1391.730000,0
2021-01-29T22:20:30Z,1401.560000,1400.555000,1409.775000,1395.180000,0
2021-01-29T22:20:45Z,1395.885000,1400.680000,1410.025000,1395.620000,0
2021-01-29T22:21:00Z,1397.065000,1398.640000,1414.620000,1396.050000,0
2021-01-29T22:21:15Z,1402.225000,1400.085000,1407.450000,1393.560000,0
2021-01-29T22:21:30Z,1403.960000,1400.900000,1412.150000,1398.865000,0
2021-01-29T22:21:45Z,1404.690000,1400.495000,1413.765000,1396.283366,0
2021-01-29T22:22:00Z,1400.375000,1400.785000,1412.430000,1395.740000,0
2021-01-29T22:22:15Z,1399.970000,1401.065000,1412.150000,1397.265000,0
2021-01-29T22:22:30Z,1407.380000,1402.290000,1413.160000,1398.460000,0
2021-01-29T22:22:45Z,1401.690000,1402.245000,1408.680000,1399.465000,0
2021-01-29T22:23:00Z,1401.745000,1402.815000,1412.890000,1397.925000,0
2021-01-29T22:23:15Z,1406.350000,1403.475000,1410.425000,1399.425000,0
2021-01-29T22:23:30Z,1407.140000,1403.285000,1413.525000,1398.825000,0
2021-01-29T22:23:45Z,1406.955000,1403.595000,1413.620000,1400.230000,0
2021-01-29T22:24:00Z,1405.795000,1403.970000,1413.375000,1397.952685,0
2021-01-29T22:24:15Z,1402.385000,1403.580000,1414.450000,1395.445000,0
2021-01-29T22:24:30Z,1399.355000,1398.885000,1413.675000,1393.755000,0
2021-01-29T22:24:45Z,1402.680000,1403.275000,1406.335000,1394.165000,0
2021-01-29T22:25:00Z,1403.275000,1403.760000,1406.450000,1397.058174,0
2021-01-29T22:25:15Z,1406.230000,1399.985000,1412.300000,1395.720000,0
2021-01-29T22:25:30Z,1403.555000,1402.505000,1406.125000,1394.185000,0
2021-01-29T22:25:45Z,1398.240000,1395.605000,1404.815000,1390.940000,0
2021-01-29T22:26:00Z,1395.605000,1393.220000,1408.510000,1388.255000,0
2021-01-29T22:26:15Z,1393.220000,1392.940000,1400.095000,1387.203843,0
2021-01-29T22:26:30Z,1396.730000,1392.770000,1399.810000,1386.824145,0
2021-01-29T22:26:45Z,1396.455000,1389.330000,1399.150000,1385.731007,0
2021-01-29T22:27:00Z,1392.940000,1392.880000,1399.250000,1388.600000,0
2021-01-29T22:27:15Z,1392.880000,1392.390000,1399.280000,1386.303249,0
2021-01-29T22:27:30Z,1392.390000,1391.700000,1398.800000,1386.905000,0
2021-01-29T22:27:45Z,1388.105000,1391.350000,1398.050000,1386.910000,0
2021-01-29T22:28:00Z,1387.830000,1392.920000,1399.455000,1386.711253,0
2021-01-29T22:28:15Z,1392.920000,1394.590000,1401.315000,1387.788558,0
2021-01-29T22:28:30Z,1390.765000,1396.355000,1403.200000,1382.671516,0
2021-01-29T22:28:45Z,1396.355000,1397.485000,1403.685000,1391.810000,0
2021-01-29T22:29:00Z,1401.215000,1398.945000,1405.200000,1392.805000,0
2021-01-29T22:29:15Z,1398.945000,1398.355000,1405.140000,1393.840000,0
2021-01-29T22:29:30Z,1398.355000,1398.800000,1405.030000,1393.705000,0
2021-01-29T22:29:45Z,1402.595000,1399.215000,1405.720000,1394.335000,0
2021-01-29T22:30:00Z,1395.665000,1391.975000,1401.218503,1391.975000,0
2021-01-29T22:30:15Z,1399.860123,1400.273241,1401.041367,1393.694490,0
2021-01-29T22:30:30Z,1400.192815,1401.802664,1404.618169,1396.934563,0
2021-01-29T22:30:45Z,1401.796552,1403.915159,1404.303311,1395.769036,0
2021-01-29T22:31:00Z,1403.544227,1405.078897,1409.157072,1396.794492,0
2021-01-29T22:31:15Z,1405.074228,1404.798419,1409.224597,1403.928653,0
2021-01-29T22:31:30Z,1404.781062,1405.594114,1406.329350,1398.434518,0
2021-01-29T22:31:45Z,1405.875453,1404.889955,1409.731655,1403.980977,0
2021-01-29T22:32:00Z,1405.751557,1403.396698,1406.313851,1397.681088,0
2021-01-29T22:32:15Z,1401.974813,1399.278356,1402.432470,1392.559004,0
2021-01-29T22:32:30Z,1398.881924,1397.486607,1402.660831,1396.487377,0
2021-01-29T22:32:45Z,1397.456143,1397.013228,1398.336553,1397.013228,0
2021-01-29T22:33:00Z,1397.013228,1395.423964,1397.091194,1392.361771,0
2021-01-29T22:33:15Z,1395.297960,1395.468419,1395.833682,1385.559617,0
2021-01-29T22:33:30Z,1395.468419,1397.019849,1399.861899,1388.954025,0
2021-01-29T22:33:45Z,1396.927812,1397.867508,1398.608519,1391.526505,0
2021-01-29T22:34:00Z,1398.130023,1398.604563,1400.766602,1391.532947,0
2021-01-29T22:34:15Z,1398.518513,1398.354237,1402.528969,1397.576078,0
2021-01-29T22:34:30Z,1398.174458,1398.182113,1400.968891,1392.860361,0
2021-01-29T22:34:45Z,1398.177686,1398.009094,1400.854469,1397.395323,0
2021-01-29T22:35:00Z,1397.972985,1395.174273,1398.041135,1391.426591,0
2021-01-29T22:35:15Z,1395.280707,1395.233469,1400.916156,1389.142937,0
2021-01-29T22:35:30Z,1395.738383,1396.147725,1397.554866,1395.178383,0
2021-01-29T22:35:45Z,1395.656736,1399.370744,1399.510033,1394.971946,0
2021-01-29T22:36:00Z,1399.370681,1402.652438,1403.165032,1398.387070,0
2021-01-29T22:36:15Z,1402.652438,1404.578509,1408.916868,1398.765598,0
2021-01-29T22:36:30Z,1404.431370,1405.867198,1409.125848,1401.845287,0
2021-01-29T22:36:45Z,1405.460933,1406.774945,1408.772842,1400.287190,0
2021-01-29T22:37:00Z,1406.774945,1408.048528,1408.048528,1400.615729,0
2021-01-29T22:37:15Z,1407.686157,1407.027918,1410.755727,1400.540740,0
2021-01-29T22:37:30Z,1407.027167,1402.821822,1407.317518,1402.672089,0
2021-01-29T22:37:45Z,1402.757409,1401.736072,1405.171444,1395.884006,0
2021-01-29T22:38:00Z,1401.982460,1401.988398,1402.844490,1400.913743,0
2021-01-29T22:38:15Z,1402.318051,1401.508781,1402.878051,1400.900555,0
2021-01-29T22:38:30Z,1395.488499,1400.872649,1402.016630,1395.488499,0
2021-01-29T22:38:45Z,1401.207426,1400.629466,1401.730789,1395.160916,0
2021-01-29T22:39:00Z,1400.629466,1405.167990,1405.565562,1400.614018,0
2021-01-29T22:39:15Z,1404.621445,1403.233827,1405.626992,1402.327771,0
2021-01-29T22:39:30Z,1403.226893,1402.829804,1403.482249,1402.445779,0
2021-01-29T22:39:45Z,1402.583802,1403.280783,1405.641873,1396.410596,0
2021-01-29T22:40:00Z,1403.192498,1402.692095,1406.958770,1396.248996,0
2021-01-29T22:40:15Z,1403.000163,1401.810853,1403.600354,1395.665534,0
2021-01-29T22:40:30Z,1401.772354,1400.939891,1404.468696,1395.655228,0
2021-01-29T22:40:45Z,1400.863925,1400.863941,1402.415850,1396.637761,0
2021-01-29T22:41:00Z,1400.588366,1401.811111,1405.571604,1395.787871,0
2021-01-29T22:41:15Z,1401.771483,1402.787950,1403.135019,1395.665642,0
2021-01-29T22:41:30Z,1402.862256,1405.015272,1405.332771,1396.193837,0
2021-01-29T22:41:45Z,1405.008973,1405.644187,1406.224415,1398.350848,0
2021-01-29T22:42:00Z,1405.644187,1407.856815,1407.876235,1405.330954,0
2021-01-29T22:42:15Z,1408.250245,1406.927830,1412.106902,1406.573424,0
2021-01-29T22:42:30Z,1405.867100,1403.681796,1406.058676,1398.295676,0
2021-01-29T22:42:45Z,1404.227533,1403.764139,1404.239357,1398.838806,0
2021-01-29T22:43:00Z,1404.262792,1402.658268,1406.461096,1401.853153,0
2021-01-29T22:43:15Z,1402.457996,1402.989545,1407.668509,1402.350083,0
2021-01-29T22:43:30Z,1396.230321,1405.642794,1407.544674,1396.230321,0
2021-01-29T22:43:45Z,1405.642794,1407.896187,1409.488886,1400.457208,0
2021-01-29T22:44:00Z,1407.932079,1407.358726,1409.740453,1407.055466,0
2021-01-29T22:44:15Z,1407.297152,1407.568196,1411.223321,1400.176712,0
2021-01-29T22:44:30Z,1408.338657,1407.438330,1408.679673,1400.776283,0
2021-01-29T22:44:45Z,1407.424423,1406.775761,1412.046107,1400.362822,0
2021-01-29T22:45:00Z,1407.132694,1408.044435,1412.910511,1406.544231,0
2021-01-29T22:45:15Z,1407.936903,1409.772425,1410.276604,1403.435888,0
2021-01-29T22:45:30Z,1409.716604,1409.734368,1412.104611,1404.815947,0
2021-01-29T22:45:45Z,1410.816300,1410.091870,1412.255473,1409.197712,0
2021-01-29T22:46:00Z,1409.773644,1407.815702,1415.012907,1407.610138,0
2021-01-29T22:46:15Z,1408.020363,1410.532363,1414.206923,1407.724527,0
2021-01-29T22:46:30Z,1410.541802,1409.990062,1414.763241,1403.292312,0
2021-01-29T22:46:45Z,1409.990062,1409.854355,1414.797645,1403.102074,0
2021-01-29T22:47:00Z,1409.914910,1410.068483,1415.047362,1403.222569,0
2021-01-29T22:47:15Z,1410.017511,1410.139747,1410.778456,1404.903529,0
2021-01-29T22:47:30Z,1410.186790,1407.905050,1413.215777,1403.116874,0
2021-01-29T22:47:45Z,1407.796575,1410.002757,1413.102973,1403.648880,0
2021-01-29T22:48:00Z,1409.495635,1408.967406,1413.276752,1408.551023,0
2021-01-29T22:48:15Z,1408.967406,1408.770384,1413.928182,1408.570038,0
2021-01-29T22:48:30Z,1408.551670,1406.895089,1412.172776,1406.526108,0
2021-01-29T22:48:45Z,1407.048394,1405.987139,1411.657228,1400.808466,0
2021-01-29T22:49:00Z,1405.987139,1401.391219,1405.987139,1396.436493,0
2021-01-29T22:49:15Z,1401.366158,1402.826771,1403.499741,1399.202755,0
2021-01-29T22:49:30Z,1402.769706,1400.953371,1402.769706,1396.083111,0
2021-01-29T22:49:45Z,1400.953371,1398.163461,1403.698949,1391.974524,0
2021-01-29T22:50:00Z,1401.290000,1404.405000,1405.535000,1392.678652,0
2021-01-29T22:50:15Z,1403.620000,1403.250000,1404.555000,1398.158078,0
2021-01-29T22:50:30Z,1403.380000,1401.690000,1403.380000,1393.850000,0
2021-01-29T22:50:45Z,1398.035000,1398.205000,1402.667443,1393.575000,0
2021-01-29T22:51:00Z,1398.205000,1397.955000,1402.470000,1393.430000,0
2021-01-29T22:51:15Z,1397.955000,1398.200000,1402.315000,1391.675206,0
2021-01-29T22:51:30Z,1401.760000,1398.395000,1402.560000,1391.990000,0
2021-01-29T22:51:45Z,1398.395000,1398.435000,1402.680000,1393.975006,0
2021-01-29T22:52:00Z,1397.960000,1397.515000,1402.344567,1393.365000,0
2021-01-29T22:52:15Z,1397.515000,1397.485000,1402.015000,1393.375000,0
2021-01-29T22:52:30Z,1393.935000,1397.465000,1401.970000,1393.450000,0
2021-01-29T22:52:45Z,1397.465000,1398.150000,1402.560000,1390.801001,0
2021-01-29T22:53:00Z,1398.150000,1398.150000,1398.675971,1394.270000,0
2021-01-29T22:53:15Z,1394.650000,1397.785000,1402.735000,1393.925000,0
2021-01-29T22:53:30Z,1393.445000,1395.370000,1401.980000,1391.425000,0
2021-01-29T22:53:45Z,1399.465000,1394.645000,1403.970000,1388.840552,0
2021-01-29T22:54:00Z,1398.535000,1395.315000,1403.855000,1387.003561,0
2021-01-29T22:54:15Z,1391.525000,1391.060000,1396.825000,1384.907283,0
2021-01-29T22:54:30Z,1391.235000,1387.355000,1396.165000,1383.070000,0
2021-01-29T22:54:45Z,1390.610000,1388.165000,1392.740000,1381.545503,0
2021-01-29T22:55:00Z,1388.235000,1387.665000,1396.105000,1381.539825,0
2021-01-29T22:55:15Z,1388.210000,1394.220000,1399.400000,1385.499616,0
2021-01-29T22:55:30Z,1397.945000,1397.005000,1399.195000,1389.420000,0
2021-01-29T22:55:45Z,1396.500000,1392.590000,1397.780000,1387.990000,0
2021-01-29T22:56:00Z,1396.190000,1390.870000,1399.560000,1386.961632,0
2021-01-29T22:56:15Z,1395.010000,1392.145000,1400.160000,1387.125000,0
2021-01-29T22:56:30Z,1391.695000,1395.715000,1400.715000,1391.595000,0
2021-01-29T22:56:45Z,1392.130000,1398.115000,1405.145000,1391.100000,0
2021-01-29T22:57:00Z,1399.490000,1395.005000,1404.285000,1390.680000,0
2021-01-29T22:57:15Z,1395.005000,1395.260000,1400.015000,1385.798010,0
2021-01-29T22:57:30Z,1398.910000,1395.655000,1400.135000,1389.326566,0
2021-01-29T22:57:45Z,1392.160000,1394.665000,1400.365000,1390.755000,0
2021-01-29T22:58:00Z,1394.665000,1394.360000,1399.295000,1390.225000,0
2021-01-29T22:58:15Z,1393.970000,1393.970000,1398.285000,1390.070000,0
2021-01-29T22:58:30Z,1393.970000,1393.990000,1398.365000,1389.701913,0
2021-01-29T22:58:45Z,1390.480000,1390.570000,1398.235000,1386.865000,0
2021-01-29T22:59:00Z,1394.175000,1395.395000,1399.635000,1389.940000,0
2021-01-29T22:59:15Z,1392.150000,1392.600000,1400.555000,1388.730000,0
2021-01-29T22:59:30Z,1399.890000,1391.945000,1400.375000,1391.145000,0
2021-01-29T22:59:45Z,1395.705000,1393.585000,1401.545000,1391.645000,0
2021-01-29T23:00:00Z,1393.070000,1395.295000,1401.210000,1391.145000,0
2021-01-29T23:00:15Z,1391.460000,1394.985000,1400.080000,1389.680000,0
2021-01-29T23:00:30Z,1390.485000,1391.245000,1399.520000,1387.815000,0
2021-01-29T23:00:45Z,1390.840000,1395.745000,1400.825000,1388.215000,0
2021-01-29T23:01:00Z,1391.410000,1394.830000,1400.650000,1389.415000,0
2021-01-29T23:01:15Z,1390.610000,1394.980000,1402.540000,1389.040000,0
2021-01-29T23:01:30Z,1399.385000,1393.110000,1404.295000,1385.580000,0
2021-01-29T23:01:45Z,1388.810000,1387.085000,1393.945000,1380.394026,0
2021-01-29T23:02:00Z,1382.730000,1386.420000,1392.930000,1382.145000,0
2021-01-29T23:02:15Z,1382.250000,1383.425000,1390.940000,1377.465000,0
2021-01-29T23:02:30Z,1377.855000,1378.765000,1386.380000,1373.800000,0
2021-01-29T23:02:45Z,1374.690000,1374.820000,1383.825000,1369.845000,0
2021-01-29T23:03:00Z,1370.940000,1374.955000,1383.400000,1370.080000,0
2021-01-29T23:03:15Z,1379.875000,1380.410000,1386.260000,1373.643678,0
2021-01-29T23:03:30Z,1375.900000,1379.870000,1385.080000,1373.780020,0
2021-01-29T23:03:45Z,1383.645000,1381.065000,1385.750000,1375.626432,0
2021-01-29T23:04:00Z,1381.065000,1377.175000,1385.755000,1374.333241,0
2021-01-29T23:04:15Z,1377.880000,1384.835000,1388.885000,1377.195000,0
2021-01-29T23:04:30Z,1388.600000,1385.315000,1389.955000,1380.440000,0
2021-01-29T23:04:45Z,1381.870000,1384.675000,1389.805000,1380.330000,0
2021-01-29T23:05:00Z,1384.675000,1385.685000,1389.925000,1380.660000,0
2021-01-29T23:05:15Z,1385.745000,1386.370000,1390.755000,1379.625000,0
2021-01-29T23:05:30Z,1382.740000,1385.480000,1390.290000,1381.595000,0
2021-01-29T23:05:45Z,1382.015000,1384.240000,1389.735000,1379.875000,0
2021-01-29T23:06:00Z,1387.575000,1385.305000,1390.715000,1379.925000,0
2021-01-29T23:06:15Z,1389.245000,1386.705000,1391.430000,1380.397713,0
2021-01-29T23:06:30Z,1391.610000,1386.025000,1391.610000,1381.715000,0
2021-01-29T23:06:45Z,1389.800000,1382.140000,1391.085000,1380.835000,0
2021-01-29T23:07:00Z,1382.210000,1383.995000,1392.830000,1377.964972,0
2021-01-29T23:07:15Z,1387.700000,1383.485000,1388.885000,1376.844972,0
2021-01-29T23:07:30Z,1379.775000,1379.910000,1388.670000,1375.325000,0
2021-01-29T23:07:45Z,1383.560000,1380.870000,1386.515000,1374.610000,0
2021-01-29T23:08:00Z,1376.750000,1379.745000,1386.205000,1373.513523,0
2021-01-29T23:08:15Z,1375.585000,1380.740000,1384.590000,1367.513230,0
2021-01-29T23:08:30Z,1376.135000,1374.300000,1381.210000,1369.605000,0
2021-01-29T23:08:45Z,1378.165000,1376.710000,1381.770000,1369.355000,0
2021-01-29T23:09:00Z,1372.795000,1379.335000,1384.290000,1372.050000,0
2021-01-29T23:09:15Z,1375.860000,1383.355000,1387.860000,1374.243534,0
2021-01-29T23:09:30Z,1379.485000,1381.010000,1388.865000,1376.875000,0
2021-01-29T23:09:45Z,1385.170000,1382.680000,1387.675000,1376.215000,0
2021-01-29T23:10:00Z,1382.680000,1384.690000,1390.065000,1378.250000,0
2021-01-29T23:10:15Z,1380.680000,1382.285000,1390.960000,1380.205000,0
2021-01-29T23:10:30Z,1382.285000,1385.975000,1391.280000,1380.970000,0
2021-01-29T23:10:45Z,1390.265000,1384.810000,1392.200000,1380.745000,0
2021-01-29T23:11:00Z,1380.495000,1384.175000,1389.775000,1379.485000,0
2021-01-29T23:11:15Z,1380.325000,1385.695000,1390.225000,1379.890000,0
2021-01-29T23:11:30Z,1385.695000,1387.530000,1391.960000,1381.350000,0
2021-01-29T23:11:45Z,1387.530000,1388.905000,1393.065000,1383.315000,0
2021-01-29T23:12:00Z,1385.145000,1389.640000,1394.425000,1384.415000,0
2021-01-29T23:12:15Z,1393.120000,1390.220000,1394.905000,1385.520000,0
2021-01-29T23:12:30Z,1393.825000,1391.020000,1395.960000,1386.300000,0
2021-01-29T23:12:45Z,1394.580000,1390.970000,1395.645000,1387.010000,0
2021-01-29T23:13:00Z,1394.045000,1392.785000,1396.890000,1385.620000,0
2021-01-29T23:13:15Z,1388.945000,1388.200000,1395.940000,1383.870000,0
2021-01-29T23:13:30Z,1384.750000,1388.185000,1392.690000,1384.225000,0
2021-01-29T23:13:45Z,1391.765000,1388.480000,1392.785000,1384.285000,0
2021-01-29T23:14:00Z,1385.120000,1389.130000,1393.480000,1384.670000,0
2021-01-29T23:14:15Z,1392.780000,1389.605000,1393.525000,1384.320000,0
2021-01-29T23:14:30Z,1386.200000,1390.270000,1394.726887,1385.765000,0
2021-01-29T23:14:45Z,1386.725000,1390.470000,1394.660000,1386.255000,0
2021-01-29T23:15:00Z,1394.100000,1389.055000,1395.580000,1385.285000,0
2021-01-29T23:15:15Z,1389.055000,1387.265000,1393.475000,1382.920000,0
2021-01-29T23:15:30Z,1387.265000,1390.040000,1393.990000,1381.916358,0
2021-01-29T23:15:45Z,1390.985000,1389.440000,1393.005000,1382.005000,0
2021-01-29T23:16:00Z,1389.440000,1385.180000,1390.255000,1381.110000,0
2021-01-29T23:16:15Z,1388.785000,1385.740000,1390.295000,1381.190000,0
2021-01-29T23:16:30Z,1382.305000,1385.555000,1390.050000,1381.670000,0
2021-01-29T23:16:45Z,1382.145000,1385.745000,1390.035000,1381.645000,0
2021-01-29T23:17:00Z,1389.210000,1386.760000,1390.600000,1381.860000,0
2021-01-29T23:17:15Z,1387.200000,1386.885000,1391.514993,1382.990000,0
2021-01-29T23:17:30Z,1386.885000,1387.050000,1391.175000,1380.585844,0
2021-01-29T23:17:45Z,1390.845000,1387.080000,1391.990000,1382.930000,0
2021-01-29T23:18:00Z,1390.560000,1386.590000,1391.270000,1382.535000,0
2021-01-29T23:18:15Z,1382.930000,1386.075000,1390.410000,1382.215000,0
2021-01-29T23:18:30Z,1382.545000,1384.805000,1390.165000,1380.720000,0
2021-01-29T23:18:45Z,1380.460000,1382.345000,1388.800000,1377.780000,0
