time,price
2021-01-27T17:03:00Z,1266.740000
2021-01-27T17:03:15Z,1264.905000
2021-01-27T17:03:30Z,1270.160000
2021-01-27T17:03:45Z,1271.195000
2021-01-27T17:04:00Z,1273.615000
2021-01-27T17:04:15Z,1273.695000
2021-01-27T17:04:30Z,1266.750000
2021-01-27T17:04:45Z,1268.215000
2021-01-27T17:05:00Z,1275.690000
2021-01-27T17:05:15Z,1270.445000
2021-01-27T17:05:30Z,1278.460000
2021-01-27T17:05:45Z,1277.220000
2021-01-27T17:06:00Z,1281.815000
2021-01-27T17:06:15Z,1282.565000
2021-01-27T17:06:30Z,1277.755000
2021-01-27T17:06:45Z,1278.850000
2021-01-27T17:07:00Z,1279.530000
2021-01-27T17:07:15Z,1282.830000
2021-01-27T17:07:30Z,1283.290000
2021-01-27T17:07:45Z,1276.785000
2021-01-27T17:08:00Z,1283.660000
2021-01-27T17:08:15Z,1278.775000
2021-01-27T17:08:30Z,1285.535000
2021-01-27T17:08:45Z,1283.920000
2021-01-27T17:09:00Z,1283.155000
2021-01-27T17:09:15Z,1281.960000
2021-01-27T17:09:30Z,1279.135000
2021-01-27T17:09:45Z,1279.395000
2021-01-27T17:10:00Z,1277.570000
2021-01-27T17:10:15Z,1278.045000
2021-01-27T17:10:30Z,1276.475000
2021-01-27T17:10:45Z,1278.545000
2021-01-27T17:11:00Z,1279.130000
2021-01-27T17:11:15Z,1282.950000
2021-01-27T17:11:30Z,1278.595000
2021-01-27T17:11:45Z,1277.455000
2021-01-27T17:12:00Z,1272.645000
2021-01-27T17:12:15Z,1274.240000
2021-01-27T17:12:30Z,1275.100000
2021-01-27T17:12:45Z,1281.980000
2021-01-27T17:13:00Z,1282.175000
2021-01-27T17:13:15Z,1278.095000
2021-01-27T17:13:30Z,1277.460000
2021-01-27T17:13:45Z,1277.050000
2021-01-27T17:14:00Z,1274.775000
2021-01-27T17:14:15Z,1273.700000
2021-01-27T17:14:30Z,1280.630000
2021-01-27T17:14:45Z,1273.555000
2021-01-27T17:15:00Z,1273.950000
2021-01-27T17:15:15Z,1274.315000
2021-01-27T17:15:30Z,1281.440000
2021-01-27T17:15:45Z,1276.485000
2021-01-27T17:16:00Z,1279.925000
2021-01-27T17:16:15Z,1282.695000
2021-01-27T17:16:30Z,1282.505000
2021-01-27T17:16:45Z,1283.875000
2021-01-27T17:17:00Z,1280.140000
2021-01-27T17:17:15Z,1285.885000
2021-01-27T17:17:30Z,1281.530000
2021-01-27T17:17:45Z,1279.800000
2021-01-27T17:18:00Z,1278.650000
2021-01-27T17:18:15Z,1275.970000
2021-01-27T17:18:30Z,1275.385000
2021-01-27T17:18:45Z,1280.705000
2021-01-27T17:19:00Z,1281.030000
2021-01-27T17:19:15Z,1280.830000
2021-01-27T17:19:30Z,1280.795000
2021-01-27T17:19:45Z,1280.020000
2021-01-27T17:20:00Z,1279.150000
2021-01-27T17:20:15Z,1276.770000
2021-01-27T17:20:30Z,1272.120000
2021-01-27T17:20:45Z,1272.725000
2021-01-27T17:21:00Z,1273.255000
2021-01-27T17:21:15Z,1279.500000
2021-01-27T17:21:30Z,1279.680000
2021-01-27T17:21:45Z,1283.325000
2021-01-27T17:22:00Z,1276.040000
2021-01-27T17:22:15Z,1281.190000
2021-01-27T17:22:30Z,1274.030000
2021-01-27T17:22:45Z,1276.320000
2021-01-27T17:23:00Z,1281.375000
2021-01-27T17:23:15Z,1272.615000
2021-01-27T17:23:30Z,1274.490000
2021-01-27T17:23:45Z,1270.550000
2021-01-27T17:24:00Z,1272.875000
2021-01-27T17:24:15Z,1267.845000
2021-01-27T17:24:30Z,1270.870000
2021-01-27T17:24:45Z,1267.160000
2021-01-27T17:25:00Z,1274.485000
2021-01-27T17:25:15Z,1265.545000
2021-01-27T17:25:30Z,1268.450000
2021-01-27T17:25:45Z,1269.725000
2021-01-27T17:26:00Z,1262.685000
2021-01-27T17:26:15Z,1271.060000
2021-01-27T17:26:30Z,1272.425000
2021-01-27T17:26:45Z,1272.310000
2021-01-27T17:27:00Z,1265.255000
2021-01-27T17:27:15Z,1264.090000
2021-01-27T17:27:30Z,1271.010000
2021-01-27T17:27:45Z,1268.795000
2021-01-27T17:28:00Z,1264.715000
2021-01-27T17:28:15Z,1271.570000
2021-01-27T17:28:30Z,1263.850000
2021-01-27T17:28:45Z,1268.780000
2021-01-27T17:29:00Z,1264.600000
2021-01-27T17:29:15Z,1265.285000
2021-01-27T17:29:30Z,1271.740000
2021-01-27T17:29:45Z,1272.790000
2021-01-27T17:30:00Z,1262.995000
2021-01-27T17:30:15Z,1262.165000
2021-01-27T17:30:30Z,1261.785000
2021-01-27T17:30:45Z,1265.875000
2021-01-27T17:31:00Z,1269.145000
2021-01-27T17:31:15Z,1263.130000
2021-01-27T17:31:30Z,1268.450000
2021-01-27T17:31:45Z,1258.415000
2021-01-27T17:32:00Z,1261.465000
2021-01-27T17:32:15Z,1254.660000
2021-01-27T17:32:30Z,1262.935000
2021-01-27T17:32:45Z,1263.565000
2021-01-27T17:33:00Z,1258.605000
2021-01-27T17:33:15Z,1256.660000
2021-01-27T17:33:30Z,1264.390000
2021-01-27T17:33:45Z,1267.130000
2021-01-27T17:34:00Z,1266.480000
2021-01-27T17:34:15Z,1264.470000
2021-01-27T17:34:30Z,1256.710000
2021-01-27T17:34:45Z,1256.920000
2021-01-27T17:35:00Z,1257.045000
2021-01-27T17:35:15Z,1258.645000
2021-01-27T17:35:30Z,1262.525000
2021-01-27T17:35:45Z,1260.880000
2021-01-27T17:36:00Z,1256.205000
2021-01-27T17:36:15Z,1251.520000
2021-01-27T17:36:30Z,1254.330000
2021-01-27T17:36:45Z,1249.405000
2021-01-27T17:37:00Z,1253.545000
2021-01-27T17:37:15Z,1258.905000
2021-01-27T17:37:30Z,1258.350000
2021-01-27T17:37:45Z,1253.095000
2021-01-27T17:38:00Z,1251.600000
2021-01-27T17:38:15Z,1247.605000
2021-01-27T17:38:30Z,1258.025000
2021-01-27T17:38:45Z,1258.025000
2021-01-27T17:39:00Z,1257.080000
2021-01-27T17:39:15Z,1255.275000
2021-01-27T17:39:30Z,1247.870000
2021-01-27T17:39:45Z,1250.540000
2021-01-27T17:40:00Z,1249.920000
2021-01-27T17:40:15Z,1248.345000
2021-01-27T17:40:30Z,1254.165000
2021-01-27T17:40:45Z,1249.370000
2021-01-27T17:41:00Z,1245.940000
2021-01-27T17:41:15Z,1248.405000
2021-01-27T17:41:30Z,1249.390000
2021-01-27T17:41:45Z,1251.890000
2021-01-27T17:42:00Z,1251.355000
2021-01-27T17:42:15Z,1250.065000
2021-01-27T17:42:30Z,1249.565000
2021-01-27T17:42:45Z,1250.825000
2021-01-27T17:43:00Z,1246.955000
2021-01-27T17:43:15Z,1250.455000
2021-01-27T17:43:30Z,1253.950000
2021-01-27T17:43:45Z,1249.665000
2021-01-27T17:44:00Z,1250.160000
2021-01-27T17:44:15Z,1250.695000
2021-01-27T17:44:30Z,1253.705000
2021-01-27T17:44:45Z,1257.440000
2021-01-27T17:45:00Z,1251.400000
2021-01-27T17:45:15Z,1258.195000
2021-01-27T17:45:30Z,1255.670000
2021-01-27T17:45:45Z,1266.345000
2021-01-27T17:46:00Z,1261.375000
2021-01-27T17:46:15Z,1265.455000
2021-01-27T17:46:30Z,1265.225000
2021-01-27T17:46:45Z,1262.715000
2021-01-27T17:47:00Z,1261.665000
2021-01-27T17:47:15Z,1260.150000
2021-01-27T17:47:30Z,1255.710000
2021-01-27T17:47:45Z,1261.660000
2021-01-27T17:48:00Z,1263.255000
2021-01-27T17:48:15Z,1254.600000
2021-01-27T17:48:30Z,1251.285000
2021-01-27T17:48:45Z,1249.655000
2021-01-27T17:49:00Z,1248.685000
2021-01-27T17:49:15Z,1253.220000
2021-01-27T17:49:30Z,1251.830000
2021-01-27T17:49:45Z,1246.560000
2021-01-27T17:50:00Z,1248.910000
2021-01-27T17:50:15Z,1248.365000
2021-01-27T17:50:30Z,1250.615000
2021-01-27T17:50:45Z,1246.165000
2021-01-27T17:51:00Z,1247.745000
2021-01-27T17:51:15Z,1240.550000
2021-01-27T17:51:30Z,1244.120000
2021-01-27T17:51:45Z,1251.345000
2021-01-27T17:52:00Z,1253.070000
2021-01-27T17:52:15Z,1243.530000
2021-01-27T17:52:30Z,1245.850000
2021-01-27T17:52:45Z,1251.885000
2021-01-27T17:53:00Z,1244.840000
2021-01-27T17:53:15Z,1246.805000
2021-01-27T17:53:30Z,1249.785000
2021-01-27T17:53:45Z,1249.690000
2021-01-27T17:54:00Z,1251.850000
2021-01-27T17:54:15Z,1248.860000
2021-01-27T17:54:30Z,1250.425000
2021-01-27T17:54:45Z,1249.490000
2021-01-27T17:55:00Z,1254.850000
2021-01-27T17:55:15Z,1255.175000
2021-01-27T17:55:30Z,1254.825000
2021-01-27T17:55:45Z,1255.245000
2021-01-27T17:56:00Z,1250.190000
2021-01-27T17:56:15Z,1252.960000
2021-01-27T17:56:30Z,1252.780000
2021-01-27T17:56:45Z,1250.845000
2021-01-27T17:57:00Z,1260.960000
2021-01-27T17:57:15Z,1260.675000
2021-01-27T17:57:30Z,1256.525000
2021-01-27T17:57:45Z,1256.575000
2021-01-27T17:58:00Z,1256.415000
2021-01-27T17:58:15Z,1257.445000
2021-01-27T17:58:30Z,1252.840000
2021-01-27T17:58:45Z,1256.390000
2021-01-27T17:59:00Z,1256.370000
2021-01-27T17:59:15Z,1251.605000
2021-01-27T17:59:30Z,1257.130000
2021-01-27T17:59:45Z,1258.195000
2021-01-27T18:00:00Z,1260.745000
2021-01-27T18:00:15Z,1262.295000
2021-01-27T18:00:30Z,1254.465000
2021-01-27T18:00:45Z,1261.490000
2021-01-27T18:01:00Z,1263.270000
2021-01-27T18:01:15Z,1263.965000
2021-01-27T18:01:30Z,1255.335000
2021-01-27T18:01:45Z,1261.580000
2021-01-27T18:02:00Z,1259.515000
2021-01-27T18:02:15Z,1254.440000
2021-01-27T18:02:30Z,1248.785000
2021-01-27T18:02:45Z,1251.755000
2021-01-27T18:03:00Z,1254.485000
2021-01-27T18:03:15Z,1253.925000
2021-01-27T18:03:30Z,1253.930000
2021-01-27T18:03:45Z,1255.620000
2021-01-27T18:04:00Z,1259.165000
2021-01-27T18:04:15Z,1252.090000
2021-01-27T18:04:30Z,1259.230000
2021-01-27T18:04:45Z,1256.470000
2021-01-27T18:05:00Z,1256.515000
2021-01-27T18:05:15Z,1261.045000
2021-01-27T18:05:30Z,1254.860000
2021-01-27T18:05:45Z,1258.880000
2021-01-27T18:06:00Z,1252.355000
2021-01-27T18:06:15Z,1248.765000
2021-01-27T18:06:30Z,1252.275000
2021-01-27T18:06:45Z,1251.295000
2021-01-27T18:07:00Z,1255.295000
2021-01-27T18:07:15Z,1259.440000
2021-01-27T18:07:30Z,1253.065000
2021-01-27T18:07:45Z,1257.000000
2021-01-27T18:08:00Z,1248.580000
2021-01-27T18:08:15Z,1254.070000
2021-01-27T18:08:30Z,1252.845000
2021-01-27T18:08:45Z,1248.510000
2021-01-27T18:09:00Z,1248.230000
2021-01-27T18:09:15Z,1249.975000
2021-01-27T18:09:30Z,1254.975000
2021-01-27T18:09:45Z,1249.540000
2021-01-27T18:10:00Z,1253.045000
2021-01-27T18:10:15Z,1245.665000
2021-01-27T18:10:30Z,1249.260000
2021-01-27T18:10:45Z,1244.970000
2021-01-27T18:11:00Z,1253.275000
2021-01-27T18:11:15Z,1252.465000
2021-01-27T18:11:30Z,1245.085000
2021-01-27T18:11:45Z,1252.090000
2021-01-27T18:12:00Z,1250.935000
2021-01-27T18:12:15Z,1243.475000
2021-01-27T18:12:30Z,1250.020000
2021-01-27T18:12:45Z,1244.645000
2021-01-27T18:13:00Z,1247.380000
2021-01-27T18:13:15Z,1253.110000
2021-01-27T18:13:30Z,1244.380000
2021-01-27T18:13:45Z,1252.195000
2021-01-27T18:14:00Z,1244.385000
2021-01-27T18:14:15Z,1250.680000
2021-01-27T18:14:30Z,1251.690000
2021-01-27T18:14:45Z,1251.490000
2021-01-27T18:15:00Z,1244.060000
2021-01-27T18:15:15Z,1244.225000
2021-01-27T18:15:30Z,1248.305000
2021-01-27T18:15:45Z,1251.725000
2021-01-27T18:16:00Z,1255.085000
2021-01-27T18:16:15Z,1247.835000
2021-01-27T18:16:30Z,1248.275000
2021-01-27T18:16:45Z,1249.730000
2021-01-27T18:17:00Z,1249.130000
2021-01-27T18:17:15Z,1256.885000
2021-01-27T18:17:30Z,1258.580000
2021-01-27T18:17:45Z,1257.630000
2021-01-27T18:18:00Z,1249.450000
2021-01-27T18:18:15Z,1256.940000
2021-01-27T18:18:30Z,1255.840000
2021-01-27T18:18:45Z,1251.710000
2021-01-27T18:19:00Z,1247.705000
2021-01-27T18:19:15Z,1245.240000
2021-01-27T18:19:30Z,1254.275000
2021-01-27T18:19:45Z,1245.545000
2021-01-27T18:20:00Z,1247.235000
2021-01-27T18:20:15Z,1251.975000
2021-01-27T18:20:30Z,1247.405000
2021-01-27T18:20:45Z,1247.060000
2021-01-27T18:21:00Z,1251.220000
2021-01-27T18:21:15Z,1249.865000
2021-01-27T18:21:30Z,1255.530000
2021-01-27T18:21:45Z,1254.880000
2021-01-27T18:22:00Z,1249.165000
2021-01-27T18:22:15Z,1248.200000
2021-01-27T18:22:30Z,1251.005000
2021-01-27T18:22:45Z,1251.570000
2021-01-27T18:23:00Z,1245.340000
2021-01-27T18:23:15Z,1249.490000
2021-01-27T18:23:30Z,1249.225000
2021-01-27T18:23:45Z,1245.340000
2021-01-27T18:24:00Z,1248.660000
2021-01-27T18:24:15Z,1242.820000
2021-01-27T18:24:30Z,1250.020000
2021-01-27T18:24:45Z,1246.270000
2021-01-27T18:25:00Z,1251.165000
2021-01-27T18:25:15Z,1253.340000
2021-01-27T18:25:30Z,1250.830000
2021-01-27T18:25:45Z,1255.440000
2021-01-27T18:26:00Z,1249.540000
2021-01-27T18:26:15Z,1258.885000
2021-01-27T18:26:30Z,1250.285000
2021-01-27T18:26:45Z,1253.285000
2021-01-27T18:27:00Z,1254.500000
2021-01-27T18:27:15Z,1255.565000
2021-01-27T18:27:30Z,1260.430000
2021-01-27T18:27:45Z,1256.535000
2021-01-27T18:28:00Z,1256.685000
2021-01-27T18:28:15Z,1250.900000
2021-01-27T18:28:30Z,1255.520000
2021-01-27T18:28:45Z,1256.655000
2021-01-27T18:29:00Z,1248.185000
2021-01-27T18:29:15Z,1251.320000
2021-01-27T18:29:30Z,1247.200000
2021-01-27T18:29:45Z,1251.775000
2021-01-27T18:30:00Z,1247.185000
2021-01-27T18:30:15Z,1245.915000
2021-01-27T18:30:30Z,1249.390000
2021-01-27T18:30:45Z,1243.895000
2021-01-27T18:31:00Z,1243.590000
2021-01-27T18:31:15Z,1246.340000
2021-01-27T18:31:30Z,1248.225000
2021-01-27T18:31:45Z,1243.455000
2021-01-27T18:32:00Z,1250.895000
2021-01-27T18:32:15Z,1247.470000
2021-01-27T18:32:30Z,1242.535000
2021-01-27T18:32:45Z,1243.595000
2021-01-27T18:33:00Z,1247.980000
2021-01-27T18:33:15Z,1244.185000
2021-01-27T18:33:30Z,1247.935000
2021-01-27T18:33:45Z,1245.035000
2021-01-27T18:34:00Z,1244.060000
2021-01-27T18:34:15Z,1243.780000
2021-01-27T18:34:30Z,1243.460000
2021-01-27T18:34:45Z,1251.495000
2021-01-27T18:35:00Z,1248.105000
2021-01-27T18:35:15Z,1248.405000
2021-01-27T18:35:30Z,1243.965000
2021-01-27T18:35:45Z,1248.145000
2021-01-27T18:36:00Z,1252.400000
2021-01-27T18:36:15Z,1254.180000
2021-01-27T18:36:30Z,1257.040000
2021-01-27T18:36:45Z,1246.655000
2021-01-27T18:37:00Z,1253.450000
2021-01-27T18:37:15Z,1244.605000
2021-01-27T18:37:30Z,1250.575000
2021-01-27T18:37:45Z,1246.345000
2021-01-27T18:38:00Z,1248.435000
2021-01-27T18:38:15Z,1247.270000
2021-01-27T18:38:30Z,1240.540000
2021-01-27T18:38:45Z,1240.960000
2021-01-27T18:39:00Z,1234.230000
2021-01-27T18:39:15Z,1236.520000
2021-01-27T18:39:30Z,1240.355000
2021-01-27T18:39:45Z,1239.675000
2021-01-27T18:40:00Z,1235.370000
2021-01-27T18:40:15Z,1232.220000
2021-01-27T18:40:30Z,1231.240000
2021-01-27T18:40:45Z,1234.035000
2021-01-27T18:41:00Z,1234.030000
2021-01-27T18:41:15Z,1231.550000
2021-01-27T18:41:30Z,1240.810000
2021-01-27T18:41:45Z,1234.185000
2021-01-27T18:42:00Z,1228.965000
2021-01-27T18:42:15Z,1229.025000
2021-01-27T18:42:30Z,1232.520000
2021-01-27T18:42:45Z,1232.045000
2021-01-27T18:43:00Z,1235.425000
2021-01-27T18:43:15Z,1226.865000
2021-01-27T18:43:30Z,1225.580000
2021-01-27T18:43:45Z,1229.470000
2021-01-27T18:44:00Z,1227.740000
2021-01-27T18:44:15Z,1229.640000
2021-01-27T18:44:30Z,1225.845000
2021-01-27T18:44:45Z,1229.920000
2021-01-27T18:45:00Z,1230.070000
2021-01-27T18:45:15Z,1227.025000
2021-01-27T18:45:30Z,1226.185000
2021-01-27T18:45:45Z,1230.070000
2021-01-27T18:46:00Z,1227.405000
2021-01-27T18:46:15Z,1230.895000
2021-01-27T18:46:30Z,1225.265000
2021-01-27T18:46:45Z,1224.240000
2021-01-27T18:47:00Z,1229.665000
2021-01-27T18:47:15Z,1228.090000
2021-01-27T18:47:30Z,1227.600000
2021-01-27T18:47:45Z,1224.635000
2021-01-27T18:48:00Z,1232.120000
2021-01-27T18:48:15Z,1230.680000
2021-01-27T18:48:30Z,1226.835000
2021-01-27T18:48:45Z,1226.900000
2021-01-27T18:49:00Z,1234.970000
2021-01-27T18:49:15Z,1229.225000
2021-01-27T18:49:30Z,1235.010000
2021-01-27T18:49:45Z,1227.205000
2021-01-27T18:50:00Z,1226.320000
2021-01-27T18:50:15Z,1229.425000
2021-01-27T18:50:30Z,1226.130000
2021-01-27T18:50:45Z,1227.515000
2021-01-27T18:51:00Z,1232.210000
2021-01-27T18:51:15Z,1230.450000
2021-01-27T18:51:30Z,1225.935000
2021-01-27T18:51:45Z,1230.435000
2021-01-27T18:52:00Z,1230.585000
2021-01-27T18:52:15Z,1229.355000
2021-01-27T18:52:30Z,1226.700000
2021-01-27T18:52:45Z,1222.870000
2021-01-27T18:53:00Z,1222.180000
2021-01-27T18:53:15Z,1227.990000
2021-01-27T18:53:30Z,1226.430000
2021-01-27T18:53:45Z,1232.255000
2021-01-27T18:54:00Z,1223.890000
2021-01-27T18:54:15Z,1233.125000
2021-01-27T18:54:30Z,1232.960000
2021-01-27T18:54:45Z,1226.730000
2021-01-27T18:55:00Z,1224.045000
2021-01-27T18:55:15Z,1229.325000
2021-01-27T18:55:30Z,1224.185000
2021-01-27T18:55:45Z,1228.020000
2021-01-27T18:56:00Z,1223.115000
2021-01-27T18:56:15Z,1227.175000
2021-01-27T18:56:30Z,1222.160000
2021-01-27T18:56:45Z,1229.520000
2021-01-27T18:57:00Z,1221.490000
2021-01-27T18:57:15Z,1229.685000
2021-01-27T18:57:30Z,1230.620000
2021-01-27T18:57:45Z,1221.835000
2021-01-27T18:58:00Z,1230.675000
2021-01-27T18:58:15Z,1224.170000
2021-01-27T18:58:30Z,1228.785000
2021-01-27T18:58:45Z,1231.470000
2021-01-27T18:59:00Z,1230.645000
2021-01-27T18:59:15Z,1226.295000
2021-01-27T18:59:30Z,1228.195000
2021-01-27T18:59:45Z,1227.675000
2021-01-27T19:00:00Z,1225.870000
2021-01-27T19:00:15Z,1227.690000
2021-01-27T19:00:30Z,1226.590000
2021-01-27T19:00:45Z,1232.475000
2021-01-27T19:01:00Z,1238.925000
2021-01-27T19:01:15Z,1237.110000
2021-01-27T19:01:30Z,1239.215000
2021-01-27T19:01:45Z,1235.360000
2021-01-27T19:02:00Z,1240.620000
2021-01-27T19:02:15Z,1245.900000
2021-01-27T19:02:30Z,1246.890000
2021-01-27T19:02:45Z,1243.315000
2021-01-27T19:03:00Z,1243.105000
2021-01-27T19:03:15Z,1254.840000
2021-01-27T19:03:30Z,1252.530000
2021-01-27T19:03:45Z,1254.750000
2021-01-27T19:04:00Z,1258.180000
2021-01-27T19:04:15Z,1259.885000
2021-01-27T19:04:30Z,1259.005000
2021-01-27T19:04:45Z,1254.385000
2021-01-27T19:05:00Z,1251.330000
2021-01-27T19:05:15Z,1261.440000
2021-01-27T19:05:30Z,1256.000000
2021-01-27T19:05:45Z,1255.810000
2021-01-27T19:06:00Z,1255.670000
2021-01-27T19:06:15Z,1254.615000
2021-01-27T19:06:30Z,1255.135000
2021-01-27T19:06:45Z,1256.090000
2021-01-27T19:07:00Z,1261.025000
2021-01-27T19:07:15Z,1266.690000
2021-01-27T19:07:30Z,1263.765000
2021-01-27T19:07:45Z,1262.995000
2021-01-27T19:08:00Z,1258.430000
2021-01-27T19:08:15Z,1258.555000
2021-01-27T19:08:30Z,1255.305000
2021-01-27T19:08:45Z,1257.205000
2021-01-27T19:09:00Z,1253.315000
2021-01-27T19:09:15Z,1254.135000
2021-01-27T19:09:30Z,1250.920000
2021-01-27T19:09:45Z,1252.625000
2021-01-27T19:10:00Z,1256.160000
2021-01-27T19:10:15Z,1255.145000
2021-01-27T19:10:30Z,1257.510000
2021-01-27T19:10:45Z,1249.970000
2021-01-27T19:11:00Z,1254.590000
2021-01-27T19:11:15Z,1253.585000
2021-01-27T19:11:30Z,1253.155000
2021-01-27T19:11:45Z,1261.475000
2021-01-27T19:12:00Z,1257.375000
2021-01-27T19:12:15Z,1258.775000
2021-01-27T19:12:30Z,1263.580000
2021-01-27T19:12:45Z,1262.675000
2021-01-27T19:13:00Z,1264.065000
2021-01-27T19:13:15Z,1257.070000
2021-01-27T19:13:30Z,1263.600000
2021-01-27T19:13:45Z,1264.410000
2021-01-27T19:14:00Z,1261.725000
2021-01-27T19:14:15Z,1269.570000
2021-01-27T19:14:30Z,1261.930000
2021-01-27T19:14:45Z,1266.215000
2021-01-27T19:15:00Z,1258.500000
2021-01-27T19:15:15Z,1262.495000
2021-01-27T19:15:30Z,1266.205000
2021-01-27T19:15:45Z,1264.970000
2021-01-27T19:16:00Z,1262.335000
2021-01-27T19:16:15Z,1262.280000
2021-01-27T19:16:30Z,1267.185000
2021-01-27T19:16:45Z,1267.265000
2021-01-27T19:17:00Z,1277.795000
2021-01-27T19:17:15Z,1271.995000
2021-01-27T19:17:30Z,1277.880000
2021-01-27T19:17:45Z,1272.280000
2021-01-27T19:18:00Z,1274.690000
2021-01-27T19:18:15Z,1269.510000
2021-01-27T19:18:30Z,1271.525000
2021-01-27T19:18:45Z,1273.085000
2021-01-27T19:19:00Z,1272.535000
2021-01-27T19:19:15Z,1269.470000
2021-01-27T19:19:30Z,1259.530000
2021-01-27T19:19:45Z,1263.755000
2021-01-27T19:20:00Z,1259.680000
2021-01-27T19:20:15Z,1268.785000
2021-01-27T19:20:30Z,1261.905000
2021-01-27T19:20:45Z,1259.365000
2021-01-27T19:21:00Z,1266.405000
2021-01-27T19:21:15Z,1263.170000
2021-01-27T19:21:30Z,1265.615000
2021-01-27T19:21:45Z,1258.735000
2021-01-27T19:22:00Z,1258.720000
2021-01-27T19:22:15Z,1258.890000
2021-01-27T19:22:30Z,1258.580000
2021-01-27T19:22:45Z,1260.510000
2021-01-27T19:23:00Z,1263.095000
2021-01-27T19:23:15Z,1260.640000
2021-01-27T19:23:30Z,1262.835000
2021-01-27T19:23:45Z,1257.175000
2021-01-27T19:24:00Z,1264.705000
2021-01-27T19:24:15Z,1257.520000
2021-01-27T19:24:30Z,1262.430000
2021-01-27T19:24:45Z,1257.460000
2021-01-27T19:25:00Z,1264.675000
2021-01-27T19:25:15Z,1257.410000
2021-01-27T19:25:30Z,1264.505000
2021-01-27T19:25:45Z,1255.800000
2021-01-27T19:26:00Z,1255.295000
2021-01-27T19:26:15Z,1259.450000
2021-01-27T19:26:30Z,1255.130000
2021-01-27T19:26:45Z,1264.095000
2021-01-27T19:27:00Z,1261.445000
2021-01-27T19:27:15Z,1259.665000
2021-01-27T19:27:30Z,1264.560000
2021-01-27T19:27:45Z,1256.075000
2021-01-27T19:28:00Z,1259.240000
2021-01-27T19:28:15Z,1265.050000
2021-01-27T19:28:30Z,1264.935000
2021-01-27T19:28:45Z,1265.535000
2021-01-27T19:29:00Z,1263.820000
2021-01-27T19:29:15Z,1267.335000
2021-01-27T19:29:30Z,1260.905000
2021-01-27T19:29:45Z,1266.740000
2021-01-27T19:30:00Z,1267.470000
2021-01-27T19:30:15Z,1262.710000
2021-01-27T19:30:30Z,1272.805000
2021-01-27T19:30:45Z,1264.675000
2021-01-27T19:31:00Z,1264.385000
2021-01-27T19:31:15Z,1273.675000
2021-01-27T19:31:30Z,1274.205000
2021-01-27T19:31:45Z,1275.755000
2021-01-27T19:32:00Z,1274.080000
2021-01-27T19:32:15Z,1273.375000
2021-01-27T19:32:30Z,1274.095000
2021-01-27T19:32:45Z,1268.510000
2021-01-27T19:33:00Z,1274.655000
2021-01-27T19:33:15Z,1265.925000
2021-01-27T19:33:30Z,1269.785000
2021-01-27T19:33:45Z,1267.180000
2021-01-27T19:34:00Z,1269.930000
2021-01-27T19:34:15Z,1264.060000
2021-01-27T19:34:30Z,1268.185000
2021-01-27T19:34:45Z,1263.100000
2021-01-27T19:35:00Z,1265.150000
2021-01-27T19:35:15Z,1262.505000
2021-01-27T19:35:30Z,1262.425000
2021-01-27T19:35:45Z,1269.020000
2021-01-27T19:36:00Z,1261.230000
2021-01-27T19:36:15Z,1266.680000
2021-01-27T19:36:30Z,1262.520000
2021-01-27T19:36:45Z,1262.135000
2021-01-27T19:37:00Z,1267.055000
2021-01-27T19:37:15Z,1264.090000
2021-01-27T19:37:30Z,1263.605000
2021-01-27T19:37:45Z,1268.570000
2021-01-27T19:38:00Z,1272.335000
2021-01-27T19:38:15Z,1270.970000
2021-01-27T19:38:30Z,1273.370000
2021-01-27T19:38:45Z,1263.610000
2021-01-27T19:39:00Z,1266.040000
2021-01-27T19:39:15Z,1261.885000
2021-01-27T19:39:30Z,1263.010000
2021-01-27T19:39:45Z,1263.450000
2021-01-27T19:40:00Z,1267.985000
2021-01-27T19:40:15Z,1271.585000
2021-01-27T19:40:30Z,1266.650000
2021-01-27T19:40:45Z,1269.535000
2021-01-27T19:41:00Z,1271.065000
2021-01-27T19:41:15Z,1273.500000
2021-01-27T19:41:30Z,1273.305000
2021-01-27T19:41:45Z,1264.630000
2021-01-27T19:42:00Z,1264.010000
2021-01-27T19:42:15Z,1266.925000
2021-01-27T19:42:30Z,1275.675000
2021-01-27T19:42:45Z,1270.850000
2021-01-27T19:43:00Z,1271.650000
2021-01-27T19:43:15Z,1268.375000
2021-01-27T19:43:30Z,1275.220000
2021-01-27T19:43:45Z,1274.360000
2021-01-27T19:44:00Z,1266.110000
2021-01-27T19:44:15Z,1263.450000
2021-01-27T19:44:30Z,1264.145000
2021-01-27T19:44:45Z,1268.925000
2021-01-27T19:45:00Z,1269.550000
2021-01-27T19:45:15Z,1267.570000
2021-01-27T19:45:30Z,1273.310000
2021-01-27T19:45:45Z,1273.310000
2021-01-27T19:46:00Z,1269.915000
2021-01-27T19:46:15Z,1276.395000
2021-01-27T19:46:30Z,1274.155000
2021-01-27T19:46:45Z,1282.765000
2021-01-27T19:47:00Z,1276.215000
2021-01-27T19:47:15Z,1283.780000
2021-01-27T19:47:30Z,1284.300000
2021-01-27T19:47:45Z,1281.495000
2021-01-27T19:48:00Z,1282.005000
2021-01-27T19:48:15Z,1275.380000
2021-01-27T19:48:30Z,1278.065000
2021-01-27T19:48:45Z,1277.800000
2021-01-27T19:49:00Z,1268.475000
2021-01-27T19:49:15Z,1266.335000
